epci2020,semaine_glissante,clage_65,ti
200054807,2022-04-18-2022-04-24,0,790
200054807,2022-04-18-2022-04-24,65,957.5
200054807,2022-04-19-2022-04-25,0,892.3
200054807,2022-04-19-2022-04-25,65,1095.2
200054807,2022-04-20-2022-04-26,0,752.3
200054807,2022-04-20-2022-04-26,65,906.5
200054807,2022-04-21-2022-04-27,0,694.3
200054807,2022-04-21-2022-04-27,65,822.1
200054807,2022-04-22-2022-04-28,0,650.9
200054807,2022-04-22-2022-04-28,65,759.8
200054807,2022-04-23-2022-04-29,0,605
200054807,2022-04-23-2022-04-29,65,690.1
200054807,2022-04-24-2022-04-30,0,583.1
200054807,2022-04-24-2022-04-30,65,667.8
200054807,2022-04-25-2022-05-01,0,565.7
200054807,2022-04-25-2022-05-01,65,651.1
200054807,2022-04-26-2022-05-02,0,510.8
200054807,2022-04-26-2022-05-02,65,573
200054807,2022-04-27-2022-05-03,0,479.9
200054807,2022-04-27-2022-05-03,65,530.2
242100410,2022-03-28-2022-04-03,0,1507.2
242100410,2022-03-28-2022-04-03,65,1497.7
242100410,2022-03-29-2022-04-04,0,1478.1
242100410,2022-03-29-2022-04-04,65,1436.9
242100410,2022-03-30-2022-04-05,0,1491.5
242100410,2022-03-30-2022-04-05,65,1367.5
242100410,2022-03-31-2022-04-06,0,1496
242100410,2022-03-31-2022-04-06,65,1397.6
242100410,2022-04-01-2022-04-07,0,1516.1
242100410,2022-04-01-2022-04-07,65,1426.7
242100410,2022-04-02-2022-04-08,0,1539.7
242100410,2022-04-02-2022-04-08,65,1457.8
242100410,2022-04-03-2022-04-09,0,1533.3
242100410,2022-04-03-2022-04-09,65,1452.8
242100410,2022-04-04-2022-04-10,0,1537.2
242100410,2022-04-04-2022-04-10,65,1453
242100410,2022-04-05-2022-04-11,0,1576.2
242100410,2022-04-05-2022-04-11,65,1577.4
242100410,2022-04-06-2022-04-12,0,1535.4
242100410,2022-04-06-2022-04-12,65,1579.1
242100410,2022-04-07-2022-04-13,0,1508.1
242100410,2022-04-07-2022-04-13,65,1525
242100410,2022-04-08-2022-04-14,0,1454.9
242100410,2022-04-08-2022-04-14,65,1534.1
242100410,2022-04-09-2022-04-15,0,1414.1
242100410,2022-04-09-2022-04-15,65,1529.3
242100410,2022-04-10-2022-04-16,0,1417.5
242100410,2022-04-10-2022-04-16,65,1586.4
242100410,2022-04-11-2022-04-17,0,1413.9
242100410,2022-04-11-2022-04-17,65,1588.4
242100410,2022-04-12-2022-04-18,0,1035.3
242100410,2022-04-12-2022-04-18,65,1213.1
242100410,2022-04-13-2022-04-19,0,1109.9
242100410,2022-04-13-2022-04-19,65,1333.7
242100410,2022-04-14-2022-04-20,0,1047.5
242100410,2022-04-14-2022-04-20,65,1333.8
242100410,2022-04-15-2022-04-21,0,989.9
242100410,2022-04-15-2022-04-21,65,1293.2
242100410,2022-04-16-2022-04-22,0,939.6
242100410,2022-04-16-2022-04-22,65,1211.5
242100410,2022-04-17-2022-04-23,0,874.6
242100410,2022-04-17-2022-04-23,65,1154.3
242100410,2022-04-18-2022-04-24,0,870
242100410,2022-04-18-2022-04-24,65,1152.4
242100410,2022-04-19-2022-04-25,0,1032.9
242100410,2022-04-19-2022-04-25,65,1348.9
242100410,2022-04-20-2022-04-26,0,837.1
242100410,2022-04-20-2022-04-26,65,1144.6
242100410,2022-04-21-2022-04-27,0,764.3
242100410,2022-04-21-2022-04-27,65,1065.4
242100410,2022-04-22-2022-04-28,0,709.2
242100410,2022-04-22-2022-04-28,65,959.3
242100410,2022-04-23-2022-04-29,0,642.9
242100410,2022-04-23-2022-04-29,65,889
242100410,2022-04-24-2022-04-30,0,610.4
242100410,2022-04-24-2022-04-30,65,843.8
242100410,2022-04-25-2022-05-01,0,609.5
242100410,2022-04-25-2022-05-01,65,841.8
242100410,2022-04-26-2022-05-02,0,539.6
242100410,2022-04-26-2022-05-02,65,736.4
242100410,2022-04-27-2022-05-03,0,510.7
242100410,2022-04-27-2022-05-03,65,678.3
242900314,2022-03-28-2022-04-03,0,1861.5
242900314,2022-03-28-2022-04-03,65,1312.3
242900314,2022-03-29-2022-04-04,0,1753.8
242900314,2022-03-29-2022-04-04,65,1237.5
242900314,2022-03-30-2022-04-05,0,1679.4
242900314,2022-03-30-2022-04-05,65,1165.5
242900314,2022-03-31-2022-04-06,0,1624.5
242900314,2022-03-31-2022-04-06,65,1135.3
242900314,2022-04-01-2022-04-07,0,1641.6
242900314,2022-04-01-2022-04-07,65,1229.8
242900314,2022-04-02-2022-04-08,0,1660.7
242900314,2022-04-02-2022-04-08,65,1294.7
242900314,2022-04-03-2022-04-09,0,1644.8
242900314,2022-04-03-2022-04-09,65,1326.6
242900314,2022-04-04-2022-04-10,0,1640.9
242900314,2022-04-04-2022-04-10,65,1342.7
242900314,2022-04-05-2022-04-11,0,1587.7
242900314,2022-04-05-2022-04-11,65,1313.7
242900314,2022-04-06-2022-04-12,0,1546.2
242900314,2022-04-06-2022-04-12,65,1326.8
242900314,2022-04-07-2022-04-13,0,1488.4
242900314,2022-04-07-2022-04-13,65,1342.1
242900314,2022-04-08-2022-04-14,0,1382.5
242900314,2022-04-08-2022-04-14,65,1257.3
242900314,2022-04-09-2022-04-15,0,1303.1
242900314,2022-04-09-2022-04-15,65,1163.4
242900314,2022-04-10-2022-04-16,0,1261.5
242900314,2022-04-10-2022-04-16,65,1095.2
242900314,2022-04-11-2022-04-17,0,1263.5
242900314,2022-04-11-2022-04-17,65,1093.1
242900314,2022-04-12-2022-04-18,0,945.7
242900314,2022-04-12-2022-04-18,65,882.6
242900314,2022-04-13-2022-04-19,0,971.9
242900314,2022-04-13-2022-04-19,65,955.1
242900314,2022-04-14-2022-04-20,0,925.6
242900314,2022-04-14-2022-04-20,65,920.9
242900314,2022-04-15-2022-04-21,0,860.3
242900314,2022-04-15-2022-04-21,65,861.9
242900314,2022-04-16-2022-04-22,0,806.7
242900314,2022-04-16-2022-04-22,65,845.6
242900314,2022-04-17-2022-04-23,0,782.9
242900314,2022-04-17-2022-04-23,65,866.3
242900314,2022-04-18-2022-04-24,0,772.2
242900314,2022-04-18-2022-04-24,65,844.7
242900314,2022-04-19-2022-04-25,0,904.8
242900314,2022-04-19-2022-04-25,65,979.9
242900314,2022-04-20-2022-04-26,0,743.9
242900314,2022-04-20-2022-04-26,65,820.1
242900314,2022-04-21-2022-04-27,0,676.4
242900314,2022-04-21-2022-04-27,65,752.4
242900314,2022-04-22-2022-04-28,0,636.8
242900314,2022-04-22-2022-04-28,65,688.8
242900314,2022-04-23-2022-04-29,0,608.6
242900314,2022-04-23-2022-04-29,65,654.8
242900314,2022-04-24-2022-04-30,0,584
242900314,2022-04-24-2022-04-30,65,626.1
242900314,2022-04-25-2022-05-01,0,582.1
242900314,2022-04-25-2022-05-01,65,628.6
242900314,2022-04-26-2022-05-02,0,552.5
242900314,2022-04-26-2022-05-02,65,578
242900314,2022-04-27-2022-05-03,0,547.9
242900314,2022-04-27-2022-05-03,65,527.5
243100518,2022-03-28-2022-04-03,0,1158
243100518,2022-03-28-2022-04-03,65,1075
243100518,2022-03-29-2022-04-04,0,1165
243100518,2022-03-29-2022-04-04,65,1092.8
243100518,2022-03-30-2022-04-05,0,1181.4
243100518,2022-03-30-2022-04-05,65,1112
243100518,2022-03-31-2022-04-06,0,1191.8
243100518,2022-03-31-2022-04-06,65,1096.1
243100518,2022-04-01-2022-04-07,0,1207.6
243100518,2022-04-01-2022-04-07,65,1127.9
243100518,2022-04-02-2022-04-08,0,1232.5
243100518,2022-04-02-2022-04-08,65,1133.9
243100518,2022-04-03-2022-04-09,0,1252
243100518,2022-04-03-2022-04-09,65,1161.6
243100518,2022-04-04-2022-04-10,0,1255.8
243100518,2022-04-04-2022-04-10,65,1162.4
243100518,2022-04-05-2022-04-11,0,1289.8
243100518,2022-04-05-2022-04-11,65,1214.1
243100518,2022-04-06-2022-04-12,0,1292.1
243100518,2022-04-06-2022-04-12,65,1236
243100518,2022-04-07-2022-04-13,0,1289.5
243100518,2022-04-07-2022-04-13,65,1247.2
243100518,2022-04-08-2022-04-14,0,1279
243100518,2022-04-08-2022-04-14,65,1270.3
243100518,2022-04-09-2022-04-15,0,1260.6
243100518,2022-04-09-2022-04-15,65,1284.9
243100518,2022-04-10-2022-04-16,0,1234.7
243100518,2022-04-10-2022-04-16,65,1297.2
243100518,2022-04-11-2022-04-17,0,1227.8
243100518,2022-04-11-2022-04-17,65,1315.9
243100518,2022-04-12-2022-04-18,0,965.1
243100518,2022-04-12-2022-04-18,65,1053
243100518,2022-04-13-2022-04-19,0,1026.7
243100518,2022-04-13-2022-04-19,65,1161.6
243100518,2022-04-14-2022-04-20,0,963.2
243100518,2022-04-14-2022-04-20,65,1142.1
243100518,2022-04-15-2022-04-21,0,906.1
243100518,2022-04-15-2022-04-21,65,1056.9
243100518,2022-04-16-2022-04-22,0,856.6
243100518,2022-04-16-2022-04-22,65,1054.6
243100518,2022-04-17-2022-04-23,0,815.8
243100518,2022-04-17-2022-04-23,65,1002.4
243100518,2022-04-18-2022-04-24,0,799
243100518,2022-04-18-2022-04-24,65,985.7
243100518,2022-04-19-2022-04-25,0,892.9
243100518,2022-04-19-2022-04-25,65,1132.1
243100518,2022-04-20-2022-04-26,0,715.7
243100518,2022-04-20-2022-04-26,65,924.6
243100518,2022-04-21-2022-04-27,0,660.1
243100518,2022-04-21-2022-04-27,65,862.9
243100518,2022-04-22-2022-04-28,0,617.2
243100518,2022-04-22-2022-04-28,65,821.9
243100518,2022-04-23-2022-04-29,0,567
243100518,2022-04-23-2022-04-29,65,711.7
243100518,2022-04-24-2022-04-30,0,545.9
243100518,2022-04-24-2022-04-30,65,684.5
243100518,2022-04-25-2022-05-01,0,542.4
243100518,2022-04-25-2022-05-01,65,675.9
243100518,2022-04-26-2022-05-02,0,486.2
243100518,2022-04-26-2022-05-02,65,612.2
243100518,2022-04-27-2022-05-03,0,450.4
243100518,2022-04-27-2022-05-03,65,580
243300316,2022-03-28-2022-04-03,0,1119.7
243300316,2022-03-28-2022-04-03,65,946.9
243300316,2022-03-29-2022-04-04,0,1102.2
243300316,2022-03-29-2022-04-04,65,949.6
243300316,2022-03-30-2022-04-05,0,1089.5
243300316,2022-03-30-2022-04-05,65,996.6
243300316,2022-03-31-2022-04-06,0,1071.4
243300316,2022-03-31-2022-04-06,65,992.4
243300316,2022-04-01-2022-04-07,0,1059.5
243300316,2022-04-01-2022-04-07,65,983.2
243300316,2022-04-02-2022-04-08,0,1063.8
243300316,2022-04-02-2022-04-08,65,999.4
243300316,2022-04-03-2022-04-09,0,1071.2
243300316,2022-04-03-2022-04-09,65,1030.2
243300316,2022-04-04-2022-04-10,0,1068.7
243300316,2022-04-04-2022-04-10,65,1026.7
243300316,2022-04-05-2022-04-11,0,1059.5
243300316,2022-04-05-2022-04-11,65,1044.4
243300316,2022-04-06-2022-04-12,0,1053.8
243300316,2022-04-06-2022-04-12,65,1036.3
243300316,2022-04-07-2022-04-13,0,1057.8
243300316,2022-04-07-2022-04-13,65,1051.6
243300316,2022-04-08-2022-04-14,0,1048.2
243300316,2022-04-08-2022-04-14,65,1062
243300316,2022-04-09-2022-04-15,0,1024.3
243300316,2022-04-09-2022-04-15,65,1047.2
243300316,2022-04-10-2022-04-16,0,995.3
243300316,2022-04-10-2022-04-16,65,1018.3
243300316,2022-04-11-2022-04-17,0,987.7
243300316,2022-04-11-2022-04-17,65,1013.2
243300316,2022-04-12-2022-04-18,0,760.2
243300316,2022-04-12-2022-04-18,65,793.7
243300316,2022-04-13-2022-04-19,0,791.8
243300316,2022-04-13-2022-04-19,65,849.7
243300316,2022-04-14-2022-04-20,0,720.8
243300316,2022-04-14-2022-04-20,65,813.2
243300316,2022-04-15-2022-04-21,0,680.7
243300316,2022-04-15-2022-04-21,65,782.7
243300316,2022-04-16-2022-04-22,0,634.9
243300316,2022-04-16-2022-04-22,65,739.7
243300316,2022-04-17-2022-04-23,0,610.6
243300316,2022-04-17-2022-04-23,65,705.7
243300316,2022-04-18-2022-04-24,0,602.3
243300316,2022-04-18-2022-04-24,65,699.7
243300316,2022-04-19-2022-04-25,0,690
243300316,2022-04-19-2022-04-25,65,818.1
243300316,2022-04-20-2022-04-26,0,557.4
243300316,2022-04-20-2022-04-26,65,685.8
243300316,2022-04-21-2022-04-27,0,522.3
243300316,2022-04-21-2022-04-27,65,645.3
243300316,2022-04-22-2022-04-28,0,471.5
243300316,2022-04-22-2022-04-28,65,575.2
243300316,2022-04-23-2022-04-29,0,431.3
243300316,2022-04-23-2022-04-29,65,520.9
243300316,2022-04-24-2022-04-30,0,401.9
243300316,2022-04-24-2022-04-30,65,493.5
243300316,2022-04-25-2022-05-01,0,400.1
243300316,2022-04-25-2022-05-01,65,490.1
243300316,2022-04-26-2022-05-02,0,368
243300316,2022-04-26-2022-05-02,65,439.2
243300316,2022-04-27-2022-05-03,0,342.2
243300316,2022-04-27-2022-05-03,65,394.2
243400017,2022-03-28-2022-04-03,0,1259.9
243400017,2022-03-28-2022-04-03,65,1140.2
243400017,2022-03-29-2022-04-04,0,1255.6
243400017,2022-03-29-2022-04-04,65,1226.3
243400017,2022-03-30-2022-04-05,0,1252.1
243400017,2022-03-30-2022-04-05,65,1229.1
243400017,2022-03-31-2022-04-06,0,1250.1
243400017,2022-03-31-2022-04-06,65,1189.5
243400017,2022-04-01-2022-04-07,0,1285.8
243400017,2022-04-01-2022-04-07,65,1226.9
243400017,2022-04-02-2022-04-08,0,1320.2
243400017,2022-04-02-2022-04-08,65,1273.7
243400017,2022-04-03-2022-04-09,0,1338.8
243400017,2022-04-03-2022-04-09,65,1336.7
243400017,2022-04-04-2022-04-10,0,1339.5
243400017,2022-04-04-2022-04-10,65,1340.7
243400017,2022-04-05-2022-04-11,0,1374.9
243400017,2022-04-05-2022-04-11,65,1388.5
243400017,2022-04-06-2022-04-12,0,1379.6
243400017,2022-04-06-2022-04-12,65,1422.9
243400017,2022-04-07-2022-04-13,0,1373.9
243400017,2022-04-07-2022-04-13,65,1451.6
243400017,2022-04-08-2022-04-14,0,1344
243400017,2022-04-08-2022-04-14,65,1447
243400017,2022-04-09-2022-04-15,0,1294
243400017,2022-04-09-2022-04-15,65,1413.3
243400017,2022-04-10-2022-04-16,0,1262.1
243400017,2022-04-10-2022-04-16,65,1386.8
243400017,2022-04-11-2022-04-17,0,1255.8
243400017,2022-04-11-2022-04-17,65,1398
243400017,2022-04-12-2022-04-18,0,985
243400017,2022-04-12-2022-04-18,65,1109.1
243400017,2022-04-13-2022-04-19,0,1034.4
243400017,2022-04-13-2022-04-19,65,1209.8
243400017,2022-04-14-2022-04-20,0,962.9
243400017,2022-04-14-2022-04-20,65,1153.2
243400017,2022-04-15-2022-04-21,0,899.5
243400017,2022-04-15-2022-04-21,65,1110.1
243400017,2022-04-16-2022-04-22,0,831.4
243400017,2022-04-16-2022-04-22,65,1018.5
243400017,2022-04-17-2022-04-23,0,778.3
243400017,2022-04-17-2022-04-23,65,956.5
243400017,2022-04-18-2022-04-24,0,770.5
243400017,2022-04-18-2022-04-24,65,948.9
243400017,2022-04-19-2022-04-25,0,853.1
243400017,2022-04-19-2022-04-25,65,1052.8
243400017,2022-04-20-2022-04-26,0,663.3
243400017,2022-04-20-2022-04-26,65,819.8
243400017,2022-04-21-2022-04-27,0,607.3
243400017,2022-04-21-2022-04-27,65,759.3
243400017,2022-04-22-2022-04-28,0,555.4
243400017,2022-04-22-2022-04-28,65,693.1
243400017,2022-04-23-2022-04-29,0,521.8
243400017,2022-04-23-2022-04-29,65,667.5
243400017,2022-04-24-2022-04-30,0,506.9
243400017,2022-04-24-2022-04-30,65,651.5
243400017,2022-04-25-2022-05-01,0,502.4
243400017,2022-04-25-2022-05-01,65,640.6
243400017,2022-04-26-2022-05-02,0,456.7
243400017,2022-04-26-2022-05-02,65,588.7
243400017,2022-04-27-2022-05-03,0,443.5
243400017,2022-04-27-2022-05-03,65,564.1
243500139,2022-03-28-2022-04-03,0,1783.1
243500139,2022-03-28-2022-04-03,65,1806
243500139,2022-03-29-2022-04-04,0,1732.1
243500139,2022-03-29-2022-04-04,65,1842.7
243500139,2022-03-30-2022-04-05,0,1705.9
243500139,2022-03-30-2022-04-05,65,1809.2
243500139,2022-03-31-2022-04-06,0,1660.4
243500139,2022-03-31-2022-04-06,65,1727.6
243500139,2022-04-01-2022-04-07,0,1657.4
243500139,2022-04-01-2022-04-07,65,1749.3
243500139,2022-04-02-2022-04-08,0,1643.8
243500139,2022-04-02-2022-04-08,65,1727.8
243500139,2022-04-03-2022-04-09,0,1651.2
243500139,2022-04-03-2022-04-09,65,1755.7
243500139,2022-04-04-2022-04-10,0,1634.2
243500139,2022-04-04-2022-04-10,65,1752.8
243500139,2022-04-05-2022-04-11,0,1581.2
243500139,2022-04-05-2022-04-11,65,1769.6
243500139,2022-04-06-2022-04-12,0,1511.1
243500139,2022-04-06-2022-04-12,65,1770.9
243500139,2022-04-07-2022-04-13,0,1450.4
243500139,2022-04-07-2022-04-13,65,1833.5
243500139,2022-04-08-2022-04-14,0,1381.2
243500139,2022-04-08-2022-04-14,65,1767
243500139,2022-04-09-2022-04-15,0,1317.9
243500139,2022-04-09-2022-04-15,65,1669.5
243500139,2022-04-10-2022-04-16,0,1277
243500139,2022-04-10-2022-04-16,65,1624.9
243500139,2022-04-11-2022-04-17,0,1272.7
243500139,2022-04-11-2022-04-17,65,1629.1
243500139,2022-04-12-2022-04-18,0,985.4
243500139,2022-04-12-2022-04-18,65,1231.9
243500139,2022-04-13-2022-04-19,0,991.2
243500139,2022-04-13-2022-04-19,65,1264.8
243500139,2022-04-14-2022-04-20,0,911
243500139,2022-04-14-2022-04-20,65,1127
243500139,2022-04-15-2022-04-21,0,846.9
243500139,2022-04-15-2022-04-21,65,1026.3
243500139,2022-04-16-2022-04-22,0,802.9
243500139,2022-04-16-2022-04-22,65,994.8
243500139,2022-04-17-2022-04-23,0,767.9
243500139,2022-04-17-2022-04-23,65,940.4
243500139,2022-04-18-2022-04-24,0,761.6
243500139,2022-04-18-2022-04-24,65,923.6
243500139,2022-04-19-2022-04-25,0,875.5
243500139,2022-04-19-2022-04-25,65,1088.8
243500139,2022-04-20-2022-04-26,0,745.1
243500139,2022-04-20-2022-04-26,65,876.5
243500139,2022-04-21-2022-04-27,0,696.3
243500139,2022-04-21-2022-04-27,65,813.2
243500139,2022-04-22-2022-04-28,0,642.8
243500139,2022-04-22-2022-04-28,65,779
243500139,2022-04-23-2022-04-29,0,588.3
243500139,2022-04-23-2022-04-29,65,699.1
243500139,2022-04-24-2022-04-30,0,554.2
243500139,2022-04-24-2022-04-30,65,678.6
243500139,2022-04-25-2022-05-01,0,545.1
243500139,2022-04-25-2022-05-01,65,674.4
243500139,2022-04-26-2022-05-02,0,491.3
243500139,2022-04-26-2022-05-02,65,577.3
243500139,2022-04-27-2022-05-03,0,466.3
243500139,2022-04-27-2022-05-03,65,543.2
243700754,2022-03-28-2022-04-03,0,1601.7
243700754,2022-03-28-2022-04-03,65,1347.7
243700754,2022-03-29-2022-04-04,0,1555.4
243700754,2022-03-29-2022-04-04,65,1446.8
243700754,2022-03-30-2022-04-05,0,1526.1
243700754,2022-03-30-2022-04-05,65,1457.3
243700754,2022-03-31-2022-04-06,0,1487.3
243700754,2022-03-31-2022-04-06,65,1440.5
243700754,2022-04-01-2022-04-07,0,1452.2
243700754,2022-04-01-2022-04-07,65,1466.7
243700754,2022-04-02-2022-04-08,0,1444.4
243700754,2022-04-02-2022-04-08,65,1453.3
243700754,2022-04-03-2022-04-09,0,1427.2
243700754,2022-04-03-2022-04-09,65,1481.9
243700754,2022-04-04-2022-04-10,0,1426
243700754,2022-04-04-2022-04-10,65,1487.8
243700754,2022-04-05-2022-04-11,0,1350.8
243700754,2022-04-05-2022-04-11,65,1410.6
243700754,2022-04-06-2022-04-12,0,1289.4
243700754,2022-04-06-2022-04-12,65,1352.8
243700754,2022-04-07-2022-04-13,0,1244.8
243700754,2022-04-07-2022-04-13,65,1336.3
243700754,2022-04-08-2022-04-14,0,1197.8
243700754,2022-04-08-2022-04-14,65,1296.4
243700754,2022-04-09-2022-04-15,0,1136.6
243700754,2022-04-09-2022-04-15,65,1239.4
243700754,2022-04-10-2022-04-16,0,1106.6
243700754,2022-04-10-2022-04-16,65,1217.9
243700754,2022-04-11-2022-04-17,0,1108.5
243700754,2022-04-11-2022-04-17,65,1216.5
243700754,2022-04-12-2022-04-18,0,876.4
243700754,2022-04-12-2022-04-18,65,957.2
243700754,2022-04-13-2022-04-19,0,883.4
243700754,2022-04-13-2022-04-19,65,957
243700754,2022-04-14-2022-04-20,0,812.3
243700754,2022-04-14-2022-04-20,65,900.7
243700754,2022-04-15-2022-04-21,0,747.7
243700754,2022-04-15-2022-04-21,65,825.7
243700754,2022-04-16-2022-04-22,0,711.3
243700754,2022-04-16-2022-04-22,65,805.2
243700754,2022-04-17-2022-04-23,0,673.7
243700754,2022-04-17-2022-04-23,65,752.5
243700754,2022-04-18-2022-04-24,0,656.1
243700754,2022-04-18-2022-04-24,65,736
243700754,2022-04-19-2022-04-25,0,761
243700754,2022-04-19-2022-04-25,65,854.4
243700754,2022-04-20-2022-04-26,0,644.8
243700754,2022-04-20-2022-04-26,65,753.1
243700754,2022-04-21-2022-04-27,0,607.3
243700754,2022-04-21-2022-04-27,65,717.4
243700754,2022-04-22-2022-04-28,0,562.9
243700754,2022-04-22-2022-04-28,65,664.1
243700754,2022-04-23-2022-04-29,0,502.7
243700754,2022-04-23-2022-04-29,65,583.4
243700754,2022-04-24-2022-04-30,0,476.8
243700754,2022-04-24-2022-04-30,65,568.1
243700754,2022-04-25-2022-05-01,0,470.2
243700754,2022-04-25-2022-05-01,65,561.1
243700754,2022-04-26-2022-05-02,0,431.8
243700754,2022-04-26-2022-05-02,65,520.3
243700754,2022-04-27-2022-05-03,0,406.8
243700754,2022-04-27-2022-05-03,65,443.7
200040715,2022-03-28-2022-04-03,0,1304.7
200040715,2022-03-28-2022-04-03,65,1112.6
200040715,2022-03-29-2022-04-04,0,1305.9
200040715,2022-03-29-2022-04-04,65,1112.9
200040715,2022-03-30-2022-04-05,0,1320.1
200040715,2022-03-30-2022-04-05,65,1121.5
200040715,2022-03-31-2022-04-06,0,1342.1
200040715,2022-03-31-2022-04-06,65,1151.6
200040715,2022-04-01-2022-04-07,0,1364.7
200040715,2022-04-01-2022-04-07,65,1159
200040715,2022-04-02-2022-04-08,0,1412.1
200040715,2022-04-02-2022-04-08,65,1232.2
200040715,2022-04-03-2022-04-09,0,1452.9
200040715,2022-04-03-2022-04-09,65,1247.6
