epci2020;sg;cage65;cl_age65;Ti
200039865;2022-06-02-2022-06-08;[65-Inf);65;314,50
200039865;2022-06-03-2022-06-09;[65-Inf);65;307,56
200039865;2022-06-04-2022-06-10;[65-Inf);65;282,12
200039865;2022-06-05-2022-06-11;[65-Inf);65;277,96
200039865;2022-06-06-2022-06-12;[65-Inf);65;280,28
200039865;2022-06-07-2022-06-13;[65-Inf);65;347,34
200039865;2022-06-08-2022-06-14;[65-Inf);65;343,19
200039865;2022-06-09-2022-06-15;[65-Inf);65;351,62
200039865;2022-06-10-2022-06-16;[65-Inf);65;363,18
200039865;2022-06-11-2022-06-17;[65-Inf);65;358,56
200039865;2022-06-12-2022-06-18;[65-Inf);65;397,88
200039865;2022-06-13-2022-06-19;[65-Inf);65;402,50
200040715;2022-05-18-2022-05-24;[65-Inf);65;219,36
200040715;2022-05-19-2022-05-25;[65-Inf);65;221,35
200040715;2022-05-20-2022-05-26;[65-Inf);65;201,09
200040715;2022-05-21-2022-05-27;[65-Inf);65;214,20
200040715;2022-05-22-2022-05-28;[65-Inf);65;210,23
200040715;2022-05-23-2022-05-29;[65-Inf);65;217,38
200040715;2022-05-24-2022-05-30;[65-Inf);65;213,37
200040715;2022-05-25-2022-05-31;[65-Inf);65;201,12
200040715;2022-05-26-2022-06-01;[65-Inf);65;180,47
200040715;2022-05-27-2022-06-02;[65-Inf);65;205,10
200040715;2022-05-28-2022-06-03;[65-Inf);65;191,19
200040715;2022-05-29-2022-06-04;[65-Inf);65;203,11
200040715;2022-05-30-2022-06-05;[65-Inf);65;200,73
200040715;2022-05-31-2022-06-06;[65-Inf);65;166,55
200040715;2022-06-01-2022-06-07;[65-Inf);65;199,03
200040715;2022-06-02-2022-06-08;[65-Inf);65;233,99
200040715;2022-06-03-2022-06-09;[65-Inf);65;247,89
200040715;2022-06-04-2022-06-10;[65-Inf);65;269,36
200040715;2022-06-05-2022-06-11;[65-Inf);65;278,13
200040715;2022-06-06-2022-06-12;[65-Inf);65;280,52
200040715;2022-06-07-2022-06-13;[65-Inf);65;362,01
200040715;2022-06-08-2022-06-14;[65-Inf);65;389,86
200040715;2022-06-09-2022-06-15;[65-Inf);65;391,05
200040715;2022-06-10-2022-06-16;[65-Inf);65;395,42
200040715;2022-06-11-2022-06-17;[65-Inf);65;424,82
200040715;2022-06-12-2022-06-18;[65-Inf);65;430,34
200040715;2022-06-13-2022-06-19;[65-Inf);65;426,77
200046977;2022-05-18-2022-05-24;[65-Inf);65;236,57
200046977;2022-05-19-2022-05-25;[65-Inf);65;226,89
200046977;2022-05-20-2022-05-26;[65-Inf);65;189,15
200046977;2022-05-21-2022-05-27;[65-Inf);65;190,61
200046977;2022-05-22-2022-05-28;[65-Inf);65;188,42
200046977;2022-05-23-2022-05-29;[65-Inf);65;182,98
200046977;2022-05-24-2022-05-30;[65-Inf);65;183,17
200046977;2022-05-25-2022-05-31;[65-Inf);65;183,30
200046977;2022-05-26-2022-06-01;[65-Inf);65;180,23
200046977;2022-05-27-2022-06-02;[65-Inf);65;208,24
200046977;2022-05-28-2022-06-03;[65-Inf);65;219,05
200046977;2022-05-29-2022-06-04;[65-Inf);65;230,17
200046977;2022-05-30-2022-06-05;[65-Inf);65;237,64
200046977;2022-05-31-2022-06-06;[65-Inf);65;194,74
200046977;2022-06-01-2022-06-07;[65-Inf);65;251,02
200046977;2022-06-02-2022-06-08;[65-Inf);65;274,43
200046977;2022-06-03-2022-06-09;[65-Inf);65;303,81
200046977;2022-06-04-2022-06-10;[65-Inf);65;312,88
200046977;2022-06-05-2022-06-11;[65-Inf);65;316,95
200046977;2022-06-06-2022-06-12;[65-Inf);65;313,71
200046977;2022-06-07-2022-06-13;[65-Inf);65;404,63
200046977;2022-06-08-2022-06-14;[65-Inf);65;394,44
200046977;2022-06-09-2022-06-15;[65-Inf);65;429,30
200046977;2022-06-10-2022-06-16;[65-Inf);65;445,21
200046977;2022-06-11-2022-06-17;[65-Inf);65;472,77
200046977;2022-06-12-2022-06-18;[65-Inf);65;495,34
200046977;2022-06-13-2022-06-19;[65-Inf);65;500,27
200054781;2022-05-18-2022-05-24;[65-Inf);65;228,70
200054781;2022-05-19-2022-05-25;[65-Inf);65;224,46
200054781;2022-05-20-2022-05-26;[65-Inf);65;198,91
200054781;2022-05-21-2022-05-27;[65-Inf);65;207,99
200054781;2022-05-22-2022-05-28;[65-Inf);65;210,69
200054781;2022-05-23-2022-05-29;[65-Inf);65;208,47
200054781;2022-05-24-2022-05-30;[65-Inf);65;213,28
200054781;2022-05-25-2022-05-31;[65-Inf);65;222,10
200054781;2022-05-26-2022-06-01;[65-Inf);65;228,45
200054781;2022-05-27-2022-06-02;[65-Inf);65;262,96
200054781;2022-05-28-2022-06-03;[65-Inf);65;266,28
200054781;2022-05-29-2022-06-04;[65-Inf);65;277,09
200054781;2022-05-30-2022-06-05;[65-Inf);65;284,87
200054781;2022-05-31-2022-06-06;[65-Inf);65;257,00
200054781;2022-06-01-2022-06-07;[65-Inf);65;310,61
200054781;2022-06-02-2022-06-08;[65-Inf);65;333,58
200054781;2022-06-03-2022-06-09;[65-Inf);65;356,90
200054781;2022-06-04-2022-06-10;[65-Inf);65;381,24
200054781;2022-06-05-2022-06-11;[65-Inf);65;396,14
200054781;2022-06-06-2022-06-12;[65-Inf);65;400,31
200054781;2022-06-07-2022-06-13;[65-Inf);65;502,54
200054781;2022-06-08-2022-06-14;[65-Inf);65;506,38
200054781;2022-06-09-2022-06-15;[65-Inf);65;539,11
200054781;2022-06-10-2022-06-16;[65-Inf);65;575,56
200054781;2022-06-11-2022-06-17;[65-Inf);65;611,88
200054781;2022-06-12-2022-06-18;[65-Inf);65;645,77
200054781;2022-06-13-2022-06-19;[65-Inf);65;652,69
200054807;2022-05-18-2022-05-24;[65-Inf);65;264,76
200054807;2022-05-19-2022-05-25;[65-Inf);65;246,95
200054807;2022-05-20-2022-05-26;[65-Inf);65;210,05
200054807;2022-05-21-2022-05-27;[65-Inf);65;206,25
200054807;2022-05-22-2022-05-28;[65-Inf);65;199,74
200054807;2022-05-23-2022-05-29;[65-Inf);65;198,46
200054807;2022-05-24-2022-05-30;[65-Inf);65;190,18
200054807;2022-05-25-2022-05-31;[65-Inf);65;188,71
200054807;2022-05-26-2022-06-01;[65-Inf);65;192,87
200054807;2022-05-27-2022-06-02;[65-Inf);65;221,59
200054807;2022-05-28-2022-06-03;[65-Inf);65;220,91
200054807;2022-05-29-2022-06-04;[65-Inf);65;222,82
200054807;2022-05-30-2022-06-05;[65-Inf);65;221,25
200054807;2022-05-31-2022-06-06;[65-Inf);65;189,69
200054807;2022-06-01-2022-06-07;[65-Inf);65;218,88
200054807;2022-06-02-2022-06-08;[65-Inf);65;230,08
200054807;2022-06-03-2022-06-09;[65-Inf);65;237,42
200054807;2022-06-04-2022-06-10;[65-Inf);65;245,21
200054807;2022-06-05-2022-06-11;[65-Inf);65;252,04
200054807;2022-06-06-2022-06-12;[65-Inf);65;251,12
200054807;2022-06-07-2022-06-13;[65-Inf);65;310,28
200054807;2022-06-08-2022-06-14;[65-Inf);65;321,70
200054807;2022-06-09-2022-06-15;[65-Inf);65;339,57
200054807;2022-06-10-2022-06-16;[65-Inf);65;360,59
200054807;2022-06-11-2022-06-17;[65-Inf);65;391,61
200054807;2022-06-12-2022-06-18;[65-Inf);65;415,88
200054807;2022-06-13-2022-06-19;[65-Inf);65;430,85
242100410;2022-05-18-2022-05-24;[65-Inf);65;307,23
242100410;2022-05-19-2022-05-25;[65-Inf);65;303,30
242100410;2022-05-20-2022-05-26;[65-Inf);65;259,21
242100410;2022-05-21-2022-05-27;[65-Inf);65;274,65
242100410;2022-05-22-2022-05-28;[65-Inf);65;258,92
242100410;2022-05-23-2022-05-29;[65-Inf);65;256,96
242100410;2022-05-24-2022-05-30;[65-Inf);65;240,39
242100410;2022-05-25-2022-05-31;[65-Inf);65;228,60
242100410;2022-05-26-2022-06-01;[65-Inf);65;252,19
242100410;2022-05-27-2022-06-02;[65-Inf);65;287,57
242100410;2022-05-28-2022-06-03;[65-Inf);65;262,31
242100410;2022-05-29-2022-06-04;[65-Inf);65;268,21
242100410;2022-05-30-2022-06-05;[65-Inf);65;268,21
242100410;2022-05-31-2022-06-06;[65-Inf);65;212,29
242100410;2022-06-01-2022-06-07;[65-Inf);65;275,19
242100410;2022-06-02-2022-06-08;[65-Inf);65;271,26
242100410;2022-06-03-2022-06-09;[65-Inf);65;292,67
242100410;2022-06-04-2022-06-10;[65-Inf);65;323,86
242100410;2022-06-05-2022-06-11;[65-Inf);65;352,78
242100410;2022-06-06-2022-06-12;[65-Inf);65;366,54
242100410;2022-06-07-2022-06-13;[65-Inf);65;545,41
242100410;2022-06-08-2022-06-14;[65-Inf);65;551,31
242100410;2022-06-09-2022-06-15;[65-Inf);65;573,77
242100410;2022-06-10-2022-06-16;[65-Inf);65;595,47
242100410;2022-06-11-2022-06-17;[65-Inf);65;612,33
242100410;2022-06-12-2022-06-18;[65-Inf);65;610,94
242100410;2022-06-13-2022-06-19;[65-Inf);65;599,14
242900314;2022-05-18-2022-05-24;[65-Inf);65;312,01
242900314;2022-05-19-2022-05-25;[65-Inf);65;317,06
242900314;2022-05-20-2022-05-26;[65-Inf);65;269,08
242900314;2022-05-21-2022-05-27;[65-Inf);65;330,84
242900314;2022-05-22-2022-05-28;[65-Inf);65;304,45
242900314;2022-05-23-2022-05-29;[65-Inf);65;311,56
242900314;2022-05-24-2022-05-30;[65-Inf);65;303,80
242900314;2022-05-25-2022-05-31;[65-Inf);65;361,88
242900314;2022-05-26-2022-06-01;[65-Inf);65;351,78
242900314;2022-05-27-2022-06-02;[65-Inf);65;409,86
242900314;2022-05-28-2022-06-03;[65-Inf);65;365,31
242900314;2022-05-29-2022-06-04;[65-Inf);65;398,19
242900314;2022-05-30-2022-06-05;[65-Inf);65;403,26
242900314;2022-05-31-2022-06-06;[65-Inf);65;362,02
242900314;2022-06-01-2022-06-07;[65-Inf);65;365,67
242900314;2022-06-02-2022-06-08;[65-Inf);65;387,87
242900314;2022-06-03-2022-06-09;[65-Inf);65;401,45
242900314;2022-06-04-2022-06-10;[65-Inf);65;386,56
242900314;2022-06-05-2022-06-11;[65-Inf);65;366,79
242900314;2022-06-06-2022-06-12;[65-Inf);65;355,52
242900314;2022-06-07-2022-06-13;[65-Inf);65;407,33
242900314;2022-06-08-2022-06-14;[65-Inf);65;386,48
242900314;2022-06-09-2022-06-15;[65-Inf);65;398,48
242900314;2022-06-10-2022-06-16;[65-Inf);65;392,26
242900314;2022-06-11-2022-06-17;[65-Inf);65;430,80
242900314;2022-06-12-2022-06-18;[65-Inf);65;430,98
242900314;2022-06-13-2022-06-19;[65-Inf);65;434,20
243100518;2022-05-18-2022-05-24;[65-Inf);65;292,04
243100518;2022-05-19-2022-05-25;[65-Inf);65;290,80
243100518;2022-05-20-2022-05-26;[65-Inf);65;255,20
243100518;2022-05-21-2022-05-27;[65-Inf);65;241,95
243100518;2022-05-22-2022-05-28;[65-Inf);65;250,23
243100518;2022-05-23-2022-05-29;[65-Inf);65;244,02
243100518;2022-05-24-2022-05-30;[65-Inf);65;239,67
243100518;2022-05-25-2022-05-31;[65-Inf);65;250,47
243100518;2022-05-26-2022-06-01;[65-Inf);65;249,21
243100518;2022-05-27-2022-06-02;[65-Inf);65;308,34
243100518;2022-05-28-2022-06-03;[65-Inf);65;323,45
243100518;2022-05-29-2022-06-04;[65-Inf);65;321,62
243100518;2022-05-30-2022-06-05;[65-Inf);65;324,15
243100518;2022-05-31-2022-06-06;[65-Inf);65;254,29
243100518;2022-06-01-2022-06-07;[65-Inf);65;293,14
243100518;2022-06-02-2022-06-08;[65-Inf);65;313,84
243100518;2022-06-03-2022-06-09;[65-Inf);65;308,47
243100518;2022-06-04-2022-06-10;[65-Inf);65;298,72
243100518;2022-06-05-2022-06-11;[65-Inf);65;311,74
243100518;2022-06-06-2022-06-12;[65-Inf);65;313,39
243100518;2022-06-07-2022-06-13;[65-Inf);65;446,12
243100518;2022-06-08-2022-06-14;[65-Inf);65;435,43
243100518;2022-06-09-2022-06-15;[65-Inf);65;460,65
243100518;2022-06-10-2022-06-16;[65-Inf);65;497,29
243100518;2022-06-11-2022-06-17;[65-Inf);65;562,26
243100518;2022-06-12-2022-06-18;[65-Inf);65;572,19
243100518;2022-06-13-2022-06-19;[65-Inf);65;576,91
243300316;2022-05-18-2022-05-24;[65-Inf);65;209,77
243300316;2022-05-19-2022-05-25;[65-Inf);65;219,37
243300316;2022-05-20-2022-05-26;[65-Inf);65;197,07
243300316;2022-05-21-2022-05-27;[65-Inf);65;211,46
243300316;2022-05-22-2022-05-28;[65-Inf);65;222,07
243300316;2022-05-23-2022-05-29;[65-Inf);65;224,85
243300316;2022-05-24-2022-05-30;[65-Inf);65;216,05
243300316;2022-05-25-2022-05-31;[65-Inf);65;222,91
243300316;2022-05-26-2022-06-01;[65-Inf);65;229,15
243300316;2022-05-27-2022-06-02;[65-Inf);65;268,53
243300316;2022-05-28-2022-06-03;[65-Inf);65;275,02
243300316;2022-05-29-2022-06-04;[65-Inf);65;280,78
243300316;2022-05-30-2022-06-05;[65-Inf);65;278,20
243300316;2022-05-31-2022-06-06;[65-Inf);65;239,94
243300316;2022-06-01-2022-06-07;[65-Inf);65;278,48
243300316;2022-06-02-2022-06-08;[65-Inf);65;288,58
243300316;2022-06-03-2022-06-09;[65-Inf);65;299,53
243300316;2022-06-04-2022-06-10;[65-Inf);65;294,27
243300316;2022-06-05-2022-06-11;[65-Inf);65;294,94
243300316;2022-06-06-2022-06-12;[65-Inf);65;304,25
243300316;2022-06-07-2022-06-13;[65-Inf);65;403,40
243300316;2022-06-08-2022-06-14;[65-Inf);65;392,24
243300316;2022-06-09-2022-06-15;[65-Inf);65;401,00
243300316;2022-06-10-2022-06-16;[65-Inf);65;415,18
243300316;2022-06-11-2022-06-17;[65-Inf);65;449,22
243300316;2022-06-12-2022-06-18;[65-Inf);65;472,35
243300316;2022-06-13-2022-06-19;[65-Inf);65;468,63
243400017;2022-05-18-2022-05-24;[65-Inf);65;229,30
243400017;2022-05-19-2022-05-25;[65-Inf);65;229,64
243400017;2022-05-20-2022-05-26;[65-Inf);65;205,95
243400017;2022-05-21-2022-05-27;[65-Inf);65;202,95
243400017;2022-05-22-2022-05-28;[65-Inf);65;200,92
243400017;2022-05-23-2022-05-29;[65-Inf);65;206,57
243400017;2022-05-24-2022-05-30;[65-Inf);65;203,72
243400017;2022-05-25-2022-05-31;[65-Inf);65;207,31
243400017;2022-05-26-2022-06-01;[65-Inf);65;213,39
243400017;2022-05-27-2022-06-02;[65-Inf);65;237,46
243400017;2022-05-28-2022-06-03;[65-Inf);65;244,81
243400017;2022-05-29-2022-06-04;[65-Inf);65;263,68
243400017;2022-05-30-2022-06-05;[65-Inf);65;267,32
243400017;2022-05-31-2022-06-06;[65-Inf);65;224,06
243400017;2022-06-01-2022-06-07;[65-Inf);65;296,44
243400017;2022-06-02-2022-06-08;[65-Inf);65;312,45
243400017;2022-06-03-2022-06-09;[65-Inf);65;331,79
243400017;2022-06-04-2022-06-10;[65-Inf);65;342,87
243400017;2022-06-05-2022-06-11;[65-Inf);65;344,11
243400017;2022-06-06-2022-06-12;[65-Inf);65;336,47
243400017;2022-06-07-2022-06-13;[65-Inf);65;443,68
243400017;2022-06-08-2022-06-14;[65-Inf);65;427,97
243400017;2022-06-09-2022-06-15;[65-Inf);65;461,36
243400017;2022-06-10-2022-06-16;[65-Inf);65;504,26
243400017;2022-06-11-2022-06-17;[65-Inf);65;540,82
243400017;2022-06-12-2022-06-18;[65-Inf);65;586,97
243400017;2022-06-13-2022-06-19;[65-Inf);65;604,24
243500139;2022-05-18-2022-05-24;[65-Inf);65;344,75
243500139;2022-05-19-2022-05-25;[65-Inf);65;302,82
243500139;2022-05-20-2022-05-26;[65-Inf);65;262,07
243500139;2022-05-21-2022-05-27;[65-Inf);65;259,83
243500139;2022-05-22-2022-05-28;[65-Inf);65;266,23
243500139;2022-05-23-2022-05-29;[65-Inf);65;263,77
243500139;2022-05-24-2022-05-30;[65-Inf);65;240,63
243500139;2022-05-25-2022-05-31;[65-Inf);65;239,72
243500139;2022-05-26-2022-06-01;[65-Inf);65;268,35
243500139;2022-05-27-2022-06-02;[65-Inf);65;290,38
243500139;2022-05-28-2022-06-03;[65-Inf);65;305,93
243500139;2022-05-29-2022-06-04;[65-Inf);65;312,86
243500139;2022-05-30-2022-06-05;[65-Inf);65;322,24
243500139;2022-05-31-2022-06-06;[65-Inf);65;277,06
243500139;2022-06-01-2022-06-07;[65-Inf);65;317,81
243500139;2022-06-02-2022-06-08;[65-Inf);65;328,88
243500139;2022-06-03-2022-06-09;[65-Inf);65;361,57
243500139;2022-06-04-2022-06-10;[65-Inf);65;368,59
243500139;2022-06-05-2022-06-11;[65-Inf);65;373,22
243500139;2022-06-06-2022-06-12;[65-Inf);65;367,68
243500139;2022-06-07-2022-06-13;[65-Inf);65;471,90
243500139;2022-06-08-2022-06-14;[65-Inf);65;445,49
243500139;2022-06-09-2022-06-15;[65-Inf);65;451,72
243500139;2022-06-10-2022-06-16;[65-Inf);65;462,62
243500139;2022-06-11-2022-06-17;[65-Inf);65;452,82
243500139;2022-06-12-2022-06-18;[65-Inf);65;467,55
243500139;2022-06-13-2022-06-19;[65-Inf);65;467,55
243700754;2022-05-18-2022-05-24;[65-Inf);65;294,80
243700754;2022-05-19-2022-05-25;[65-Inf);65;290,80
243700754;2022-05-20-2022-05-26;[65-Inf);65;242,62
243700754;2022-05-21-2022-05-27;[65-Inf);65;241,04
243700754;2022-05-22-2022-05-28;[65-Inf);65;224,46
243700754;2022-05-23-2022-05-29;[65-Inf);65;223,60
243700754;2022-05-24-2022-05-30;[65-Inf);65;195,14
243700754;2022-05-25-2022-05-31;[65-Inf);65;196,72
243700754;2022-05-26-2022-06-01;[65-Inf);65;184,83
243700754;2022-05-27-2022-06-02;[65-Inf);65;217,16
243700754;2022-05-28-2022-06-03;[65-Inf);65;223,40
243700754;2022-05-29-2022-06-04;[65-Inf);65;244,48
243700754;2022-05-30-2022-06-05;[65-Inf);65;246,92
243700754;2022-05-31-2022-06-06;[65-Inf);65;208,98
243700754;2022-06-01-2022-06-07;[65-Inf);65;267,32
243700754;2022-06-02-2022-06-08;[65-Inf);65;281,51
243700754;2022-06-03-2022-06-09;[65-Inf);65;310,75
243700754;2022-06-04-2022-06-10;[65-Inf);65;304,50
243700754;2022-06-05-2022-06-11;[65-Inf);65;319,31
243700754;2022-06-06-2022-06-12;[65-Inf);65;324,05
243700754;2022-06-07-2022-06-13;[65-Inf);65;404,67
243700754;2022-06-08-2022-06-14;[65-Inf);65;366,67
243700754;2022-06-09-2022-06-15;[65-Inf);65;381,76
243700754;2022-06-10-2022-06-16;[65-Inf);65;380,66
243700754;2022-06-11-2022-06-17;[65-Inf);65;405,12
243700754;2022-06-12-2022-06-18;[65-Inf);65;395,25
243700754;2022-06-13-2022-06-19;[65-Inf);65;395,25
244200770;2022-05-18-2022-05-24;[65-Inf);65;290,29
244200770;2022-05-19-2022-05-25;[65-Inf);65;281,27
244200770;2022-05-20-2022-05-26;[65-Inf);65;234,62
244200770;2022-05-21-2022-05-27;[65-Inf);65;223,57
244200770;2022-05-22-2022-05-28;[65-Inf);65;219,07
244200770;2022-05-23-2022-05-29;[65-Inf);65;219,63
244200770;2022-05-24-2022-05-30;[65-Inf);65;183,59
244200770;2022-05-25-2022-05-31;[65-Inf);65;161,27
244200770;2022-05-26-2022-06-01;[65-Inf);65;154,51
244200770;2022-05-27-2022-06-02;[65-Inf);65;181,54
244200770;2022-05-28-2022-06-03;[65-Inf);65;188,47
244200770;2022-05-29-2022-06-04;[65-Inf);65;182,27
244200770;2022-05-30-2022-06-05;[65-Inf);65;181,70
244200770;2022-05-31-2022-06-06;[65-Inf);65;155,79
244200770;2022-06-01-2022-06-07;[65-Inf);65;207,97
244200770;2022-06-02-2022-06-08;[65-Inf);65;223,74
244200770;2022-06-03-2022-06-09;[65-Inf);65;235,19
244200770;2022-06-04-2022-06-10;[65-Inf);65;241,77
244200770;2022-06-05-2022-06-11;[65-Inf);65;255,98
244200770;2022-06-06-2022-06-12;[65-Inf);65;262,26
244200770;2022-06-07-2022-06-13;[65-Inf);65;337,72
244200770;2022-06-08-2022-06-14;[65-Inf);65;316,32
244200770;2022-06-09-2022-06-15;[65-Inf);65;352,48
244200770;2022-06-10-2022-06-16;[65-Inf);65;382,72
244200770;2022-06-11-2022-06-17;[65-Inf);65;381,28
244200770;2022-06-12-2022-06-18;[65-Inf);65;405,95
244200770;2022-06-13-2022-06-19;[65-Inf);65;405,30
244400404;2022-05-18-2022-05-24;[65-Inf);65;300,41
244400404;2022-05-19-2022-05-25;[65-Inf);65;290,34
244400404;2022-05-20-2022-05-26;[65-Inf);65;271,75
244400404;2022-05-21-2022-05-27;[65-Inf);65;277,45
244400404;2022-05-22-2022-05-28;[65-Inf);65;283,22
244400404;2022-05-23-2022-05-29;[65-Inf);65;276,85
244400404;2022-05-24-2022-05-30;[65-Inf);65;279,87
244400404;2022-05-25-2022-05-31;[65-Inf);65;278,95
244400404;2022-05-26-2022-06-01;[65-Inf);65;298,58
244400404;2022-05-27-2022-06-02;[65-Inf);65;329,63
244400404;2022-05-28-2022-06-03;[65-Inf);65;318,35
244400404;2022-05-29-2022-06-04;[65-Inf);65;323,53
244400404;2022-05-30-2022-06-05;[65-Inf);65;329,66
244400404;2022-05-31-2022-06-06;[65-Inf);65;265,49
244400404;2022-06-01-2022-06-07;[65-Inf);65;321,72
244400404;2022-06-02-2022-06-08;[65-Inf);65;316,81
244400404;2022-06-03-2022-06-09;[65-Inf);65;347,79
244400404;2022-06-04-2022-06-10;[65-Inf);65;375,18
244400404;2022-06-05-2022-06-11;[65-Inf);65;387,63
244400404;2022-06-06-2022-06-12;[65-Inf);65;389,13
244400404;2022-06-07-2022-06-13;[65-Inf);65;468,65
244400404;2022-06-08-2022-06-14;[65-Inf);65;440,35
244400404;2022-06-09-2022-06-15;[65-Inf);65;465,31
244400404;2022-06-10-2022-06-16;[65-Inf);65;482,77
244400404;2022-06-11-2022-06-17;[65-Inf);65;524,27
244400404;2022-06-12-2022-06-18;[65-Inf);65;533,66
244400404;2022-06-13-2022-06-19;[65-Inf);65;536,85
244500468;2022-05-18-2022-05-24;[65-Inf);65;223,44
244500468;2022-05-19-2022-05-25;[65-Inf);65;220,43
244500468;2022-05-20-2022-05-26;[65-Inf);65;191,63
244500468;2022-05-21-2022-05-27;[65-Inf);65;225,28
244500468;2022-05-22-2022-05-28;[65-Inf);65;226,07
244500468;2022-05-23-2022-05-29;[65-Inf);65;233,75
244500468;2022-05-24-2022-05-30;[65-Inf);65;236,53
244500468;2022-05-25-2022-05-31;[65-Inf);65;244,20
244500468;2022-05-26-2022-06-01;[65-Inf);65;242,28
244500468;2022-05-27-2022-06-02;[65-Inf);65;297,94
244500468;2022-05-28-2022-06-03;[65-Inf);65;267,24
244500468;2022-05-29-2022-06-04;[65-Inf);65;278,03
244500468;2022-05-30-2022-06-05;[65-Inf);65;286,42
244500468;2022-05-31-2022-06-06;[65-Inf);65;239,49
244500468;2022-06-01-2022-06-07;[65-Inf);65;293,25
244500468;2022-06-02-2022-06-08;[65-Inf);65;309,83
244500468;2022-06-03-2022-06-09;[65-Inf);65;330,94
244500468;2022-06-04-2022-06-10;[65-Inf);65;348,95
