epci2020,semaine_glissante,clage_65,ti
200054807,2021-11-20-2021-11-26,65,216.3
200054807,2021-11-21-2021-11-27,0,480.1
200054807,2021-11-21-2021-11-27,65,219.4
200054807,2021-11-22-2021-11-28,0,490.7
200054807,2021-11-22-2021-11-28,65,225
200054807,2021-11-23-2021-11-29,0,521.1
200054807,2021-11-23-2021-11-29,65,236.8
200054807,2021-11-24-2021-11-30,0,538.8
200054807,2021-11-24-2021-11-30,65,242.2
200054807,2021-11-25-2021-12-01,0,556.8
200054807,2021-11-25-2021-12-01,65,247.4
200054807,2021-11-26-2021-12-02,0,583.1
200054807,2021-11-26-2021-12-02,65,250.8
200054807,2021-11-27-2021-12-03,0,607.1
200054807,2021-11-27-2021-12-03,65,264.9
200054807,2021-11-28-2021-12-04,0,622.7
200054807,2021-11-28-2021-12-04,65,272.3
200054807,2021-11-29-2021-12-05,0,627.8
200054807,2021-11-29-2021-12-05,65,276.3
200054807,2021-11-30-2021-12-06,0,667.8
200054807,2021-11-30-2021-12-06,65,288
200054807,2021-12-01-2021-12-07,0,700.9
200054807,2021-12-01-2021-12-07,65,295.4
200054807,2021-12-02-2021-12-08,0,730.8
200054807,2021-12-02-2021-12-08,65,306.9
200054807,2021-12-03-2021-12-09,0,754.3
200054807,2021-12-03-2021-12-09,65,311.4
200054807,2021-12-04-2021-12-10,0,775.7
200054807,2021-12-04-2021-12-10,65,306.3
200054807,2021-12-05-2021-12-11,0,784
200054807,2021-12-05-2021-12-11,65,299.6
200054807,2021-12-06-2021-12-12,0,788.9
200054807,2021-12-06-2021-12-12,65,296.4
200054807,2021-12-07-2021-12-13,0,818.7
200054807,2021-12-07-2021-12-13,65,310
200054807,2021-12-08-2021-12-14,0,831.5
200054807,2021-12-08-2021-12-14,65,315.7
242100410,2021-11-08-2021-11-14,0,64.4
242100410,2021-11-08-2021-11-14,65,59
242100410,2021-11-09-2021-11-15,0,64.8
242100410,2021-11-09-2021-11-15,65,60.9
242100410,2021-11-10-2021-11-16,0,72.7
242100410,2021-11-10-2021-11-16,65,72.7
242100410,2021-11-11-2021-11-17,0,82.1
242100410,2021-11-11-2021-11-17,65,70.8
242100410,2021-11-12-2021-11-18,0,97.1
242100410,2021-11-12-2021-11-18,65,76.7
242100410,2021-11-13-2021-11-19,0,104.3
242100410,2021-11-13-2021-11-19,65,60.9
242100410,2021-11-14-2021-11-20,0,114.1
242100410,2021-11-14-2021-11-20,65,76.7
242100410,2021-11-15-2021-11-21,0,116.9
242100410,2021-11-15-2021-11-21,65,76.7
242100410,2021-11-16-2021-11-22,0,142
242100410,2021-11-16-2021-11-22,65,88.5
242100410,2021-11-17-2021-11-23,0,162.9
242100410,2021-11-17-2021-11-23,65,102.2
242100410,2021-11-18-2021-11-24,0,180.1
242100410,2021-11-18-2021-11-24,65,129.7
242100410,2021-11-19-2021-11-25,0,215.5
242100410,2021-11-19-2021-11-25,65,144.4
242100410,2021-11-20-2021-11-26,0,235.2
242100410,2021-11-20-2021-11-26,65,166.1
242100410,2021-11-21-2021-11-27,0,256.8
242100410,2021-11-21-2021-11-27,65,164.2
242100410,2021-11-22-2021-11-28,0,257.2
242100410,2021-11-22-2021-11-28,65,164.2
242100410,2021-11-23-2021-11-29,0,296.1
242100410,2021-11-23-2021-11-29,65,185.8
242100410,2021-11-24-2021-11-30,0,332.7
242100410,2021-11-24-2021-11-30,65,202.4
242100410,2021-11-25-2021-12-01,0,360.4
242100410,2021-11-25-2021-12-01,65,204.4
242100410,2021-11-26-2021-12-02,0,369.6
242100410,2021-11-26-2021-12-02,65,216.2
242100410,2021-11-27-2021-12-03,0,407.2
242100410,2021-11-27-2021-12-03,65,235.3
242100410,2021-11-28-2021-12-04,0,413.6
242100410,2021-11-28-2021-12-04,65,225.5
242100410,2021-11-29-2021-12-05,0,415.5
242100410,2021-11-29-2021-12-05,65,227.5
242100410,2021-11-30-2021-12-06,0,455.3
242100410,2021-11-30-2021-12-06,65,231.1
242100410,2021-12-01-2021-12-07,0,470
242100410,2021-12-01-2021-12-07,65,211.3
242100410,2021-12-02-2021-12-08,0,486.9
242100410,2021-12-02-2021-12-08,65,205.4
242100410,2021-12-03-2021-12-09,0,494.9
242100410,2021-12-03-2021-12-09,65,218.2
242100410,2021-12-04-2021-12-10,0,488.6
242100410,2021-12-04-2021-12-10,65,202.9
242100410,2021-12-05-2021-12-11,0,493.5
242100410,2021-12-05-2021-12-11,65,200.9
242100410,2021-12-06-2021-12-12,0,497.8
242100410,2021-12-06-2021-12-12,65,198.9
242100410,2021-12-07-2021-12-13,0,487.3
242100410,2021-12-07-2021-12-13,65,193.3
242100410,2021-12-08-2021-12-14,0,475.6
242100410,2021-12-08-2021-12-14,65,186.7
242900314,2021-11-08-2021-11-14,0,63.3
242900314,2021-11-08-2021-11-14,65,30.3
242900314,2021-11-09-2021-11-15,0,81.9
242900314,2021-11-09-2021-11-15,65,27.8
242900314,2021-11-10-2021-11-16,0,96.1
242900314,2021-11-10-2021-11-16,65,30.3
242900314,2021-11-11-2021-11-17,0,101.1
242900314,2021-11-11-2021-11-17,65,37.9
242900314,2021-11-12-2021-11-18,0,110.8
242900314,2021-11-12-2021-11-18,65,42.9
242900314,2021-11-13-2021-11-19,0,113.6
242900314,2021-11-13-2021-11-19,65,37.9
242900314,2021-11-14-2021-11-20,0,111.2
242900314,2021-11-14-2021-11-20,65,37.9
242900314,2021-11-15-2021-11-21,0,111.7
242900314,2021-11-15-2021-11-21,65,37.9
242900314,2021-11-16-2021-11-22,0,102.7
242900314,2021-11-16-2021-11-22,65,37.9
242900314,2021-11-17-2021-11-23,0,99.4
242900314,2021-11-17-2021-11-23,65,38.4
242900314,2021-11-18-2021-11-24,0,105
242900314,2021-11-18-2021-11-24,65,43.4
242900314,2021-11-19-2021-11-25,0,122.7
242900314,2021-11-19-2021-11-25,65,58.6
242900314,2021-11-20-2021-11-26,0,128.2
242900314,2021-11-20-2021-11-26,65,71.2
242900314,2021-11-21-2021-11-27,0,133
242900314,2021-11-21-2021-11-27,65,78.8
242900314,2021-11-22-2021-11-28,0,134
242900314,2021-11-22-2021-11-28,65,91.4
242900314,2021-11-23-2021-11-29,0,155
242900314,2021-11-23-2021-11-29,65,96.4
242900314,2021-11-24-2021-11-30,0,176.4
242900314,2021-11-24-2021-11-30,65,106.1
242900314,2021-11-25-2021-12-01,0,190.3
242900314,2021-11-25-2021-12-01,65,111.1
242900314,2021-11-26-2021-12-02,0,186.9
242900314,2021-11-26-2021-12-02,65,103.5
242900314,2021-11-27-2021-12-03,0,202.9
242900314,2021-11-27-2021-12-03,65,113.6
242900314,2021-11-28-2021-12-04,0,209.9
242900314,2021-11-28-2021-12-04,65,116.2
242900314,2021-11-29-2021-12-05,0,208.9
242900314,2021-11-29-2021-12-05,65,103.5
242900314,2021-11-30-2021-12-06,0,211.5
242900314,2021-11-30-2021-12-06,65,113.6
242900314,2021-12-01-2021-12-07,0,209.5
242900314,2021-12-01-2021-12-07,65,101
242900314,2021-12-02-2021-12-08,0,213.3
242900314,2021-12-02-2021-12-08,65,98.5
242900314,2021-12-03-2021-12-09,0,228
242900314,2021-12-03-2021-12-09,65,98.5
242900314,2021-12-04-2021-12-10,0,213.4
242900314,2021-12-04-2021-12-10,65,88.4
242900314,2021-12-05-2021-12-11,0,219.2
242900314,2021-12-05-2021-12-11,65,78.3
242900314,2021-12-06-2021-12-12,0,222.5
242900314,2021-12-06-2021-12-12,65,78.3
242900314,2021-12-07-2021-12-13,0,239.9
242900314,2021-12-07-2021-12-13,65,68.2
242900314,2021-12-08-2021-12-14,0,250
242900314,2021-12-08-2021-12-14,65,78.3
243100518,2021-11-08-2021-11-14,0,90.7
243100518,2021-11-08-2021-11-14,65,61.8
243100518,2021-11-09-2021-11-15,0,101.5
243100518,2021-11-09-2021-11-15,65,73.8
243100518,2021-11-10-2021-11-16,0,107.3
243100518,2021-11-10-2021-11-16,65,80.9
243100518,2021-11-11-2021-11-17,0,114.8
243100518,2021-11-11-2021-11-17,65,85.1
243100518,2021-11-12-2021-11-18,0,135.6
243100518,2021-11-12-2021-11-18,65,95
243100518,2021-11-13-2021-11-19,0,143.8
243100518,2021-11-13-2021-11-19,65,108.6
243100518,2021-11-14-2021-11-20,0,154
243100518,2021-11-14-2021-11-20,65,116.7
243100518,2021-11-15-2021-11-21,0,158.6
243100518,2021-11-15-2021-11-21,65,117.5
243100518,2021-11-16-2021-11-22,0,179.6
243100518,2021-11-16-2021-11-22,65,142.3
243100518,2021-11-17-2021-11-23,0,198.3
243100518,2021-11-17-2021-11-23,65,154.3
243100518,2021-11-18-2021-11-24,0,221.2
243100518,2021-11-18-2021-11-24,65,187
243100518,2021-11-19-2021-11-25,0,248.5
243100518,2021-11-19-2021-11-25,65,207.3
243100518,2021-11-20-2021-11-26,0,281.5
243100518,2021-11-20-2021-11-26,65,214
243100518,2021-11-21-2021-11-27,0,302
243100518,2021-11-21-2021-11-27,65,223.5
243100518,2021-11-22-2021-11-28,0,312.5
243100518,2021-11-22-2021-11-28,65,228.5
243100518,2021-11-23-2021-11-29,0,349.7
243100518,2021-11-23-2021-11-29,65,223.1
243100518,2021-11-24-2021-11-30,0,385.6
243100518,2021-11-24-2021-11-30,65,235.5
243100518,2021-11-25-2021-12-01,0,414
243100518,2021-11-25-2021-12-01,65,218.9
243100518,2021-11-26-2021-12-02,0,443.9
243100518,2021-11-26-2021-12-02,65,218.7
243100518,2021-11-27-2021-12-03,0,464.8
243100518,2021-11-27-2021-12-03,65,226.6
243100518,2021-11-28-2021-12-04,0,474.7
243100518,2021-11-28-2021-12-04,65,226.1
243100518,2021-11-29-2021-12-05,0,474.2
243100518,2021-11-29-2021-12-05,65,222.8
243100518,2021-11-30-2021-12-06,0,505.4
243100518,2021-11-30-2021-12-06,65,225.5
243100518,2021-12-01-2021-12-07,0,518.6
243100518,2021-12-01-2021-12-07,65,224.3
243100518,2021-12-02-2021-12-08,0,533.3
243100518,2021-12-02-2021-12-08,65,222
243100518,2021-12-03-2021-12-09,0,541.8
243100518,2021-12-03-2021-12-09,65,221.4
243100518,2021-12-04-2021-12-10,0,542.9
243100518,2021-12-04-2021-12-10,65,204.3
243100518,2021-12-05-2021-12-11,0,546.4
243100518,2021-12-05-2021-12-11,65,196.8
243100518,2021-12-06-2021-12-12,0,545.6
243100518,2021-12-06-2021-12-12,65,195.4
243100518,2021-12-07-2021-12-13,0,540.6
243100518,2021-12-07-2021-12-13,65,200.5
243100518,2021-12-08-2021-12-14,0,538.3
243100518,2021-12-08-2021-12-14,65,181.4
243300316,2021-11-08-2021-11-14,0,115.1
243300316,2021-11-08-2021-11-14,65,52
243300316,2021-11-09-2021-11-15,0,128.7
243300316,2021-11-09-2021-11-15,65,53.7
243300316,2021-11-10-2021-11-16,0,144.1
243300316,2021-11-10-2021-11-16,65,57.2
243300316,2021-11-11-2021-11-17,0,156.5
243300316,2021-11-11-2021-11-17,65,64.9
243300316,2021-11-12-2021-11-18,0,188.5
243300316,2021-11-12-2021-11-18,65,86.6
243300316,2021-11-13-2021-11-19,0,201.1
243300316,2021-11-13-2021-11-19,65,90.4
243300316,2021-11-14-2021-11-20,0,213.1
243300316,2021-11-14-2021-11-20,65,92.5
243300316,2021-11-15-2021-11-21,0,213.9
243300316,2021-11-15-2021-11-21,65,93.6
243300316,2021-11-16-2021-11-22,0,247.8
243300316,2021-11-16-2021-11-22,65,115.1
243300316,2021-11-17-2021-11-23,0,276.3
243300316,2021-11-17-2021-11-23,65,150.3
243300316,2021-11-18-2021-11-24,0,299.6
243300316,2021-11-18-2021-11-24,65,158.9
243300316,2021-11-19-2021-11-25,0,327.5
243300316,2021-11-19-2021-11-25,65,160.5
243300316,2021-11-20-2021-11-26,0,347.6
243300316,2021-11-20-2021-11-26,65,171.7
243300316,2021-11-21-2021-11-27,0,362.3
243300316,2021-11-21-2021-11-27,65,175.6
243300316,2021-11-22-2021-11-28,0,365.2
243300316,2021-11-22-2021-11-28,65,175.5
243300316,2021-11-23-2021-11-29,0,396.8
243300316,2021-11-23-2021-11-29,65,173.7
243300316,2021-11-24-2021-11-30,0,420
243300316,2021-11-24-2021-11-30,65,175.1
243300316,2021-11-25-2021-12-01,0,446.8
243300316,2021-11-25-2021-12-01,65,190.2
243300316,2021-11-26-2021-12-02,0,465.9
243300316,2021-11-26-2021-12-02,65,198.2
243300316,2021-11-27-2021-12-03,0,493.3
243300316,2021-11-27-2021-12-03,65,209.8
243300316,2021-11-28-2021-12-04,0,505.9
243300316,2021-11-28-2021-12-04,65,207.6
243300316,2021-11-29-2021-12-05,0,509.6
243300316,2021-11-29-2021-12-05,65,209.1
243300316,2021-11-30-2021-12-06,0,520.6
243300316,2021-11-30-2021-12-06,65,211.9
243300316,2021-12-01-2021-12-07,0,525.9
243300316,2021-12-01-2021-12-07,65,190.1
243300316,2021-12-02-2021-12-08,0,523.5
243300316,2021-12-02-2021-12-08,65,188.1
243300316,2021-12-03-2021-12-09,0,533.4
243300316,2021-12-03-2021-12-09,65,189.2
243300316,2021-12-04-2021-12-10,0,522.3
243300316,2021-12-04-2021-12-10,65,183.7
243300316,2021-12-05-2021-12-11,0,519.8
243300316,2021-12-05-2021-12-11,65,190
243300316,2021-12-06-2021-12-12,0,518.9
243300316,2021-12-06-2021-12-12,65,191.7
243300316,2021-12-07-2021-12-13,0,511.4
243300316,2021-12-07-2021-12-13,65,182.9
243300316,2021-12-08-2021-12-14,0,509
243300316,2021-12-08-2021-12-14,65,171.1
243400017,2021-11-08-2021-11-14,0,104.9
243400017,2021-11-08-2021-11-14,65,49.2
243400017,2021-11-09-2021-11-15,0,128.2
243400017,2021-11-09-2021-11-15,65,58.5
243400017,2021-11-10-2021-11-16,0,149.2
243400017,2021-11-10-2021-11-16,65,76.3
243400017,2021-11-11-2021-11-17,0,176
243400017,2021-11-11-2021-11-17,65,76.6
243400017,2021-11-12-2021-11-18,0,213.5
243400017,2021-11-12-2021-11-18,65,90.2
243400017,2021-11-13-2021-11-19,0,232.6
243400017,2021-11-13-2021-11-19,65,114.3
243400017,2021-11-14-2021-11-20,0,253.2
243400017,2021-11-14-2021-11-20,65,130.4
243400017,2021-11-15-2021-11-21,0,261.7
243400017,2021-11-15-2021-11-21,65,131.6
243400017,2021-11-16-2021-11-22,0,293.4
243400017,2021-11-16-2021-11-22,65,150.5
243400017,2021-11-17-2021-11-23,0,333.8
243400017,2021-11-17-2021-11-23,65,156.5
243400017,2021-11-18-2021-11-24,0,356.1
243400017,2021-11-18-2021-11-24,65,175.6
243400017,2021-11-19-2021-11-25,0,386
243400017,2021-11-19-2021-11-25,65,187.6
243400017,2021-11-20-2021-11-26,0,416.3
243400017,2021-11-20-2021-11-26,65,192.5
243400017,2021-11-21-2021-11-27,0,434.5
243400017,2021-11-21-2021-11-27,65,193.3
243400017,2021-11-22-2021-11-28,0,431.3
243400017,2021-11-22-2021-11-28,65,194.5
243400017,2021-11-23-2021-11-29,0,482.8
243400017,2021-11-23-2021-11-29,65,212
243400017,2021-11-24-2021-11-30,0,501.8
243400017,2021-11-24-2021-11-30,65,209.9
243400017,2021-11-25-2021-12-01,0,526.1
243400017,2021-11-25-2021-12-01,65,198.3
243400017,2021-11-26-2021-12-02,0,563.3
243400017,2021-11-26-2021-12-02,65,217.9
243400017,2021-11-27-2021-12-03,0,577.1
243400017,2021-11-27-2021-12-03,65,214
243400017,2021-11-28-2021-12-04,0,581.4
243400017,2021-11-28-2021-12-04,65,206
243400017,2021-11-29-2021-12-05,0,598.6
243400017,2021-11-29-2021-12-05,65,210.8
243400017,2021-11-30-2021-12-06,0,618
243400017,2021-11-30-2021-12-06,65,210.6
243400017,2021-12-01-2021-12-07,0,631.7
243400017,2021-12-01-2021-12-07,65,214.9
243400017,2021-12-02-2021-12-08,0,653.7
243400017,2021-12-02-2021-12-08,65,234.9
243400017,2021-12-03-2021-12-09,0,639.6
243400017,2021-12-03-2021-12-09,65,213.9
243400017,2021-12-04-2021-12-10,0,649.6
243400017,2021-12-04-2021-12-10,65,221.8
243400017,2021-12-05-2021-12-11,0,660.5
243400017,2021-12-05-2021-12-11,65,231.8
243400017,2021-12-06-2021-12-12,0,662
243400017,2021-12-06-2021-12-12,65,234.2
243400017,2021-12-07-2021-12-13,0,672.9
243400017,2021-12-07-2021-12-13,65,253
243400017,2021-12-08-2021-12-14,0,668.8
243400017,2021-12-08-2021-12-14,65,263.4
243500139,2021-11-08-2021-11-14,0,127.6
243500139,2021-11-08-2021-11-14,65,85.9
243500139,2021-11-09-2021-11-15,0,127.5
243500139,2021-11-09-2021-11-15,65,79.8
243500139,2021-11-10-2021-11-16,0,138.6
243500139,2021-11-10-2021-11-16,65,86.1
243500139,2021-11-11-2021-11-17,0,150.2
243500139,2021-11-11-2021-11-17,65,85.3
243500139,2021-11-12-2021-11-18,0,173.9
243500139,2021-11-12-2021-11-18,65,94.5
243500139,2021-11-13-2021-11-19,0,175.9
243500139,2021-11-13-2021-11-19,65,105.4
243500139,2021-11-14-2021-11-20,0,180.6
243500139,2021-11-14-2021-11-20,65,106.7
243500139,2021-11-15-2021-11-21,0,182.2
243500139,2021-11-15-2021-11-21,65,108.6
243500139,2021-11-16-2021-11-22,0,206.3
243500139,2021-11-16-2021-11-22,65,126.1
243500139,2021-11-17-2021-11-23,0,227.2
243500139,2021-11-17-2021-11-23,65,150.6
243500139,2021-11-18-2021-11-24,0,235.9
243500139,2021-11-18-2021-11-24,65,176.9
243500139,2021-11-19-2021-11-25,0,255
243500139,2021-11-19-2021-11-25,65,194.3
243500139,2021-11-20-2021-11-26,0,271.7
243500139,2021-11-20-2021-11-26,65,194.5
243500139,2021-11-21-2021-11-27,0,285.2
243500139,2021-11-21-2021-11-27,65,208.3
243500139,2021-11-22-2021-11-28,0,287.3
243500139,2021-11-22-2021-11-28,65,209.2
243500139,2021-11-23-2021-11-29,0,299.8
243500139,2021-11-23-2021-11-29,65,209.7
243500139,2021-11-24-2021-11-30,0,306.4
243500139,2021-11-24-2021-11-30,65,202.3
243500139,2021-11-25-2021-12-01,0,327.5
243500139,2021-11-25-2021-12-01,65,206.7
243500139,2021-11-26-2021-12-02,0,339.7
243500139,2021-11-26-2021-12-02,65,218.6
243500139,2021-11-27-2021-12-03,0,350.6
243500139,2021-11-27-2021-12-03,65,234.4
243500139,2021-11-28-2021-12-04,0,356.5
243500139,2021-11-28-2021-12-04,65,242.2
243500139,2021-11-29-2021-12-05,0,358.5
243500139,2021-11-29-2021-12-05,65,242.2
243500139,2021-11-30-2021-12-06,0,371.4
243500139,2021-11-30-2021-12-06,65,256.2
243500139,2021-12-01-2021-12-07,0,380.2
243500139,2021-12-01-2021-12-07,65,250.6
243500139,2021-12-02-2021-12-08,0,373.6
243500139,2021-12-02-2021-12-08,65,251.2
243500139,2021-12-03-2021-12-09,0,381.1
243500139,2021-12-03-2021-12-09,65,245.5
243500139,2021-12-04-2021-12-10,0,389.7
243500139,2021-12-04-2021-12-10,65,237.1
243500139,2021-12-05-2021-12-11,0,385.5
243500139,2021-12-05-2021-12-11,65,213.6
243500139,2021-12-06-2021-12-12,0,386.9
243500139,2021-12-06-2021-12-12,65,210.8
243500139,2021-12-07-2021-12-13,0,395.6
243500139,2021-12-07-2021-12-13,65,203.2
243500139,2021-12-08-2021-12-14,0,405.8
243500139,2021-12-08-2021-12-14,65,201.5
243700754,2021-11-08-2021-11-14,0,108.8
243700754,2021-11-08-2021-11-14,65,50.6
243700754,2021-11-09-2021-11-15,0,118.4
243700754,2021-11-09-2021-11-15,65,52.2
243700754,2021-11-10-2021-11-16,0,133.1
243700754,2021-11-10-2021-11-16,65,58.5
243700754,2021-11-11-2021-11-17,0,150
243700754,2021-11-11-2021-11-17,65,60.1
243700754,2021-11-12-2021-11-18,0,182.9
243700754,2021-11-12-2021-11-18,65,82.2
243700754,2021-11-13-2021-11-19,0,184.4
243700754,2021-11-13-2021-11-19,65,80.6
243700754,2021-11-14-2021-11-20,0,186.8
243700754,2021-11-14-2021-11-20,65,82.2
243700754,2021-11-15-2021-11-21,0,185.5
243700754,2021-11-15-2021-11-21,65,85.4
243700754,2021-11-16-2021-11-22,0,189
243700754,2021-11-16-2021-11-22,65,91.7
243700754,2021-11-17-2021-11-23,0,199.1
243700754,2021-11-17-2021-11-23,65,90.1
243700754,2021-11-18-2021-11-24,0,207.4
243700754,2021-11-18-2021-11-24,65,113.8
243700754,2021-11-19-2021-11-25,0,209.3
243700754,2021-11-19-2021-11-25,65,112.9
243700754,2021-11-20-2021-11-26,0,214.6
243700754,2021-11-20-2021-11-26,65,122.4
243700754,2021-11-21-2021-11-27,0,224.5
243700754,2021-11-21-2021-11-27,65,135
243700754,2021-11-22-2021-11-28,0,223.8
243700754,2021-11-22-2021-11-28,65,131.9
243700754,2021-11-23-2021-11-29,0,257.2
243700754,2021-11-23-2021-11-29,65,138.1
243700754,2021-11-24-2021-11-30,0,274.6
243700754,2021-11-24-2021-11-30,65,147.6
243700754,2021-11-25-2021-12-01,0,283.8
243700754,2021-11-25-2021-12-01,65,142
243700754,2021-11-26-2021-12-02,0,299.2
243700754,2021-11-26-2021-12-02,65,135
243700754,2021-11-27-2021-12-03,0,311.3
243700754,2021-11-27-2021-12-03,65,133.5
243700754,2021-11-28-2021-12-04,0,322.7
243700754,2021-11-28-2021-12-04,65,122.4
243700754,2021-11-29-2021-12-05,0,325
243700754,2021-11-29-2021-12-05,65,122.4
243700754,2021-11-30-2021-12-06,0,335.5
243700754,2021-11-30-2021-12-06,65,122.5
243700754,2021-12-01-2021-12-07,0,346.3
243700754,2021-12-01-2021-12-07,65,132
243700754,2021-12-02-2021-12-08,0,350.6
243700754,2021-12-02-2021-12-08,65,123.3
243700754,2021-12-03-2021-12-09,0,358.3
243700754,2021-12-03-2021-12-09,65,137.6
243700754,2021-12-04-2021-12-10,0,363.5
243700754,2021-12-04-2021-12-10,65,145.5
243700754,2021-12-05-2021-12-11,0,350.3
243700754,2021-12-05-2021-12-11,65,145.5
243700754,2021-12-06-2021-12-12,0,355.9
243700754,2021-12-06-2021-12-12,65,147.1
243700754,2021-12-07-2021-12-13,0,345.1
243700754,2021-12-07-2021-12-13,65,142.3
243700754,2021-12-08-2021-12-14,0,330.8
243700754,2021-12-08-2021-12-14,65,124.1
200040715,2021-11-08-2021-11-14,0,110
200040715,2021-11-08-2021-11-14,65,80.3
200040715,2021-11-09-2021-11-15,0,121.1
200040715,2021-11-09-2021-11-15,65,80.3
200040715,2021-11-10-2021-11-16,0,136.8
200040715,2021-11-10-2021-11-16,65,101.7
200040715,2021-11-11-2021-11-17,0,148.6
200040715,2021-11-11-2021-11-17,65,98.5
200040715,2021-11-12-2021-11-18,0,174.3
200040715,2021-11-12-2021-11-18,65,111.6
200040715,2021-11-13-2021-11-19,0,184.5
200040715,2021-11-13-2021-11-19,65,121.2
200040715,2021-11-14-2021-11-20,0,192.7
200040715,2021-11-14-2021-11-20,65,122.4
200040715,2021-11-15-2021-11-21,0,192.9
200040715,2021-11-15-2021-11-21,65,118.8
200040715,2021-11-16-2021-11-22,0,213.4
200040715,2021-11-16-2021-11-22,65,139.1
200040715,2021-11-17-2021-11-23,0,229.1
200040715,2021-11-17-2021-11-23,65,127.2
200040715,2021-11-18-2021-11-24,0,247.6
200040715,2021-11-18-2021-11-24,65,138.8
200040715,2021-11-19-2021-11-25,0,274
200040715,2021-11-19-2021-11-25,65,150.7
200040715,2021-11-20-2021-11-26,0,293.8
200040715,2021-11-20-2021-11-26,65,151.8
200040715,2021-11-21-2021-11-27,0,306.8
