epci2020,semaine_glissante,clage_65,ti
200054807,2022-04-10-2022-04-16,65,1365.7
200054807,2022-04-11-2022-04-17,0,1199.8
200054807,2022-04-11-2022-04-17,65,1360.1
200054807,2022-04-12-2022-04-18,0,968
200054807,2022-04-12-2022-04-18,65,1086.5
200054807,2022-04-13-2022-04-19,0,1007.6
200054807,2022-04-13-2022-04-19,65,1170.8
200054807,2022-04-14-2022-04-20,0,964.8
200054807,2022-04-14-2022-04-20,65,1152.2
200054807,2022-04-15-2022-04-21,0,908.5
200054807,2022-04-15-2022-04-21,65,1089.1
200054807,2022-04-16-2022-04-22,0,852.2
200054807,2022-04-16-2022-04-22,65,1041.1
200054807,2022-04-17-2022-04-23,0,800.6
200054807,2022-04-17-2022-04-23,65,977
200054807,2022-04-18-2022-04-24,0,790.8
200054807,2022-04-18-2022-04-24,65,959.3
200054807,2022-04-19-2022-04-25,0,893.5
200054807,2022-04-19-2022-04-25,65,1097.5
200054807,2022-04-20-2022-04-26,0,753.6
200054807,2022-04-20-2022-04-26,65,909.3
200054807,2022-04-21-2022-04-27,0,695.9
200054807,2022-04-21-2022-04-27,65,825.1
200054807,2022-04-22-2022-04-28,0,652.5
200054807,2022-04-22-2022-04-28,65,762.5
200054807,2022-04-23-2022-04-29,0,606.7
200054807,2022-04-23-2022-04-29,65,693.3
200054807,2022-04-24-2022-04-30,0,584.7
200054807,2022-04-24-2022-04-30,65,670.6
200054807,2022-04-25-2022-05-01,0,567.5
200054807,2022-04-25-2022-05-01,65,654.8
200054807,2022-04-26-2022-05-02,0,513.2
200054807,2022-04-26-2022-05-02,65,577.7
200054807,2022-04-27-2022-05-03,0,482.4
200054807,2022-04-27-2022-05-03,65,534.7
200054807,2022-04-28-2022-05-04,0,460.2
200054807,2022-04-28-2022-05-04,65,496.8
200054807,2022-04-29-2022-05-05,0,435.6
200054807,2022-04-29-2022-05-05,65,465.5
200054807,2022-04-30-2022-05-06,0,424.7
200054807,2022-04-30-2022-05-06,65,445.3
200054807,2022-05-01-2022-05-07,0,411.4
200054807,2022-05-01-2022-05-07,65,435.8
200054807,2022-05-02-2022-05-08,0,410.2
200054807,2022-05-02-2022-05-08,65,436.3
200054807,2022-05-03-2022-05-09,0,394.2
200054807,2022-05-03-2022-05-09,65,417.4
242100410,2022-04-03-2022-04-09,0,1533.3
242100410,2022-04-03-2022-04-09,65,1452.8
242100410,2022-04-04-2022-04-10,0,1537.2
242100410,2022-04-04-2022-04-10,65,1453
242100410,2022-04-05-2022-04-11,0,1576.2
242100410,2022-04-05-2022-04-11,65,1577.4
242100410,2022-04-06-2022-04-12,0,1535.4
242100410,2022-04-06-2022-04-12,65,1579.1
242100410,2022-04-07-2022-04-13,0,1508.1
242100410,2022-04-07-2022-04-13,65,1525
242100410,2022-04-08-2022-04-14,0,1454.9
242100410,2022-04-08-2022-04-14,65,1534.1
242100410,2022-04-09-2022-04-15,0,1414.1
242100410,2022-04-09-2022-04-15,65,1529.3
242100410,2022-04-10-2022-04-16,0,1417.5
242100410,2022-04-10-2022-04-16,65,1586.4
242100410,2022-04-11-2022-04-17,0,1413.9
242100410,2022-04-11-2022-04-17,65,1588.4
242100410,2022-04-12-2022-04-18,0,1035.6
242100410,2022-04-12-2022-04-18,65,1215.1
242100410,2022-04-13-2022-04-19,0,1110.3
242100410,2022-04-13-2022-04-19,65,1335.7
242100410,2022-04-14-2022-04-20,0,1047.9
242100410,2022-04-14-2022-04-20,65,1335.8
242100410,2022-04-15-2022-04-21,0,990.3
242100410,2022-04-15-2022-04-21,65,1295.2
242100410,2022-04-16-2022-04-22,0,940
242100410,2022-04-16-2022-04-22,65,1213.4
242100410,2022-04-17-2022-04-23,0,875
242100410,2022-04-17-2022-04-23,65,1156.3
242100410,2022-04-18-2022-04-24,0,870
242100410,2022-04-18-2022-04-24,65,1152.4
242100410,2022-04-19-2022-04-25,0,1032.9
242100410,2022-04-19-2022-04-25,65,1348.9
242100410,2022-04-20-2022-04-26,0,837.1
242100410,2022-04-20-2022-04-26,65,1144.6
242100410,2022-04-21-2022-04-27,0,764.7
242100410,2022-04-21-2022-04-27,65,1065.4
242100410,2022-04-22-2022-04-28,0,709.6
242100410,2022-04-22-2022-04-28,65,959.3
242100410,2022-04-23-2022-04-29,0,643.3
242100410,2022-04-23-2022-04-29,65,889
242100410,2022-04-24-2022-04-30,0,610.8
242100410,2022-04-24-2022-04-30,65,843.8
242100410,2022-04-25-2022-05-01,0,609.9
242100410,2022-04-25-2022-05-01,65,841.8
242100410,2022-04-26-2022-05-02,0,540.8
242100410,2022-04-26-2022-05-02,65,738.3
242100410,2022-04-27-2022-05-03,0,511.9
242100410,2022-04-27-2022-05-03,65,680.3
242100410,2022-04-28-2022-05-04,0,486
242100410,2022-04-28-2022-05-04,65,615.1
242100410,2022-04-29-2022-05-05,0,474.3
242100410,2022-04-29-2022-05-05,65,601.1
242100410,2022-04-30-2022-05-06,0,452.1
242100410,2022-04-30-2022-05-06,65,565.1
242100410,2022-05-01-2022-05-07,0,437.7
242100410,2022-05-01-2022-05-07,65,535.7
242100410,2022-05-02-2022-05-08,0,437.3
242100410,2022-05-02-2022-05-08,65,529.8
242100410,2022-05-03-2022-05-09,0,421.1
242100410,2022-05-03-2022-05-09,65,561.6
242900314,2022-04-03-2022-04-09,0,1644.8
242900314,2022-04-03-2022-04-09,65,1326.6
242900314,2022-04-04-2022-04-10,0,1640.9
242900314,2022-04-04-2022-04-10,65,1342.7
242900314,2022-04-05-2022-04-11,0,1587.7
242900314,2022-04-05-2022-04-11,65,1313.7
242900314,2022-04-06-2022-04-12,0,1546.2
242900314,2022-04-06-2022-04-12,65,1326.8
242900314,2022-04-07-2022-04-13,0,1488.4
242900314,2022-04-07-2022-04-13,65,1342.1
242900314,2022-04-08-2022-04-14,0,1382.5
242900314,2022-04-08-2022-04-14,65,1257.3
242900314,2022-04-09-2022-04-15,0,1303.1
242900314,2022-04-09-2022-04-15,65,1163.4
242900314,2022-04-10-2022-04-16,0,1261.5
242900314,2022-04-10-2022-04-16,65,1095.2
242900314,2022-04-11-2022-04-17,0,1264
242900314,2022-04-11-2022-04-17,65,1093.1
242900314,2022-04-12-2022-04-18,0,946.3
242900314,2022-04-12-2022-04-18,65,882.6
242900314,2022-04-13-2022-04-19,0,971.5
242900314,2022-04-13-2022-04-19,65,952.6
242900314,2022-04-14-2022-04-20,0,925.7
242900314,2022-04-14-2022-04-20,65,920.9
242900314,2022-04-15-2022-04-21,0,860.7
242900314,2022-04-15-2022-04-21,65,861.9
242900314,2022-04-16-2022-04-22,0,807.2
242900314,2022-04-16-2022-04-22,65,845.6
242900314,2022-04-17-2022-04-23,0,783.4
242900314,2022-04-17-2022-04-23,65,866.3
242900314,2022-04-18-2022-04-24,0,772.7
242900314,2022-04-18-2022-04-24,65,844.7
242900314,2022-04-19-2022-04-25,0,905.3
242900314,2022-04-19-2022-04-25,65,979.9
242900314,2022-04-20-2022-04-26,0,744.3
242900314,2022-04-20-2022-04-26,65,820.1
242900314,2022-04-21-2022-04-27,0,676.9
242900314,2022-04-21-2022-04-27,65,752.4
242900314,2022-04-22-2022-04-28,0,636.8
242900314,2022-04-22-2022-04-28,65,688.8
242900314,2022-04-23-2022-04-29,0,608.6
242900314,2022-04-23-2022-04-29,65,654.8
242900314,2022-04-24-2022-04-30,0,584
242900314,2022-04-24-2022-04-30,65,626.1
242900314,2022-04-25-2022-05-01,0,582.1
242900314,2022-04-25-2022-05-01,65,628.6
242900314,2022-04-26-2022-05-02,0,552.5
242900314,2022-04-26-2022-05-02,65,578
242900314,2022-04-27-2022-05-03,0,548.8
242900314,2022-04-27-2022-05-03,65,530.1
242900314,2022-04-28-2022-05-04,0,543
242900314,2022-04-28-2022-05-04,65,528.9
242900314,2022-04-29-2022-05-05,0,548.3
242900314,2022-04-29-2022-05-05,65,536.6
242900314,2022-04-30-2022-05-06,0,527.6
242900314,2022-04-30-2022-05-06,65,488.5
242900314,2022-05-01-2022-05-07,0,525.3
242900314,2022-05-01-2022-05-07,65,488.3
242900314,2022-05-02-2022-05-08,0,522.7
242900314,2022-05-02-2022-05-08,65,488.3
242900314,2022-05-03-2022-05-09,0,501.8
242900314,2022-05-03-2022-05-09,65,451.1
243100518,2022-04-03-2022-04-09,0,1252
243100518,2022-04-03-2022-04-09,65,1161.6
243100518,2022-04-04-2022-04-10,0,1255.8
243100518,2022-04-04-2022-04-10,65,1162.4
243100518,2022-04-05-2022-04-11,0,1289.8
243100518,2022-04-05-2022-04-11,65,1214.1
243100518,2022-04-06-2022-04-12,0,1292.1
243100518,2022-04-06-2022-04-12,65,1236
243100518,2022-04-07-2022-04-13,0,1289.7
243100518,2022-04-07-2022-04-13,65,1247.2
243100518,2022-04-08-2022-04-14,0,1279.1
243100518,2022-04-08-2022-04-14,65,1270.3
243100518,2022-04-09-2022-04-15,0,1260.7
243100518,2022-04-09-2022-04-15,65,1284.9
243100518,2022-04-10-2022-04-16,0,1235.2
243100518,2022-04-10-2022-04-16,65,1298.9
243100518,2022-04-11-2022-04-17,0,1228.2
243100518,2022-04-11-2022-04-17,65,1317.6
243100518,2022-04-12-2022-04-18,0,965.3
243100518,2022-04-12-2022-04-18,65,1053
243100518,2022-04-13-2022-04-19,0,1026.8
243100518,2022-04-13-2022-04-19,65,1161.6
243100518,2022-04-14-2022-04-20,0,963.2
243100518,2022-04-14-2022-04-20,65,1142.1
243100518,2022-04-15-2022-04-21,0,906.1
243100518,2022-04-15-2022-04-21,65,1056.9
243100518,2022-04-16-2022-04-22,0,856.6
243100518,2022-04-16-2022-04-22,65,1054.6
243100518,2022-04-17-2022-04-23,0,815.8
243100518,2022-04-17-2022-04-23,65,1002.4
243100518,2022-04-18-2022-04-24,0,799
243100518,2022-04-18-2022-04-24,65,985.7
243100518,2022-04-19-2022-04-25,0,893
243100518,2022-04-19-2022-04-25,65,1133
243100518,2022-04-20-2022-04-26,0,715.8
243100518,2022-04-20-2022-04-26,65,925.4
243100518,2022-04-21-2022-04-27,0,660.2
243100518,2022-04-21-2022-04-27,65,863.7
243100518,2022-04-22-2022-04-28,0,617.3
243100518,2022-04-22-2022-04-28,65,822.8
243100518,2022-04-23-2022-04-29,0,567.3
243100518,2022-04-23-2022-04-29,65,713.4
243100518,2022-04-24-2022-04-30,0,546.5
243100518,2022-04-24-2022-04-30,65,686.9
243100518,2022-04-25-2022-05-01,0,543
243100518,2022-04-25-2022-05-01,65,678.4
243100518,2022-04-26-2022-05-02,0,487.3
243100518,2022-04-26-2022-05-02,65,618
243100518,2022-04-27-2022-05-03,0,451.9
243100518,2022-04-27-2022-05-03,65,586.6
243100518,2022-04-28-2022-05-04,0,424.5
243100518,2022-04-28-2022-05-04,65,557.6
243100518,2022-04-29-2022-05-05,0,393.9
243100518,2022-04-29-2022-05-05,65,526.8
243100518,2022-04-30-2022-05-06,0,367
243100518,2022-04-30-2022-05-06,65,504.5
243100518,2022-05-01-2022-05-07,0,348.6
243100518,2022-05-01-2022-05-07,65,486.2
243100518,2022-05-02-2022-05-08,0,342.9
243100518,2022-05-02-2022-05-08,65,480
243100518,2022-05-03-2022-05-09,0,322.8
243100518,2022-05-03-2022-05-09,65,440.5
243300316,2022-04-03-2022-04-09,0,1071.2
243300316,2022-04-03-2022-04-09,65,1030.2
243300316,2022-04-04-2022-04-10,0,1068.7
243300316,2022-04-04-2022-04-10,65,1026.7
243300316,2022-04-05-2022-04-11,0,1059.5
243300316,2022-04-05-2022-04-11,65,1044.4
243300316,2022-04-06-2022-04-12,0,1053.8
243300316,2022-04-06-2022-04-12,65,1036.3
243300316,2022-04-07-2022-04-13,0,1057.8
243300316,2022-04-07-2022-04-13,65,1051.6
243300316,2022-04-08-2022-04-14,0,1048.2
243300316,2022-04-08-2022-04-14,65,1062
243300316,2022-04-09-2022-04-15,0,1024.3
243300316,2022-04-09-2022-04-15,65,1047.2
243300316,2022-04-10-2022-04-16,0,995.2
243300316,2022-04-10-2022-04-16,65,1018.3
243300316,2022-04-11-2022-04-17,0,987.6
243300316,2022-04-11-2022-04-17,65,1013.2
243300316,2022-04-12-2022-04-18,0,760
243300316,2022-04-12-2022-04-18,65,793.7
243300316,2022-04-13-2022-04-19,0,792.2
243300316,2022-04-13-2022-04-19,65,851.2
243300316,2022-04-14-2022-04-20,0,721.7
243300316,2022-04-14-2022-04-20,65,815.4
243300316,2022-04-15-2022-04-21,0,681.7
243300316,2022-04-15-2022-04-21,65,784.9
243300316,2022-04-16-2022-04-22,0,635.9
243300316,2022-04-16-2022-04-22,65,741.9
243300316,2022-04-17-2022-04-23,0,611.6
243300316,2022-04-17-2022-04-23,65,707.9
243300316,2022-04-18-2022-04-24,0,603.3
243300316,2022-04-18-2022-04-24,65,701.9
243300316,2022-04-19-2022-04-25,0,691.3
243300316,2022-04-19-2022-04-25,65,820.3
243300316,2022-04-20-2022-04-26,0,557.9
243300316,2022-04-20-2022-04-26,65,686.5
243300316,2022-04-21-2022-04-27,0,522.5
243300316,2022-04-21-2022-04-27,65,645.3
243300316,2022-04-22-2022-04-28,0,471.7
243300316,2022-04-22-2022-04-28,65,576
243300316,2022-04-23-2022-04-29,0,431.6
243300316,2022-04-23-2022-04-29,65,522.1
243300316,2022-04-24-2022-04-30,0,402.4
243300316,2022-04-24-2022-04-30,65,494.6
243300316,2022-04-25-2022-05-01,0,400.6
243300316,2022-04-25-2022-05-01,65,491.3
243300316,2022-04-26-2022-05-02,0,368.4
243300316,2022-04-26-2022-05-02,65,441.1
243300316,2022-04-27-2022-05-03,0,343.1
243300316,2022-04-27-2022-05-03,65,397.6
243300316,2022-04-28-2022-05-04,0,315.8
243300316,2022-04-28-2022-05-04,65,344.7
243300316,2022-04-29-2022-05-05,0,299.3
243300316,2022-04-29-2022-05-05,65,333.4
243300316,2022-04-30-2022-05-06,0,284.7
243300316,2022-04-30-2022-05-06,65,313.1
243300316,2022-05-01-2022-05-07,0,275.1
243300316,2022-05-01-2022-05-07,65,307.9
243300316,2022-05-02-2022-05-08,0,270.9
243300316,2022-05-02-2022-05-08,65,305
243300316,2022-05-03-2022-05-09,0,253.9
243300316,2022-05-03-2022-05-09,65,289.4
243400017,2022-04-03-2022-04-09,0,1338.8
243400017,2022-04-03-2022-04-09,65,1336.7
243400017,2022-04-04-2022-04-10,0,1339.5
243400017,2022-04-04-2022-04-10,65,1340.7
243400017,2022-04-05-2022-04-11,0,1374.9
243400017,2022-04-05-2022-04-11,65,1388.5
243400017,2022-04-06-2022-04-12,0,1379.6
243400017,2022-04-06-2022-04-12,65,1422.9
243400017,2022-04-07-2022-04-13,0,1374.1
243400017,2022-04-07-2022-04-13,65,1452.8
243400017,2022-04-08-2022-04-14,0,1344.2
243400017,2022-04-08-2022-04-14,65,1448.2
243400017,2022-04-09-2022-04-15,0,1294.2
243400017,2022-04-09-2022-04-15,65,1414.5
243400017,2022-04-10-2022-04-16,0,1262.3
243400017,2022-04-10-2022-04-16,65,1388
243400017,2022-04-11-2022-04-17,0,1256
243400017,2022-04-11-2022-04-17,65,1399.2
243400017,2022-04-12-2022-04-18,0,985
243400017,2022-04-12-2022-04-18,65,1109.1
243400017,2022-04-13-2022-04-19,0,1034.4
243400017,2022-04-13-2022-04-19,65,1209.8
243400017,2022-04-14-2022-04-20,0,962.7
243400017,2022-04-14-2022-04-20,65,1152
243400017,2022-04-15-2022-04-21,0,899.3
243400017,2022-04-15-2022-04-21,65,1108.9
243400017,2022-04-16-2022-04-22,0,831.1
243400017,2022-04-16-2022-04-22,65,1017.3
243400017,2022-04-17-2022-04-23,0,778.9
243400017,2022-04-17-2022-04-23,65,957.7
243400017,2022-04-18-2022-04-24,0,771.1
243400017,2022-04-18-2022-04-24,65,950.1
243400017,2022-04-19-2022-04-25,0,853.7
243400017,2022-04-19-2022-04-25,65,1054
243400017,2022-04-20-2022-04-26,0,663.9
243400017,2022-04-20-2022-04-26,65,821
243400017,2022-04-21-2022-04-27,0,607.9
243400017,2022-04-21-2022-04-27,65,760.5
243400017,2022-04-22-2022-04-28,0,556.3
243400017,2022-04-22-2022-04-28,65,695.5
243400017,2022-04-23-2022-04-29,0,522.6
243400017,2022-04-23-2022-04-29,65,669.9
243400017,2022-04-24-2022-04-30,0,507.1
243400017,2022-04-24-2022-04-30,65,652.7
243400017,2022-04-25-2022-05-01,0,502.6
243400017,2022-04-25-2022-05-01,65,641.8
243400017,2022-04-26-2022-05-02,0,456.9
243400017,2022-04-26-2022-05-02,65,589.9
243400017,2022-04-27-2022-05-03,0,443.5
243400017,2022-04-27-2022-05-03,65,564.1
243400017,2022-04-28-2022-05-04,0,415.5
243400017,2022-04-28-2022-05-04,65,520.3
243400017,2022-04-29-2022-05-05,0,390.8
243400017,2022-04-29-2022-05-05,65,470.7
243400017,2022-04-30-2022-05-06,0,374
243400017,2022-04-30-2022-05-06,65,443.8
243400017,2022-05-01-2022-05-07,0,363.1
243400017,2022-05-01-2022-05-07,65,429.9
243400017,2022-05-02-2022-05-08,0,357.5
243400017,2022-05-02-2022-05-08,65,427.4
243400017,2022-05-03-2022-05-09,0,343.5
243400017,2022-05-03-2022-05-09,65,408.8
243500139,2022-04-03-2022-04-09,0,1651.2
243500139,2022-04-03-2022-04-09,65,1755.7
243500139,2022-04-04-2022-04-10,0,1634.2
243500139,2022-04-04-2022-04-10,65,1752.8
243500139,2022-04-05-2022-04-11,0,1581.2
243500139,2022-04-05-2022-04-11,65,1769.6
243500139,2022-04-06-2022-04-12,0,1511.1
243500139,2022-04-06-2022-04-12,65,1770.9
243500139,2022-04-07-2022-04-13,0,1450.4
243500139,2022-04-07-2022-04-13,65,1833.5
243500139,2022-04-08-2022-04-14,0,1381.2
243500139,2022-04-08-2022-04-14,65,1767
243500139,2022-04-09-2022-04-15,0,1317.9
243500139,2022-04-09-2022-04-15,65,1669.5
243500139,2022-04-10-2022-04-16,0,1277
243500139,2022-04-10-2022-04-16,65,1624.9
243500139,2022-04-11-2022-04-17,0,1272.9
243500139,2022-04-11-2022-04-17,65,1629.1
243500139,2022-04-12-2022-04-18,0,985.7
243500139,2022-04-12-2022-04-18,65,1231.9
243500139,2022-04-13-2022-04-19,0,991.8
243500139,2022-04-13-2022-04-19,65,1266.2
243500139,2022-04-14-2022-04-20,0,911.4
243500139,2022-04-14-2022-04-20,65,1128.4
243500139,2022-04-15-2022-04-21,0,847.3
243500139,2022-04-15-2022-04-21,65,1027.7
243500139,2022-04-16-2022-04-22,0,803.3
243500139,2022-04-16-2022-04-22,65,996.1
243500139,2022-04-17-2022-04-23,0,768.3
243500139,2022-04-17-2022-04-23,65,941.8
243500139,2022-04-18-2022-04-24,0,762.1
243500139,2022-04-18-2022-04-24,65,925
243500139,2022-04-19-2022-04-25,0,875.9
243500139,2022-04-19-2022-04-25,65,1090.2
243500139,2022-04-20-2022-04-26,0,745.1
243500139,2022-04-20-2022-04-26,65,876.5
243500139,2022-04-21-2022-04-27,0,696.3
243500139,2022-04-21-2022-04-27,65,813.2
243500139,2022-04-22-2022-04-28,0,642.8
243500139,2022-04-22-2022-04-28,65,779
243500139,2022-04-23-2022-04-29,0,588.3
243500139,2022-04-23-2022-04-29,65,699.1
243500139,2022-04-24-2022-04-30,0,554.2
243500139,2022-04-24-2022-04-30,65,678.6
243500139,2022-04-25-2022-05-01,0,545.1
243500139,2022-04-25-2022-05-01,65,674.4
243500139,2022-04-26-2022-05-02,0,491.3
243500139,2022-04-26-2022-05-02,65,577.3
243500139,2022-04-27-2022-05-03,0,466.5
243500139,2022-04-27-2022-05-03,65,543.2
243500139,2022-04-28-2022-05-04,0,447.9
243500139,2022-04-28-2022-05-04,65,525
243500139,2022-04-29-2022-05-05,0,435.6
243500139,2022-04-29-2022-05-05,65,466.1
243500139,2022-04-30-2022-05-06,0,430.5
243500139,2022-04-30-2022-05-06,65,451.7
243500139,2022-05-01-2022-05-07,0,422.9
243500139,2022-05-01-2022-05-07,65,419.6
243500139,2022-05-02-2022-05-08,0,422.6
243500139,2022-05-02-2022-05-08,65,416.4
243500139,2022-05-03-2022-05-09,0,413.2
243500139,2022-05-03-2022-05-09,65,380.9
243700754,2022-04-03-2022-04-09,0,1427.2
243700754,2022-04-03-2022-04-09,65,1481.9
243700754,2022-04-04-2022-04-10,0,1426
243700754,2022-04-04-2022-04-10,65,1487.8
243700754,2022-04-05-2022-04-11,0,1350.8
243700754,2022-04-05-2022-04-11,65,1410.6
243700754,2022-04-06-2022-04-12,0,1289.4
243700754,2022-04-06-2022-04-12,65,1352.8
243700754,2022-04-07-2022-04-13,0,1244.8
243700754,2022-04-07-2022-04-13,65,1336.3
243700754,2022-04-08-2022-04-14,0,1197.8
243700754,2022-04-08-2022-04-14,65,1296.4
243700754,2022-04-09-2022-04-15,0,1136.6
243700754,2022-04-09-2022-04-15,65,1239.4
243700754,2022-04-10-2022-04-16,0,1106.6
243700754,2022-04-10-2022-04-16,65,1217.9
243700754,2022-04-11-2022-04-17,0,1108.9
243700754,2022-04-11-2022-04-17,65,1218.1
243700754,2022-04-12-2022-04-18,0,876.7
243700754,2022-04-12-2022-04-18,65,958.8
243700754,2022-04-13-2022-04-19,0,883.4
243700754,2022-04-13-2022-04-19,65,957
243700754,2022-04-14-2022-04-20,0,812.3
243700754,2022-04-14-2022-04-20,65,900.7
243700754,2022-04-15-2022-04-21,0,747.7
243700754,2022-04-15-2022-04-21,65,825.7
243700754,2022-04-16-2022-04-22,0,711.3
243700754,2022-04-16-2022-04-22,65,805.2
243700754,2022-04-17-2022-04-23,0,673.7
243700754,2022-04-17-2022-04-23,65,752.5
243700754,2022-04-18-2022-04-24,0,655.7
243700754,2022-04-18-2022-04-24,65,734.4
243700754,2022-04-19-2022-04-25,0,761
243700754,2022-04-19-2022-04-25,65,854.4
243700754,2022-04-20-2022-04-26,0,645.1
243700754,2022-04-20-2022-04-26,65,754.6
243700754,2022-04-21-2022-04-27,0,607.6
243700754,2022-04-21-2022-04-27,65,719
243700754,2022-04-22-2022-04-28,0,563.2
243700754,2022-04-22-2022-04-28,65,665.7
243700754,2022-04-23-2022-04-29,0,503
243700754,2022-04-23-2022-04-29,65,585
243700754,2022-04-24-2022-04-30,0,477.1
243700754,2022-04-24-2022-04-30,65,569.7
243700754,2022-04-25-2022-05-01,0,470.5
243700754,2022-04-25-2022-05-01,65,562.6
243700754,2022-04-26-2022-05-02,0,431.1
243700754,2022-04-26-2022-05-02,65,520.3
243700754,2022-04-27-2022-05-03,0,406.1
243700754,2022-04-27-2022-05-03,65,443.7
243700754,2022-04-28-2022-05-04,0,390.5
243700754,2022-04-28-2022-05-04,65,394.9
243700754,2022-04-29-2022-05-05,0,373.3
243700754,2022-04-29-2022-05-05,65,345.5
243700754,2022-04-30-2022-05-06,0,370.7
243700754,2022-04-30-2022-05-06,65,329.7
243700754,2022-05-01-2022-05-07,0,361.5
243700754,2022-05-01-2022-05-07,65,301.5
243700754,2022-05-02-2022-05-08,0,360
243700754,2022-05-02-2022-05-08,65,296.7
243700754,2022-05-03-2022-05-09,0,339.5
243700754,2022-05-03-2022-05-09,65,268.3
200040715,2022-04-03-2022-04-09,0,1452.9
200040715,2022-04-03-2022-04-09,65,1247.6
200040715,2022-04-04-2022-04-10,0,1461.5
200040715,2022-04-04-2022-04-10,65,1255.4
200040715,2022-04-05-2022-04-11,0,1505.3
200040715,2022-04-05-2022-04-11,65,1295.8
200040715,2022-04-06-2022-04-12,0,1502.1
200040715,2022-04-06-2022-04-12,65,1334.9
200040715,2022-04-07-2022-04-13,0,1494.7
200040715,2022-04-07-2022-04-13,65,1375.8
200040715,2022-04-08-2022-04-14,0,1485
200040715,2022-04-08-2022-04-14,65,1397.2
200040715,2022-04-09-2022-04-15,0,1457.8
200040715,2022-04-09-2022-04-15,65,1374.2
200040715,2022-04-10-2022-04-16,0,1420.2
200040715,2022-04-10-2022-04-16,65,1401.2
200040715,2022-04-11-2022-04-17,0,1412.3
200040715,2022-04-11-2022-04-17,65,1397.9
