fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-07-2021-07-13;25602.00;45847.00;55.80;20696.00;2069.00;9.10;22355.00;201.00;0.90;6616.00;16170.00;71.00
FR;2021-07-08-2021-07-14;23609.00;42989.00;54.90;19242.00;1776.00;8.40;20618.00;200.00;1.00;5717.00;15315.00;72.80
FR;2021-07-09-2021-07-15;30078.00;53692.00;56.00;25258.00;1884.00;6.90;26568.00;306.00;1.10;6289.00;20832.00;76.80
FR;2021-07-10-2021-07-16;35663.00;63015.00;56.60;30371.00;2000.00;6.20;31560.00;468.00;1.50;6744.00;25587.00;79.10
FR;2021-07-11-2021-07-17;39101.00;70465.00;55.50;33471.00;2045.00;5.80;34569.00;581.00;1.70;6920.00;28578.00;80.50
FR;2021-07-12-2021-07-18;40193.00;72901.00;55.10;34460.00;2086.00;5.70;35565.00;599.00;1.70;7009.00;29511.00;80.80
FR;2021-07-13-2021-07-19;50653.00;90361.00;56.10;44343.00;2210.00;4.70;45070.00;1000.00;2.20;7633.00;38871.00;83.60
FR;2021-07-14-2021-07-20;59273.00;105258.00;56.30;52424.00;2261.00;4.10;52943.00;1158.00;2.10;8109.00;46539.00;85.20
FR;2021-07-15-2021-07-21;73663.00;130197.00;56.60;65315.00;2612.00;3.80;65734.00;1484.00;2.20;9366.00;58681.00;86.20
FR;2021-07-16-2021-07-22;80673.00;139592.00;57.80;71536.00;2496.00;3.40;71733.00;1613.00;2.20;9232.00;65243.00;87.60
FR;2021-07-17-2021-07-23;88052.00;151717.00;58.00;78452.00;2469.00;3.10;78679.00;1677.00;2.10;9336.00;72200.00;88.50
FR;2021-07-18-2021-07-24;91511.00;159455.00;57.40;81807.00;2426.00;2.90;82052.00;1635.00;2.00;9396.00;75483.00;88.90
FR;2021-07-19-2021-07-25;92256.00;161312.00;57.20;82452.00;2433.00;2.90;82705.00;1634.00;1.90;9353.00;76190.00;89.10
FR;2021-07-20-2021-07-26;100546.00;175288.00;57.40;89714.00;2336.00;2.50;90086.00;1581.00;1.70;9170.00;83852.00;90.10
FR;2021-07-21-2021-07-27;105721.00;182712.00;57.90;94627.00;2245.00;2.30;94848.00;1740.00;1.80;9068.00;88956.00;90.70
FR;2021-07-22-2021-07-28;109395.00;187481.00;58.30;98065.00;2089.00;2.10;98315.00;1638.00;1.60;9133.00;92259.00;91.00
FR;2021-07-23-2021-07-29;111107.00;193515.00;57.40;99797.00;2033.00;2.00;100056.00;1559.00;1.50;9059.00;93960.00;91.20
FR;2021-07-24-2021-07-30;112527.00;197874.00;56.90;101019.00;1886.00;1.80;101061.00;1571.00;1.50;8807.00;95392.00;91.50
FR;2021-07-25-2021-07-31;112918.00;198767.00;56.80;101248.00;1847.00;1.80;101232.00;1586.00;1.50;8676.00;95809.00;91.70
FR;2021-07-26-2021-08-01;112973.00;198824.00;56.80;101318.00;1788.00;1.70;101219.00;1587.00;1.50;8613.00;95889.00;91.80
FR;2021-07-27-2021-08-02;114486.00;201180.00;56.90;102521.00;1715.00;1.60;102233.00;1672.00;1.60;8546.00;97311.00;91.90
FR;2021-07-28-2021-08-03;114720.00;202940.00;56.50;102546.00;1648.00;1.60;102249.00;1591.00;1.50;8293.00;97653.00;92.20
FR;2021-07-29-2021-08-04;114516.00;203682.00;56.20;102169.00;1641.00;1.60;101886.00;1562.00;1.50;8034.00;97614.00;92.40
FR;2021-07-30-2021-08-05;114947.00;204664.00;56.20;102306.00;1581.00;1.50;102083.00;1481.00;1.40;7684.00;98194.00;92.70
FR;2021-07-31-2021-08-06;116075.00;206360.00;56.20;102952.00;1530.00;1.50;102879.00;1268.00;1.20;7383.00;99099.00;93.10
FR;2021-08-01-2021-08-07;116866.00;207763.00;56.20;103583.00;1487.00;1.40;103535.00;1195.00;1.10;7262.00;99806.00;93.20
FR;2021-08-02-2021-08-08;117153.00;208507.00;56.20;103784.00;1466.00;1.40;103769.00;1188.00;1.10;7256.00;100035.00;93.20
FR;2021-08-03-2021-08-09;118096.00;210291.00;56.20;104373.00;1361.00;1.30;104592.00;848.00;0.80;6883.00;100697.00;93.60
FR;2021-08-04-2021-08-10;119815.00;212400.00;56.40;105482.00;1259.00;1.20;105854.00;627.00;0.60;6583.00;101941.00;93.90
FR;2021-08-05-2021-08-11;120712.00;213969.00;56.40;105899.00;1153.00;1.10;106309.00;509.00;0.50;6285.00;102547.00;94.20
FR;2021-08-06-2021-08-12;121516.00;215490.00;56.40;106407.00;1084.00;1.00;106794.00;473.00;0.40;6196.00;102981.00;94.30
FR;2021-08-07-2021-08-13;121753.00;214596.00;56.70;106600.00;1012.00;0.90;106970.00;456.00;0.40;6084.00;103214.00;94.40
FR;2021-08-08-2021-08-14;121688.00;214980.00;56.60;106411.00;977.00;0.90;106721.00;466.00;0.40;6041.00;103011.00;94.50
FR;2021-08-09-2021-08-15;121505.00;214704.00;56.60;106272.00;972.00;0.90;106567.00;458.00;0.40;6003.00;102902.00;94.50
FR;2021-08-10-2021-08-16;119603.00;212458.00;56.30;104802.00;839.00;0.80;105053.00;373.00;0.40;5671.00;101649.00;94.70
FR;2021-08-11-2021-08-17;116664.00;208608.00;55.90;102285.00;771.00;0.70;102512.00;365.00;0.40;5423.00;99350.00;94.80
FR;2021-08-12-2021-08-18;113575.00;203693.00;55.80;99782.00;695.00;0.70;99972.00;348.00;0.30;5205.00;96903.00;94.90
FR;2021-08-13-2021-08-19;110290.00;198167.00;55.70;97122.00;628.00;0.60;97216.00;381.00;0.40;4960.00;94342.00;95.00
FR;2021-08-14-2021-08-20;107370.00;194813.00;55.10;94631.00;554.00;0.60;94648.00;391.00;0.40;4731.00;92010.00;95.10
FR;2021-08-15-2021-08-21;106165.00;191525.00;55.40;93661.00;529.00;0.60;93676.00;379.00;0.40;4609.00;91137.00;95.20
FR;2021-08-16-2021-08-22;105838.00;190848.00;55.50;93388.00;517.00;0.60;93377.00;385.00;0.40;4598.00;90857.00;95.20
FR;2021-08-17-2021-08-23;102803.00;185581.00;55.40;90860.00;460.00;0.50;90804.00;379.00;0.40;4413.00;88415.00;95.20
FR;2021-08-18-2021-08-24;99963.00;180583.00;55.40;88467.00;412.00;0.50;88379.00;340.00;0.40;4264.00;86048.00;95.30
FR;2021-08-19-2021-08-25;97085.00;175543.00;55.30;85870.00;381.00;0.40;85755.00;318.00;0.40;4147.00;83506.00;95.30
FR;2021-08-20-2021-08-26;93862.00;170282.00;55.10;82996.00;348.00;0.40;82904.00;279.00;0.30;3971.00;80734.00;95.30
FR;2021-08-21-2021-08-27;90569.00;164427.00;55.10;80067.00;334.00;0.40;79978.00;272.00;0.30;3843.00;77846.00;95.30
FR;2021-08-22-2021-08-28;88639.00;160409.00;55.30;78349.00;314.00;0.40;78250.00;266.00;0.30;3823.00;76099.00;95.20
FR;2021-08-23-2021-08-29;88181.00;159181.00;55.40;77944.00;308.00;0.40;77834.00;262.00;0.30;3814.00;75665.00;95.20
FR;2021-08-24-2021-08-30;82685.00;150013.00;55.10;72719.00;280.00;0.40;72582.00;254.00;0.30;3581.00;70598.00;95.20
FR;2021-08-25-2021-08-31;79221.00;143555.00;55.20;69365.00;269.00;0.40;69161.00;290.00;0.40;3464.00;67300.00;95.10
FR;2021-08-26-2021-09-01;76451.00;138806.00;55.10;66857.00;244.00;0.40;66647.00;269.00;0.40;3318.00;64843.00;95.10
FR;2021-08-27-2021-09-02;73574.00;132936.00;55.30;64274.00;235.00;0.40;64053.00;258.00;0.40;3205.00;62334.00;95.10
FR;2021-08-28-2021-09-03;70004.00;126462.00;55.40;61052.00;197.00;0.30;60788.00;241.00;0.40;2944.00;59243.00;95.30
FR;2021-08-29-2021-09-04;68710.00;123436.00;55.70;59906.00;209.00;0.30;59671.00;237.00;0.40;2861.00;58197.00;95.30
FR;2021-08-30-2021-09-05;68277.00;122564.00;55.70;59522.00;211.00;0.40;59309.00;234.00;0.40;2831.00;57852.00;95.30
FR;2021-08-31-2021-09-06;63837.00;114961.00;55.50;55646.00;185.00;0.30;55433.00;212.00;0.40;2645.00;54047.00;95.30
FR;2021-09-01-2021-09-07;60119.00;108619.00;55.30;52545.00;138.00;0.30;52335.00;196.00;0.40;2446.00;51072.00;95.40
FR;2021-09-02-2021-09-08;56542.00;102042.00;55.40;49375.00;148.00;0.30;49210.00;180.00;0.40;2260.00;48072.00;95.50
FR;2021-09-03-2021-09-09;53561.00;97452.00;55.00;46590.00;165.00;0.40;46432.00;169.00;0.40;2147.00;45350.00;95.50
FR;2021-09-04-2021-09-10;51135.00;93075.00;54.90;44393.00;164.00;0.40;44240.00;176.00;0.40;2107.00;43179.00;95.30
FR;2021-09-05-2021-09-11;49509.00;89683.00;55.20;42881.00;149.00;0.30;42707.00;169.00;0.40;2075.00;41653.00;95.30
FR;2021-09-06-2021-09-12;49048.00;88591.00;55.40;42471.00;145.00;0.30;42279.00;178.00;0.40;2060.00;41234.00;95.20
FR;2021-09-07-2021-09-13;44983.00;82235.00;54.70;38760.00;139.00;0.40;38546.00;200.00;0.50;1853.00;37678.00;95.30
FR;2021-09-08-2021-09-14;42123.00;77979.00;54.00;36118.00;138.00;0.40;35931.00;168.00;0.50;1732.00;35093.00;95.30
FR;2021-09-09-2021-09-15;39879.00;74572.00;53.50;34107.00;113.00;0.30;33891.00;206.00;0.60;1644.00;33174.00;95.30
FR;2021-09-10-2021-09-16;37867.00;71009.00;53.30;32394.00;101.00;0.30;32164.00;225.00;0.70;1520.00;31557.00;95.40
FR;2021-09-11-2021-09-17;35801.00;67910.00;52.70;30511.00;113.00;0.40;30328.00;227.00;0.70;1408.00;29811.00;95.50
FR;2021-09-12-2021-09-18;34765.00;65950.00;52.70;29674.00;110.00;0.40;29492.00;236.00;0.80;1350.00;29005.00;95.60
FR;2021-09-13-2021-09-19;34481.00;65244.00;52.80;29427.00;109.00;0.40;29249.00;231.00;0.80;1351.00;28765.00;95.50
FR;2021-09-14-2021-09-20;32382.00;61465.00;52.70;27617.00;105.00;0.40;27452.00;212.00;0.80;1312.00;26967.00;95.40
FR;2021-09-15-2021-09-21;30896.00;58731.00;52.60;26394.00;116.00;0.40;26242.00;186.00;0.70;1272.00;25772.00;95.30
FR;2021-09-16-2021-09-22;29455.00;56291.00;52.30;25226.00;123.00;0.50;25076.00;149.00;0.60;1216.00;24595.00;95.30
FR;2021-09-17-2021-09-23;28280.00;54470.00;51.90;24258.00;118.00;0.50;24144.00;122.00;0.50;1202.00;23612.00;95.20
FR;2021-09-18-2021-09-24;27157.00;52471.00;51.80;23413.00;98.00;0.40;23245.00;118.00;0.50;1162.00;22728.00;95.10
FR;2021-09-19-2021-09-25;26574.00;51281.00;51.80;22837.00;91.00;0.40;22689.00;103.00;0.50;1127.00;22165.00;95.20
FR;2021-09-20-2021-09-26;26470.00;50999.00;51.90;22748.00;95.00;0.40;22610.00;95.00;0.40;1120.00;22071.00;95.20
FR;2021-09-21-2021-09-27;25284.00;49227.00;51.40;21731.00;95.00;0.40;21599.00;82.00;0.40;1078.00;21083.00;95.10
FR;2021-09-22-2021-09-28;24542.00;47961.00;51.20;21096.00;81.00;0.40;20972.00;80.00;0.40;999.00;20512.00;95.40
FR;2021-09-23-2021-09-29;23881.00;46629.00;51.20;20498.00;64.00;0.30;20369.00;70.00;0.30;966.00;19910.00;95.40
FR;2021-09-24-2021-09-30;23275.00;45305.00;51.40;19942.00;47.00;0.20;19792.00;65.00;0.30;911.00;19378.00;95.50
FR;2021-09-25-2021-10-01;22417.00;43703.00;51.30;19224.00;35.00;0.20;19086.00;50.00;0.30;850.00;18709.00;95.70
FR;2021-09-26-2021-10-02;21881.00;42547.00;51.40;18828.00;40.00;0.20;18679.00;52.00;0.30;837.00;18333.00;95.60
FR;2021-09-27-2021-10-03;21731.00;42355.00;51.30;18708.00;37.00;0.20;18560.00;52.00;0.30;825.00;18236.00;95.70
FR;2021-09-28-2021-10-04;20642.00;40400.00;51.10;17840.00;21.00;0.10;17671.00;45.00;0.30;763.00;17386.00;95.80
FR;2021-09-29-2021-10-05;20004.00;39293.00;50.90;17270.00;20.00;0.10;17089.00;57.00;0.30;743.00;16839.00;95.80
FR;2021-09-30-2021-10-06;19546.00;38388.00;50.90;16921.00;18.00;0.10;16734.00;60.00;0.40;734.00;16498.00;95.70
FR;2021-10-01-2021-10-07;19115.00;37887.00;50.50;16598.00;15.00;0.10;16404.00;57.00;0.30;711.00;16197.00;95.80
FR;2021-10-02-2021-10-08;18905.00;37569.00;50.30;16491.00;20.00;0.10;16292.00;57.00;0.30;704.00;16092.00;95.80
FR;2021-10-03-2021-10-09;18908.00;37745.00;50.10;16515.00;14.00;0.10;16316.00;56.00;0.30;703.00;16108.00;95.80
FR;2021-10-04-2021-10-10;18853.00;37658.00;50.10;16465.00;17.00;0.10;16277.00;57.00;0.30;709.00;16050.00;95.80
FR;2021-10-05-2021-10-11;19049.00;38083.00;50.00;16638.00;17.00;0.10;16459.00;58.00;0.40;692.00;16244.00;95.90
FR;2021-10-06-2021-10-12;19293.00;38789.00;49.70;16918.00;23.00;0.10;16735.00;65.00;0.40;705.00;16525.00;95.90
FR;2021-10-07-2021-10-13;19544.00;39663.00;49.30;17119.00;24.00;0.10;16931.00;71.00;0.40;722.00;16717.00;95.90
FR;2021-10-08-2021-10-14;20176.00;41597.00;48.50;17655.00;26.00;0.10;17487.00;79.00;0.40;723.00;17310.00;96.00
FR;2021-10-09-2021-10-15;20173.00;41485.00;48.60;17622.00;24.00;0.10;17510.00;80.00;0.50;736.00;17320.00;95.90
FR;2021-10-10-2021-10-16;20142.00;41176.00;48.90;17570.00;26.00;0.10;17481.00;87.00;0.50;715.00;17307.00;96.00
FR;2021-10-11-2021-10-17;20170.00;41136.00;49.00;17627.00;22.00;0.10;17534.00;87.00;0.50;714.00;17360.00;96.00
FR;2021-10-12-2021-10-18;20047.00;41164.00;48.70;17584.00;24.00;0.10;17503.00;84.00;0.50;701.00;17342.00;96.10
FR;2021-10-13-2021-10-19;19592.00;41464.00;47.30;17245.00;16.00;0.10;17177.00;74.00;0.40;660.00;17007.00;96.30
