reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3202;120;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3204;122;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3409;152;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3668;178;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;31;0;0;3891;209;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;246;89;0;0;4137;298;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;43;0;0;4379;341;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4425;348;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4443;383;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;56;0;0;4513;439;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;15;0;0;4531;454;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;17;0;0;4547;471;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;28;0;0;4749;499;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;40;0;0;4965;539;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;4;0;0;5010;543;0;0;1.3;0.1;0.0;0.0
01;2021-02-21;2;0;0;0;5012;543;0;0;1.3;0.1;0.0;0.0
01;2021-02-22;177;73;0;0;5189;616;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;98;0;0;5380;714;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;129;0;0;5694;843;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;86;0;0;6047;929;0;0;1.6;0.2;0.0;0.0
01;2021-02-26;216;105;0;0;6263;1034;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6324;1036;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6325;1038;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;88;0;0;6482;1126;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;132;0;0;6745;1258;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;108;0;0;6973;1366;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;96;0;0;7283;1462;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;129;0;0;7647;1591;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;16;0;0;8216;1607;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8222;1609;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;116;0;0;8533;1725;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;150;0;0;8917;1875;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;142;0;0;9342;2017;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9467;2060;0;0;2.5;0.5;0.0;0.0
01;2021-03-12;481;192;0;0;9948;2252;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;6;0;0;10084;2258;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;19;0;0;10103;2277;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;40;0;0;10492;2317;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;74;0;0;10955;2391;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;88;0;0;11404;2479;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;94;0;0;11953;2573;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12488;2667;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;30;0;0;12667;2697;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12678;2697;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;85;0;0;13026;2782;0;0;3.5;0.7;0.0;0.0
01;2021-03-23;514;161;0;0;13540;2943;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;106;0;0;13995;3049;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;184;0;0;14728;3233;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;619;116;0;0;15347;3349;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;31;0;0;15649;3380;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;3;0;0;15680;3383;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;88;0;0;16043;3471;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;169;0;0;16635;3640;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;135;0;0;17151;3775;0;0;4.6;1.0;0.0;0.0
01;2021-04-01;634;217;0;0;17785;3992;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;41;0;0;17861;4033;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;11;0;0;17934;4044;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17951;4062;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17975;4064;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18426;4252;0;0;4.9;1.1;0.0;0.0
01;2021-04-07;538;130;0;0;18964;4382;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;163;0;0;19474;4545;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;203;0;0;19941;4748;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;18;0;0;20058;4766;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20077;4780;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;255;0;0;20384;5035;0;0;5.4;1.3;0.0;0.0
01;2021-04-13;517;316;0;0;20901;5351;0;0;5.5;1.4;0.0;0.0
01;2021-04-14;455;221;0;0;21356;5572;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;301;0;0;21895;5873;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;271;0;0;22441;6144;0;0;6.0;1.6;0.0;0.0
01;2021-04-17;230;11;0;0;22671;6155;0;0;6.0;1.6;0.0;0.0
01;2021-04-18;16;15;0;0;22687;6170;0;0;6.0;1.6;0.0;0.0
01;2021-04-19;388;236;0;0;23075;6406;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;320;0;0;23761;6726;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;313;0;0;24382;7039;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;321;0;0;25160;7360;0;0;6.7;2.0;0.0;0.0
01;2021-04-23;799;242;0;0;25959;7602;0;0;6.9;2.0;0.0;0.0
01;2021-04-24;394;97;0;0;26353;7699;0;0;7.0;2.0;0.0;0.0
01;2021-04-25;549;50;0;0;26902;7749;0;0;7.1;2.1;0.0;0.0
01;2021-04-26;925;218;0;0;27827;7967;0;0;7.4;2.1;0.0;0.0
01;2021-04-27;728;226;0;0;28555;8193;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;280;0;0;29387;8473;0;0;7.8;2.2;0.0;0.0
01;2021-04-29;1160;203;0;0;30547;8676;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;190;0;0;31757;8866;0;0;8.4;2.4;0.0;0.0
01;2021-05-01;583;45;0;0;32340;8911;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32677;8939;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;876;211;0;0;33553;9150;0;0;8.9;2.4;0.0;0.0
01;2021-05-04;918;215;0;0;34471;9365;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;264;0;0;35440;9629;0;0;9.4;2.6;0.0;0.0
01;2021-05-06;1073;185;0;0;36513;9814;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;277;0;0;37724;10091;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;308;48;0;0;38032;10139;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38215;10156;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;216;0;0;39029;10372;0;0;10.4;2.8;0.0;0.0
01;2021-05-11;940;298;0;0;39969;10670;0;0;10.6;2.8;0.0;0.0
01;2021-05-12;896;328;0;0;40865;10998;0;0;10.8;2.9;0.0;0.0
01;2021-05-13;241;75;0;0;41106;11073;0;0;10.9;2.9;0.0;0.0
01;2021-05-14;845;279;0;0;41951;11352;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;28;0;0;42419;11380;0;0;11.3;3.0;0.0;0.0
01;2021-05-16;190;33;0;0;42609;11413;0;0;11.3;3.0;0.0;0.0
01;2021-05-17;704;275;0;0;43313;11688;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;715;375;0;0;44028;12063;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;488;0;0;44707;12551;0;0;11.9;3.3;0.0;0.0
01;2021-05-20;796;370;0;0;45503;12921;0;0;12.1;3.4;0.0;0.0
01;2021-05-21;809;399;0;0;46312;13320;0;0;12.3;3.5;0.0;0.0
01;2021-05-22;519;209;0;0;46831;13529;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;105;0;0;47029;13634;0;0;12.5;3.6;0.0;0.0
01;2021-05-24;216;165;0;0;47245;13799;0;0;12.5;3.7;0.0;0.0
01;2021-05-25;554;623;0;0;47799;14422;0;0;12.7;3.8;0.0;0.0
01;2021-05-26;580;447;0;0;48379;14869;0;0;12.8;3.9;0.0;0.0
01;2021-05-27;162;191;0;0;48541;15060;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;496;0;0;49057;15556;0;0;13.0;4.1;0.0;0.0
01;2021-05-29;260;154;0;0;49317;15710;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;85;98;0;0;49402;15808;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;456;520;0;0;49858;16328;0;0;13.2;4.3;0.0;0.0
01;2021-06-01;613;679;0;0;50471;17007;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;607;668;0;0;51078;17675;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;552;539;0;0;51630;18214;0;0;13.7;4.8;0.0;0.0
01;2021-06-04;810;768;0;0;52440;18982;0;0;13.9;5.0;0.0;0.0
01;2021-06-05;329;627;0;0;52769;19609;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;491;0;0;52908;20100;0;0;14.0;5.3;0.0;0.0
01;2021-06-07;414;738;0;0;53322;20838;0;0;14.1;5.5;0.0;0.0
01;2021-06-08;478;828;0;0;53800;21666;0;0;14.3;5.7;0.0;0.0
01;2021-06-09;537;834;0;0;54337;22500;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;827;0;0;54885;23327;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1179;0;0;55369;24506;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;630;0;0;55691;25136;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;281;0;0;55832;25417;0;0;14.8;6.7;0.0;0.0
01;2021-06-14;381;3220;0;0;56213;28637;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1812;0;0;56717;30449;0;0;15.0;8.1;0.0;0.0
01;2021-06-16;476;1311;0;0;57193;31760;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;933;0;0;57660;32693;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;949;0;0;58153;33642;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;485;0;0;58474;34127;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58594;34358;0;0;15.5;9.1;0.0;0.0
01;2021-06-21;352;644;0;0;58946;35002;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;842;0;0;59301;35844;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;840;0;0;59694;36684;0;0;15.8;9.7;0.0;0.0
01;2021-06-24;431;693;0;0;60125;37377;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;745;0;0;60599;38122;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60891;38597;0;0;16.2;10.2;0.0;0.0
01;2021-06-27;121;148;0;0;61012;38745;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;637;0;0;61324;39382;0;0;16.3;10.4;0.0;0.0
01;2021-06-29;392;750;0;0;61716;40132;0;0;16.4;10.6;0.0;0.0
01;2021-06-30;451;865;0;0;62167;40997;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;622;0;0;62558;41619;0;0;16.6;11.0;0.0;0.0
01;2021-07-02;470;666;0;0;63028;42285;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;273;462;0;0;63301;42747;0;0;16.8;11.3;0.0;0.0
01;2021-07-04;116;228;0;0;63417;42975;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;372;480;0;0;63789;43455;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;749;0;0;64219;44204;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;790;0;0;64607;44994;0;0;17.1;11.9;0.0;0.0
01;2021-07-08;430;757;0;0;65037;45751;0;0;17.3;12.1;0.0;0.0
01;2021-07-09;441;757;0;0;65478;46508;0;0;17.4;12.3;0.0;0.0
01;2021-07-10;279;312;0;0;65757;46820;0;0;17.4;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65928;46957;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66399;47517;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;915;0;0;67246;48432;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67700;48713;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;825;823;0;0;68525;49536;0;0;18.2;13.1;0.0;0.0
01;2021-07-16;1035;967;0;0;69560;50503;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;401;0;0;70192;50904;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70557;51111;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;550;0;0;71110;51661;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;708;0;0;71967;52369;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;542;0;0;72776;52911;0;0;19.3;14.0;0.0;0.0
01;2021-07-22;972;838;0;0;73748;53749;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1002;745;0;0;74750;54494;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;398;0;0;75216;54892;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75485;55157;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76132;55710;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;594;0;0;77014;56304;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;638;0;0;77820;56942;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;651;0;0;78808;57593;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80124;58327;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80722;58756;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81032;58980;0;0;21.5;15.6;0.0;0.0
01;2021-08-02;802;439;0;0;81834;59419;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;800;676;0;0;82634;60095;0;0;21.9;15.9;0.0;0.0
01;2021-08-04;741;672;0;0;83375;60767;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;591;0;0;84118;61358;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;663;0;0;85060;62021;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;375;0;0;85541;62396;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85823;62672;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;582;0;0;86454;63254;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;802;0;0;87236;64056;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88169;64831;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;789;0;0;89266;65620;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;512;0;0;90281;66132;0;0;24.0;17.5;0.0;0.0
01;2021-08-14;654;652;0;0;90935;66784;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;443;362;0;0;91378;67146;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;865;737;0;0;92243;67883;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;967;886;0;0;93210;68769;0;0;24.7;18.2;0.0;0.0
01;2021-08-18;1330;981;0;0;94540;69750;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;919;0;0;95924;70669;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1564;1104;0;0;97488;71773;0;0;25.9;19.0;0.0;0.0
01;2021-08-21;760;552;0;0;98248;72325;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98620;72590;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;666;0;0;99516;73256;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;840;0;0;100837;74096;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;799;0;0;102249;74895;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103678;75687;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1142;0;0;105206;76829;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;621;0;0;106141;77450;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106373;77699;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;819;22;0;107355;78518;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;909;23;0;108631;79427;45;0;28.8;21.1;0.0;0.0
01;2021-09-01;1217;904;42;0;109848;80331;87;0;29.1;21.3;0.0;0.0
01;2021-09-02;1174;910;43;0;111022;81241;130;0;29.5;21.6;0.0;0.0
01;2021-09-03;1054;1147;46;0;112076;82388;176;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112684;83050;194;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112829;83303;199;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;57;0;113504;84017;256;1;30.1;22.3;0.1;0.0
01;2021-09-07;709;746;60;0;114213;84763;316;1;30.3;22.5;0.1;0.0
01;2021-09-08;756;1060;57;0;114969;85823;373;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115681;86935;439;1;30.7;23.1;0.1;0.0
01;2021-09-10;820;1334;61;1;116501;88269;500;2;30.9;23.4;0.1;0.0
01;2021-09-11;427;729;18;0;116928;88998;518;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;364;5;0;117030;89362;523;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;666;40;0;117428;90028;563;2;31.2;23.9;0.1;0.0
01;2021-09-14;586;1118;62;0;118014;91146;625;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1190;78;0;118607;92336;703;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1097;68;0;119069;93433;771;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1518;102;0;119671;94951;873;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1075;16;0;119967;96026;889;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120067;96362;897;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;968;64;1;120331;97330;961;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120649;98508;1034;4;32.0;26.1;0.3;0.0
01;2021-09-22;405;1229;85;2;121054;99737;1119;6;32.1;26.5;0.3;0.0
01;2021-09-23;393;1226;74;2;121447;100963;1193;8;32.2;26.8;0.3;0.0
01;2021-09-24;488;1299;97;0;121935;102262;1290;8;32.4;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122206;103102;1317;8;32.4;27.4;0.3;0.0
01;2021-09-26;77;237;1;0;122283;103339;1318;8;32.4;27.4;0.3;0.0
01;2021-09-27;269;664;60;0;122552;104003;1378;8;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122821;104850;1428;8;32.6;27.8;0.4;0.0
01;2021-09-29;344;914;79;0;123165;105764;1507;8;32.7;28.1;0.4;0.0
01;2021-09-30;370;804;75;0;123535;106568;1582;8;32.8;28.3;0.4;0.0
01;2021-10-01;462;915;122;0;123997;107483;1704;8;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124415;108062;1743;8;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124490;108224;1759;8;33.0;28.7;0.5;0.0
01;2021-10-04;308;466;52;0;124798;108690;1811;8;33.1;28.8;0.5;0.0
01;2021-10-05;370;644;89;1;125168;109334;1900;9;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125565;109986;1982;9;33.3;29.2;0.5;0.0
01;2021-10-07;387;593;93;1;125952;110579;2075;10;33.4;29.3;0.6;0.0
01;2021-10-08;470;838;136;2;126422;111417;2211;12;33.5;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126771;111892;2248;12;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126847;112043;2263;12;33.7;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127128;112426;2336;12;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127469;112966;2445;13;33.8;30.0;0.6;0.0
01;2021-10-13;433;500;88;0;127902;113466;2533;13;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128294;114018;2625;13;34.0;30.3;0.7;0.0
01;2021-10-15;519;600;121;1;128813;114618;2746;14;34.2;30.4;0.7;0.0
01;2021-10-16;288;388;76;1;129101;115006;2822;15;34.3;30.5;0.7;0.0
01;2021-10-17;70;89;20;0;129171;115095;2842;15;34.3;30.5;0.8;0.0
01;2021-10-18;220;298;61;0;129391;115393;2903;15;34.3;30.6;0.8;0.0
01;2021-10-19;278;368;96;0;129669;115761;2999;15;34.4;30.7;0.8;0.0
01;2021-10-20;297;429;89;0;129966;116190;3088;15;34.5;30.8;0.8;0.0
01;2021-10-21;291;438;114;1;130257;116628;3202;16;34.6;30.9;0.8;0.0
01;2021-10-22;386;465;122;0;130643;117093;3324;16;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130826;117418;3380;16;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130891;117503;3398;16;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131058;117763;3466;16;34.8;31.2;0.9;0.0
01;2021-10-26;246;358;126;0;131304;118121;3592;16;34.8;31.3;1.0;0.0
01;2021-10-27;286;444;121;0;131590;118565;3713;16;34.9;31.5;1.0;0.0
01;2021-10-28;245;411;121;2;131835;118976;3834;18;35.0;31.6;1.0;0.0
01;2021-10-29;364;497;221;0;132199;119473;4055;18;35.1;31.7;1.1;0.0
01;2021-10-30;197;289;85;1;132396;119762;4140;19;35.1;31.8;1.1;0.0
01;2021-10-31;60;83;11;0;132456;119845;4151;19;35.1;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132516;119919;4161;19;35.2;31.8;1.1;0.0
01;2021-11-02;116;113;27;1;132632;120032;4188;20;35.2;31.8;1.1;0.0
01;2021-11-03;297;495;102;0;132929;120527;4290;20;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133217;120984;4458;20;35.3;32.1;1.2;0.0
01;2021-11-05;304;551;194;2;133521;121535;4652;22;35.4;32.2;1.2;0.0
01;2021-11-06;208;322;69;0;133729;121857;4721;22;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;21;0;133789;121938;4742;22;35.5;32.4;1.3;0.0
01;2021-11-08;209;321;160;0;133998;122259;4902;22;35.6;32.4;1.3;0.0
01;2021-11-09;273;371;272;3;134271;122630;5174;25;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134548;123050;5439;30;35.7;32.6;1.4;0.0
01;2021-11-11;65;85;36;0;134613;123135;5475;30;35.7;32.7;1.5;0.0
