reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3202;121;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3204;123;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3409;153;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3668;179;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;31;0;0;3891;210;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;89;0;0;4136;299;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;44;0;0;4378;343;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4424;350;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4442;385;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;57;0;0;4512;442;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;15;0;0;4530;457;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;17;0;0;4546;474;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;28;0;0;4748;502;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;41;0;0;4964;543;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;4;0;0;5009;547;0;0;1.3;0.1;0.0;0.0
01;2021-02-21;2;0;0;0;5011;547;0;0;1.3;0.1;0.0;0.0
01;2021-02-22;177;73;0;0;5188;620;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;98;0;0;5379;718;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;130;0;0;5693;848;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;86;0;0;6046;934;0;0;1.6;0.2;0.0;0.0
01;2021-02-26;216;105;0;0;6262;1039;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6323;1041;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6324;1043;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;88;0;0;6481;1131;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;134;0;0;6744;1265;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;109;0;0;6972;1374;0;0;1.8;0.4;0.0;0.0
01;2021-03-04;310;96;0;0;7282;1470;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;129;0;0;7646;1599;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;17;0;0;8215;1616;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8221;1618;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;117;0;0;8532;1735;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;149;0;0;8916;1884;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;142;0;0;9341;2026;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9466;2069;0;0;2.5;0.5;0.0;0.0
01;2021-03-12;481;192;0;0;9947;2261;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;6;0;0;10083;2267;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;19;0;0;10102;2286;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;40;0;0;10491;2326;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;74;0;0;10954;2400;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;88;0;0;11403;2488;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;95;0;0;11952;2583;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12487;2677;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;30;0;0;12666;2707;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12677;2707;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;85;0;0;13025;2792;0;0;3.5;0.7;0.0;0.0
01;2021-03-23;514;161;0;0;13539;2953;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;108;0;0;13994;3061;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;184;0;0;14727;3245;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;619;116;0;0;15346;3361;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;31;0;0;15648;3392;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;3;0;0;15679;3395;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;88;0;0;16042;3483;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;169;0;0;16634;3652;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;135;0;0;17150;3787;0;0;4.6;1.0;0.0;0.0
01;2021-04-01;634;217;0;0;17784;4004;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;41;0;0;17860;4045;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;12;0;0;17933;4057;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17950;4075;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17974;4077;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18425;4265;0;0;4.9;1.1;0.0;0.0
01;2021-04-07;538;131;0;0;18963;4396;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;164;0;0;19473;4560;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;203;0;0;19940;4763;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;20;0;0;20057;4783;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20076;4797;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;255;0;0;20383;5052;0;0;5.4;1.3;0.0;0.0
01;2021-04-13;517;316;0;0;20900;5368;0;0;5.5;1.4;0.0;0.0
01;2021-04-14;455;222;0;0;21355;5590;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;303;0;0;21894;5893;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;271;0;0;22440;6164;0;0;6.0;1.6;0.0;0.0
01;2021-04-17;230;11;0;0;22670;6175;0;0;6.0;1.6;0.0;0.0
01;2021-04-18;16;15;0;0;22686;6190;0;0;6.0;1.6;0.0;0.0
01;2021-04-19;388;236;0;0;23074;6426;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;323;0;0;23760;6749;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;313;0;0;24381;7062;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;322;0;0;25159;7384;0;0;6.7;2.0;0.0;0.0
01;2021-04-23;799;242;0;0;25958;7626;0;0;6.9;2.0;0.0;0.0
01;2021-04-24;394;97;0;0;26352;7723;0;0;7.0;2.0;0.0;0.0
01;2021-04-25;549;50;0;0;26901;7773;0;0;7.1;2.1;0.0;0.0
01;2021-04-26;925;218;0;0;27826;7991;0;0;7.4;2.1;0.0;0.0
01;2021-04-27;728;226;0;0;28554;8217;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;280;0;0;29386;8497;0;0;7.8;2.3;0.0;0.0
01;2021-04-29;1160;203;0;0;30546;8700;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;190;0;0;31756;8890;0;0;8.4;2.4;0.0;0.0
01;2021-05-01;583;45;0;0;32339;8935;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32676;8963;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;877;211;0;0;33553;9174;0;0;8.9;2.4;0.0;0.0
01;2021-05-04;919;215;0;0;34472;9389;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;264;0;0;35441;9653;0;0;9.4;2.6;0.0;0.0
01;2021-05-06;1073;185;0;0;36514;9838;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;277;0;0;37725;10115;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;308;48;0;0;38033;10163;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38216;10180;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;217;0;0;39030;10397;0;0;10.4;2.8;0.0;0.0
01;2021-05-11;940;298;0;0;39970;10695;0;0;10.6;2.8;0.0;0.0
01;2021-05-12;896;329;0;0;40866;11024;0;0;10.8;2.9;0.0;0.0
01;2021-05-13;241;75;0;0;41107;11099;0;0;10.9;2.9;0.0;0.0
01;2021-05-14;845;279;0;0;41952;11378;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;28;0;0;42420;11406;0;0;11.3;3.0;0.0;0.0
01;2021-05-16;190;33;0;0;42610;11439;0;0;11.3;3.0;0.0;0.0
01;2021-05-17;704;275;0;0;43314;11714;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;715;375;0;0;44029;12089;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;488;0;0;44708;12577;0;0;11.9;3.3;0.0;0.0
01;2021-05-20;796;370;0;0;45504;12947;0;0;12.1;3.4;0.0;0.0
01;2021-05-21;809;400;0;0;46313;13347;0;0;12.3;3.5;0.0;0.0
01;2021-05-22;519;209;0;0;46832;13556;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;105;0;0;47030;13661;0;0;12.5;3.6;0.0;0.0
01;2021-05-24;216;162;0;0;47246;13823;0;0;12.5;3.7;0.0;0.0
01;2021-05-25;554;623;0;0;47800;14446;0;0;12.7;3.8;0.0;0.0
01;2021-05-26;580;447;0;0;48380;14893;0;0;12.8;4.0;0.0;0.0
01;2021-05-27;162;191;0;0;48542;15084;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;496;0;0;49058;15580;0;0;13.0;4.1;0.0;0.0
01;2021-05-29;260;154;0;0;49318;15734;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;85;98;0;0;49403;15832;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;456;520;0;0;49859;16352;0;0;13.2;4.3;0.0;0.0
01;2021-06-01;613;680;0;0;50472;17032;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;607;667;0;0;51079;17699;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;552;539;0;0;51631;18238;0;0;13.7;4.8;0.0;0.0
01;2021-06-04;810;768;0;0;52441;19006;0;0;13.9;5.0;0.0;0.0
01;2021-06-05;329;627;0;0;52770;19633;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;491;0;0;52909;20124;0;0;14.0;5.3;0.0;0.0
01;2021-06-07;414;737;0;0;53323;20861;0;0;14.1;5.5;0.0;0.0
01;2021-06-08;478;828;0;0;53801;21689;0;0;14.3;5.8;0.0;0.0
01;2021-06-09;537;834;0;0;54338;22523;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;827;0;0;54886;23350;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1179;0;0;55370;24529;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;630;0;0;55692;25159;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;281;0;0;55833;25440;0;0;14.8;6.8;0.0;0.0
01;2021-06-14;381;3215;0;0;56214;28655;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1807;0;0;56718;30462;0;0;15.0;8.1;0.0;0.0
01;2021-06-16;477;1311;0;0;57195;31773;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;933;0;0;57662;32706;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;949;0;0;58155;33655;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;485;0;0;58476;34140;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58596;34371;0;0;15.5;9.1;0.0;0.0
01;2021-06-21;352;644;0;0;58948;35015;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;842;0;0;59303;35857;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;840;0;0;59696;36697;0;0;15.8;9.7;0.0;0.0
01;2021-06-24;431;693;0;0;60127;37390;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;744;0;0;60601;38134;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60893;38609;0;0;16.2;10.2;0.0;0.0
01;2021-06-27;121;148;0;0;61014;38757;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;637;0;0;61326;39394;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;750;0;0;61718;40144;0;0;16.4;10.7;0.0;0.0
01;2021-06-30;451;865;0;0;62169;41009;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;622;0;0;62560;41631;0;0;16.6;11.0;0.0;0.0
01;2021-07-02;470;666;0;0;63030;42297;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;273;462;0;0;63303;42759;0;0;16.8;11.3;0.0;0.0
01;2021-07-04;116;228;0;0;63419;42987;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;372;480;0;0;63791;43467;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;749;0;0;64221;44216;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;789;0;0;64609;45005;0;0;17.1;11.9;0.0;0.0
01;2021-07-08;430;757;0;0;65039;45762;0;0;17.3;12.1;0.0;0.0
01;2021-07-09;441;757;0;0;65480;46519;0;0;17.4;12.3;0.0;0.0
01;2021-07-10;279;312;0;0;65759;46831;0;0;17.4;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65930;46968;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66401;47528;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;915;0;0;67248;48443;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67702;48724;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;825;824;0;0;68527;49548;0;0;18.2;13.1;0.0;0.0
01;2021-07-16;1035;966;0;0;69562;50514;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;401;0;0;70194;50915;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70559;51122;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;550;0;0;71112;51672;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;708;0;0;71969;52380;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;542;0;0;72778;52922;0;0;19.3;14.0;0.0;0.0
01;2021-07-22;972;838;0;0;73750;53760;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1002;745;0;0;74752;54505;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;398;0;0;75218;54903;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75487;55168;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76134;55721;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;593;0;0;77016;56314;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;638;0;0;77822;56952;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;651;0;0;78810;57603;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80126;58337;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80724;58766;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81034;58990;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;439;0;0;81836;59429;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;800;676;0;0;82636;60105;0;0;21.9;15.9;0.0;0.0
01;2021-08-04;741;671;0;0;83377;60776;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;591;0;0;84120;61367;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;663;0;0;85062;62030;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;375;0;0;85543;62405;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85825;62681;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;582;0;0;86456;63263;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;802;0;0;87238;64065;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88171;64840;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;789;0;0;89268;65629;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;513;0;0;90283;66142;0;0;24.0;17.5;0.0;0.0
01;2021-08-14;654;652;0;0;90937;66794;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;443;362;0;0;91380;67156;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;866;737;0;0;92246;67893;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;967;886;0;0;93213;68779;0;0;24.7;18.2;0.0;0.0
01;2021-08-18;1330;981;0;0;94543;69760;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;920;0;0;95927;70680;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1564;1104;0;0;97491;71784;0;0;25.9;19.0;0.0;0.0
01;2021-08-21;760;552;0;0;98251;72336;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98623;72601;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;667;0;0;99519;73268;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;840;0;0;100840;74108;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;799;0;0;102252;74907;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103681;75699;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1142;0;0;105209;76841;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;621;0;0;106144;77462;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106376;77711;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;819;22;0;107358;78530;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;909;23;0;108634;79439;45;0;28.8;21.1;0.0;0.0
01;2021-09-01;1217;904;42;0;109851;80343;87;0;29.1;21.3;0.0;0.0
01;2021-09-02;1174;907;46;0;111025;81250;133;0;29.5;21.6;0.0;0.0
01;2021-09-03;1053;1146;47;0;112078;82396;180;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112686;83058;198;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112831;83311;203;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;56;0;113506;84025;259;1;30.1;22.3;0.1;0.0
01;2021-09-07;709;746;60;0;114215;84771;319;1;30.3;22.5;0.1;0.0
01;2021-09-08;756;1061;57;0;114971;85832;376;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115683;86944;442;1;30.7;23.1;0.1;0.0
01;2021-09-10;820;1334;61;1;116503;88278;503;2;30.9;23.4;0.1;0.0
01;2021-09-11;427;728;19;0;116930;89006;522;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;364;5;0;117032;89370;527;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;666;40;0;117430;90036;567;2;31.2;23.9;0.2;0.0
01;2021-09-14;586;1117;62;0;118016;91153;629;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1190;78;0;118609;92343;707;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1097;68;0;119071;93440;775;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1518;102;0;119673;94958;877;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1075;16;0;119969;96033;893;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120069;96369;901;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;968;64;1;120333;97337;965;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120651;98515;1038;4;32.0;26.1;0.3;0.0
01;2021-09-22;405;1229;85;2;121056;99744;1123;6;32.1;26.5;0.3;0.0
01;2021-09-23;393;1226;75;1;121449;100970;1198;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1298;97;0;121937;102268;1295;7;32.4;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122208;103108;1322;7;32.4;27.4;0.4;0.0
01;2021-09-26;77;237;1;0;122285;103345;1323;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;664;60;0;122554;104009;1383;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122823;104856;1433;7;32.6;27.8;0.4;0.0
01;2021-09-29;344;914;79;0;123167;105770;1512;7;32.7;28.1;0.4;0.0
01;2021-09-30;370;804;75;0;123537;106574;1587;7;32.8;28.3;0.4;0.0
01;2021-10-01;462;915;122;0;123999;107489;1709;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124417;108068;1748;7;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124492;108230;1764;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;466;52;0;124800;108696;1816;7;33.1;28.8;0.5;0.0
01;2021-10-05;370;644;89;1;125170;109340;1905;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125567;109992;1987;8;33.3;29.2;0.5;0.0
01;2021-10-07;387;593;93;1;125954;110585;2080;9;33.4;29.3;0.6;0.0
01;2021-10-08;470;836;136;2;126424;111421;2216;11;33.5;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126773;111896;2253;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126849;112047;2268;11;33.7;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127130;112430;2341;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127471;112970;2450;12;33.8;30.0;0.7;0.0
01;2021-10-13;433;500;88;0;127904;113470;2538;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128296;114022;2630;12;34.0;30.3;0.7;0.0
01;2021-10-15;519;600;121;1;128815;114622;2751;13;34.2;30.4;0.7;0.0
01;2021-10-16;288;388;76;1;129103;115010;2827;14;34.3;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129173;115099;2847;14;34.3;30.5;0.8;0.0
01;2021-10-18;220;298;61;0;129393;115397;2908;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;368;96;0;129671;115765;3004;14;34.4;30.7;0.8;0.0
01;2021-10-20;297;429;89;0;129968;116194;3093;14;34.5;30.8;0.8;0.0
01;2021-10-21;292;438;114;1;130260;116632;3207;15;34.6;30.9;0.9;0.0
01;2021-10-22;386;465;122;0;130646;117097;3329;15;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130829;117422;3385;15;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130894;117507;3403;15;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131061;117767;3471;15;34.8;31.2;0.9;0.0
01;2021-10-26;246;358;126;0;131307;118125;3597;15;34.8;31.3;1.0;0.0
01;2021-10-27;286;444;121;0;131593;118569;3718;15;34.9;31.5;1.0;0.0
01;2021-10-28;245;411;121;2;131838;118980;3839;17;35.0;31.6;1.0;0.0
01;2021-10-29;364;497;221;0;132202;119477;4060;17;35.1;31.7;1.1;0.0
01;2021-10-30;197;289;85;1;132399;119766;4145;18;35.1;31.8;1.1;0.0
01;2021-10-31;60;83;11;0;132459;119849;4156;18;35.1;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132519;119923;4166;18;35.2;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132636;120036;4193;19;35.2;31.9;1.1;0.0
01;2021-11-03;297;495;102;0;132933;120531;4295;19;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133221;120988;4463;19;35.3;32.1;1.2;0.0
01;2021-11-05;304;551;194;2;133525;121539;4657;21;35.4;32.2;1.2;0.0
01;2021-11-06;208;322;69;0;133733;121861;4726;21;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;21;0;133793;121942;4747;21;35.5;32.4;1.3;0.0
01;2021-11-08;208;321;160;0;134001;122263;4907;21;35.6;32.4;1.3;0.0
01;2021-11-09;273;370;272;3;134274;122633;5179;24;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134551;123053;5444;29;35.7;32.7;1.4;0.0
01;2021-11-11;66;85;36;0;134617;123138;5480;29;35.7;32.7;1.5;0.0
