reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3202;120;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3204;122;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3409;152;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3668;178;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;30;0;0;3891;208;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;246;89;0;0;4137;297;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;43;0;0;4379;340;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4425;347;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;34;0;0;4443;381;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;56;0;0;4513;437;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;15;0;0;4531;452;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;17;0;0;4547;469;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;28;0;0;4749;497;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;40;0;0;4965;537;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;4;0;0;5010;541;0;0;1.3;0.1;0.0;0.0
01;2021-02-21;2;0;0;0;5012;541;0;0;1.3;0.1;0.0;0.0
01;2021-02-22;177;71;0;0;5189;612;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;99;0;0;5380;711;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;129;0;0;5694;840;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;84;0;0;6047;924;0;0;1.6;0.2;0.0;0.0
01;2021-02-26;216;105;0;0;6263;1029;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6324;1031;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6325;1033;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;89;0;0;6482;1122;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;130;0;0;6745;1252;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;108;0;0;6973;1360;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;96;0;0;7283;1456;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;129;0;0;7647;1585;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;15;0;0;8216;1600;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8222;1602;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;116;0;0;8533;1718;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;150;0;0;8917;1868;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;141;0;0;9342;2009;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9467;2052;0;0;2.5;0.5;0.0;0.0
01;2021-03-12;481;192;0;0;9948;2244;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;6;0;0;10084;2250;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;19;0;0;10103;2269;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;40;0;0;10492;2309;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;74;0;0;10955;2383;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;87;0;0;11404;2470;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;94;0;0;11953;2564;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12488;2658;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;29;0;0;12667;2687;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12678;2687;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;85;0;0;13026;2772;0;0;3.5;0.7;0.0;0.0
01;2021-03-23;514;159;0;0;13540;2931;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;106;0;0;13995;3037;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;182;0;0;14728;3219;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;619;116;0;0;15347;3335;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;32;0;0;15649;3367;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;2;0;0;15680;3369;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;87;0;0;16043;3456;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;168;0;0;16635;3624;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;133;0;0;17151;3757;0;0;4.6;1.0;0.0;0.0
01;2021-04-01;634;217;0;0;17785;3974;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;41;0;0;17861;4015;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;11;0;0;17934;4026;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17951;4044;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17975;4046;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18426;4234;0;0;4.9;1.1;0.0;0.0
01;2021-04-07;538;128;0;0;18964;4362;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;162;0;0;19474;4524;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;203;0;0;19941;4727;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;18;0;0;20058;4745;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20077;4759;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;255;0;0;20384;5014;0;0;5.4;1.3;0.0;0.0
01;2021-04-13;517;314;0;0;20901;5328;0;0;5.5;1.4;0.0;0.0
01;2021-04-14;455;220;0;0;21356;5548;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;303;0;0;21895;5851;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;269;0;0;22441;6120;0;0;6.0;1.6;0.0;0.0
01;2021-04-17;230;11;0;0;22671;6131;0;0;6.0;1.6;0.0;0.0
01;2021-04-18;16;15;0;0;22687;6146;0;0;6.0;1.6;0.0;0.0
01;2021-04-19;388;235;0;0;23075;6381;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;320;0;0;23761;6701;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;312;0;0;24382;7013;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;321;0;0;25160;7334;0;0;6.7;1.9;0.0;0.0
01;2021-04-23;799;242;0;0;25959;7576;0;0;6.9;2.0;0.0;0.0
01;2021-04-24;394;97;0;0;26353;7673;0;0;7.0;2.0;0.0;0.0
01;2021-04-25;549;50;0;0;26902;7723;0;0;7.1;2.0;0.0;0.0
01;2021-04-26;925;218;0;0;27827;7941;0;0;7.4;2.1;0.0;0.0
01;2021-04-27;728;225;0;0;28555;8166;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;281;0;0;29387;8447;0;0;7.8;2.2;0.0;0.0
01;2021-04-29;1160;201;0;0;30547;8648;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;190;0;0;31757;8838;0;0;8.4;2.3;0.0;0.0
01;2021-05-01;583;45;0;0;32340;8883;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32677;8911;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;876;211;0;0;33553;9122;0;0;8.9;2.4;0.0;0.0
01;2021-05-04;917;215;0;0;34470;9337;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;264;0;0;35439;9601;0;0;9.4;2.5;0.0;0.0
01;2021-05-06;1073;185;0;0;36512;9786;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;277;0;0;37723;10063;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;308;48;0;0;38031;10111;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38214;10128;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;215;0;0;39028;10343;0;0;10.4;2.7;0.0;0.0
01;2021-05-11;940;298;0;0;39968;10641;0;0;10.6;2.8;0.0;0.0
01;2021-05-12;896;328;0;0;40864;10969;0;0;10.8;2.9;0.0;0.0
01;2021-05-13;241;75;0;0;41105;11044;0;0;10.9;2.9;0.0;0.0
01;2021-05-14;845;279;0;0;41950;11323;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;26;0;0;42418;11349;0;0;11.3;3.0;0.0;0.0
01;2021-05-16;190;34;0;0;42608;11383;0;0;11.3;3.0;0.0;0.0
01;2021-05-17;704;274;0;0;43312;11657;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;715;374;0;0;44027;12031;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;488;0;0;44706;12519;0;0;11.9;3.3;0.0;0.0
01;2021-05-20;796;370;0;0;45502;12889;0;0;12.1;3.4;0.0;0.0
01;2021-05-21;809;398;0;0;46311;13287;0;0;12.3;3.5;0.0;0.0
01;2021-05-22;518;209;0;0;46829;13496;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;105;0;0;47027;13601;0;0;12.5;3.6;0.0;0.0
01;2021-05-24;216;165;0;0;47243;13766;0;0;12.5;3.7;0.0;0.0
01;2021-05-25;554;623;0;0;47797;14389;0;0;12.7;3.8;0.0;0.0
01;2021-05-26;580;447;0;0;48377;14836;0;0;12.8;3.9;0.0;0.0
01;2021-05-27;162;191;0;0;48539;15027;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;496;0;0;49055;15523;0;0;13.0;4.1;0.0;0.0
01;2021-05-29;260;154;0;0;49315;15677;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;85;98;0;0;49400;15775;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;456;520;0;0;49856;16295;0;0;13.2;4.3;0.0;0.0
01;2021-06-01;614;678;0;0;50470;16973;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;607;668;0;0;51077;17641;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;552;539;0;0;51629;18180;0;0;13.7;4.8;0.0;0.0
01;2021-06-04;810;768;0;0;52439;18948;0;0;13.9;5.0;0.0;0.0
01;2021-06-05;329;627;0;0;52768;19575;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;491;0;0;52907;20066;0;0;14.0;5.3;0.0;0.0
01;2021-06-07;414;739;0;0;53321;20805;0;0;14.1;5.5;0.0;0.0
01;2021-06-08;478;828;0;0;53799;21633;0;0;14.3;5.7;0.0;0.0
01;2021-06-09;537;833;0;0;54336;22466;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;828;0;0;54884;23294;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1179;0;0;55368;24473;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;630;0;0;55690;25103;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;281;0;0;55831;25384;0;0;14.8;6.7;0.0;0.0
01;2021-06-14;381;3227;0;0;56212;28611;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1815;0;0;56716;30426;0;0;15.0;8.1;0.0;0.0
01;2021-06-16;476;1312;0;0;57192;31738;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;935;0;0;57659;32673;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;949;0;0;58152;33622;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;485;0;0;58473;34107;0;0;15.5;9.0;0.0;0.0
01;2021-06-20;120;231;0;0;58593;34338;0;0;15.5;9.1;0.0;0.0
01;2021-06-21;352;644;0;0;58945;34982;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;842;0;0;59300;35824;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;840;0;0;59693;36664;0;0;15.8;9.7;0.0;0.0
01;2021-06-24;431;693;0;0;60124;37357;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;745;0;0;60598;38102;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60890;38577;0;0;16.2;10.2;0.0;0.0
01;2021-06-27;121;148;0;0;61011;38725;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;637;0;0;61323;39362;0;0;16.3;10.4;0.0;0.0
01;2021-06-29;392;750;0;0;61715;40112;0;0;16.4;10.6;0.0;0.0
01;2021-06-30;451;865;0;0;62166;40977;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;622;0;0;62557;41599;0;0;16.6;11.0;0.0;0.0
01;2021-07-02;470;666;0;0;63027;42265;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;273;462;0;0;63300;42727;0;0;16.8;11.3;0.0;0.0
01;2021-07-04;116;228;0;0;63416;42955;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;372;481;0;0;63788;43436;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;748;0;0;64218;44184;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;790;0;0;64606;44974;0;0;17.1;11.9;0.0;0.0
01;2021-07-08;430;757;0;0;65036;45731;0;0;17.3;12.1;0.0;0.0
01;2021-07-09;441;758;0;0;65477;46489;0;0;17.4;12.3;0.0;0.0
01;2021-07-10;279;312;0;0;65756;46801;0;0;17.4;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65927;46938;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66398;47498;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;916;0;0;67245;48414;0;0;17.8;12.8;0.0;0.0
01;2021-07-14;454;282;0;0;67699;48696;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;825;823;0;0;68524;49519;0;0;18.2;13.1;0.0;0.0
01;2021-07-16;1035;961;0;0;69559;50480;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;401;0;0;70191;50881;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70556;51088;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;550;0;0;71109;51638;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;708;0;0;71966;52346;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;543;0;0;72775;52889;0;0;19.3;14.0;0.0;0.0
01;2021-07-22;972;840;0;0;73747;53729;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1002;745;0;0;74749;54474;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;398;0;0;75215;54872;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75484;55137;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76131;55690;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;594;0;0;77013;56284;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;639;0;0;77819;56923;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;651;0;0;78807;57574;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80123;58308;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;427;0;0;80721;58735;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;226;0;0;81031;58961;0;0;21.5;15.6;0.0;0.0
01;2021-08-02;802;439;0;0;81833;59400;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;800;676;0;0;82633;60076;0;0;21.9;15.9;0.0;0.0
01;2021-08-04;741;672;0;0;83374;60748;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;592;0;0;84117;61340;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;663;0;0;85059;62003;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;375;0;0;85540;62378;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85822;62654;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;582;0;0;86453;63236;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;802;0;0;87235;64038;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88168;64813;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;789;0;0;89265;65602;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;512;0;0;90280;66114;0;0;24.0;17.5;0.0;0.0
01;2021-08-14;654;652;0;0;90934;66766;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;443;362;0;0;91377;67128;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;865;737;0;0;92242;67865;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;967;886;0;0;93209;68751;0;0;24.7;18.2;0.0;0.0
01;2021-08-18;1330;981;0;0;94539;69732;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;917;0;0;95923;70649;0;0;25.5;18.7;0.0;0.0
01;2021-08-20;1564;1103;0;0;97487;71752;0;0;25.9;19.0;0.0;0.0
01;2021-08-21;760;553;0;0;98247;72305;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98619;72570;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;666;0;0;99515;73236;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;840;0;0;100836;74076;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;806;0;0;102248;74882;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103677;75674;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1142;0;0;105205;76816;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;621;0;0;106140;77437;0;0;28.2;20.5;0.0;0.0
01;2021-08-29;232;249;0;0;106372;77686;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;819;22;0;107354;78505;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;909;24;0;108630;79414;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1217;904;43;0;109847;80318;89;0;29.1;21.3;0.0;0.0
01;2021-09-02;1174;911;42;0;111021;81229;131;0;29.5;21.6;0.0;0.0
01;2021-09-03;1053;1148;45;0;112074;82377;176;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112682;83039;194;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112827;83292;199;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;57;0;113502;84006;256;1;30.1;22.3;0.1;0.0
01;2021-09-07;709;747;59;0;114211;84753;315;1;30.3;22.5;0.1;0.0
01;2021-09-08;756;1060;57;0;114967;85813;372;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115679;86925;438;1;30.7;23.1;0.1;0.0
01;2021-09-10;820;1336;59;1;116499;88261;497;2;30.9;23.4;0.1;0.0
01;2021-09-11;427;729;18;0;116926;88990;515;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;365;5;0;117028;89355;520;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;666;40;0;117426;90021;560;2;31.2;23.9;0.1;0.0
01;2021-09-14;586;1118;62;0;118012;91139;622;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1190;78;0;118605;92329;700;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1097;68;0;119067;93426;768;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1517;102;0;119669;94943;870;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;119965;96019;886;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120065;96355;894;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;968;64;1;120329;97323;958;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120647;98501;1031;4;32.0;26.1;0.3;0.0
01;2021-09-22;405;1229;85;2;121052;99730;1116;6;32.1;26.5;0.3;0.0
01;2021-09-23;393;1226;74;2;121445;100956;1190;8;32.2;26.8;0.3;0.0
01;2021-09-24;488;1299;97;0;121933;102255;1287;8;32.4;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122204;103095;1314;8;32.4;27.4;0.3;0.0
01;2021-09-26;77;237;1;0;122281;103332;1315;8;32.4;27.4;0.3;0.0
01;2021-09-27;269;664;60;0;122550;103996;1375;8;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122819;104843;1425;8;32.6;27.8;0.4;0.0
01;2021-09-29;344;914;79;0;123163;105757;1504;8;32.7;28.1;0.4;0.0
01;2021-09-30;370;804;75;0;123533;106561;1579;8;32.8;28.3;0.4;0.0
01;2021-10-01;462;914;122;0;123995;107475;1701;8;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124413;108054;1740;8;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124488;108216;1756;8;33.0;28.7;0.5;0.0
01;2021-10-04;308;466;52;0;124796;108682;1808;8;33.1;28.8;0.5;0.0
01;2021-10-05;370;645;89;1;125166;109327;1897;9;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125563;109979;1979;9;33.3;29.2;0.5;0.0
01;2021-10-07;387;593;93;1;125950;110572;2072;10;33.4;29.3;0.5;0.0
01;2021-10-08;470;837;136;2;126420;111409;2208;12;33.5;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126769;111884;2245;12;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126845;112035;2260;12;33.7;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127126;112418;2333;12;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127467;112958;2442;13;33.8;30.0;0.6;0.0
01;2021-10-13;433;500;88;0;127900;113458;2530;13;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128292;114010;2622;13;34.0;30.3;0.7;0.0
01;2021-10-15;519;600;121;1;128811;114610;2743;14;34.2;30.4;0.7;0.0
01;2021-10-16;288;388;76;1;129099;114998;2819;15;34.3;30.5;0.7;0.0
01;2021-10-17;70;89;20;0;129169;115087;2839;15;34.3;30.5;0.8;0.0
01;2021-10-18;218;298;61;0;129387;115385;2900;15;34.3;30.6;0.8;0.0
01;2021-10-19;277;368;96;0;129664;115753;2996;15;34.4;30.7;0.8;0.0
01;2021-10-20;297;429;89;0;129961;116182;3085;15;34.5;30.8;0.8;0.0
01;2021-10-21;291;438;114;1;130252;116620;3199;16;34.6;30.9;0.8;0.0
01;2021-10-22;386;464;122;0;130638;117084;3321;16;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130821;117409;3377;16;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130886;117494;3395;16;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131053;117754;3463;16;34.8;31.2;0.9;0.0
01;2021-10-26;246;358;126;0;131299;118112;3589;16;34.8;31.3;1.0;0.0
01;2021-10-27;286;444;121;0;131585;118556;3710;16;34.9;31.5;1.0;0.0
01;2021-10-28;245;413;120;3;131830;118969;3830;19;35.0;31.6;1.0;0.0
01;2021-10-29;364;497;221;0;132194;119466;4051;19;35.1;31.7;1.1;0.0
01;2021-10-30;197;289;85;1;132391;119755;4136;20;35.1;31.8;1.1;0.0
01;2021-10-31;60;83;11;0;132451;119838;4147;20;35.1;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132511;119912;4157;20;35.2;31.8;1.1;0.0
01;2021-11-02;116;113;27;1;132627;120025;4184;21;35.2;31.8;1.1;0.0
01;2021-11-03;297;495;102;0;132924;120520;4286;21;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133212;120977;4454;21;35.3;32.1;1.2;0.0
01;2021-11-05;304;551;194;2;133516;121528;4648;23;35.4;32.2;1.2;0.0
01;2021-11-06;208;322;69;0;133724;121850;4717;23;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;21;0;133784;121931;4738;23;35.5;32.4;1.3;0.0
01;2021-11-08;207;321;160;0;133991;122252;4898;23;35.6;32.4;1.3;0.0
01;2021-11-09;273;371;272;3;134264;122623;5170;26;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134541;123043;5435;31;35.7;32.6;1.4;0.0
01;2021-11-11;65;85;36;0;134606;123128;5471;31;35.7;32.7;1.5;0.0
