reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3197;119;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3199;121;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3404;151;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3663;177;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;30;0;0;3886;207;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;246;89;0;0;4132;296;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;39;0;0;4374;335;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4420;342;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;34;0;0;4438;376;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;56;0;0;4508;432;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;14;0;0;4526;446;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;17;0;0;4542;463;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;22;0;0;4744;485;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;40;0;0;4960;525;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;4;0;0;5005;529;0;0;1.3;0.1;0.0;0.0
01;2021-02-21;2;0;0;0;5007;529;0;0;1.3;0.1;0.0;0.0
01;2021-02-22;177;71;0;0;5184;600;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;98;0;0;5375;698;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;129;0;0;5689;827;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;83;0;0;6042;910;0;0;1.6;0.2;0.0;0.0
01;2021-02-26;216;105;0;0;6258;1015;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6319;1017;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6320;1019;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;89;0;0;6477;1108;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;130;0;0;6740;1238;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;108;0;0;6968;1346;0;0;1.8;0.4;0.0;0.0
01;2021-03-04;310;96;0;0;7278;1442;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;129;0;0;7642;1571;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;15;0;0;8211;1586;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8217;1588;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;116;0;0;8528;1704;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;150;0;0;8912;1854;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;141;0;0;9337;1995;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9462;2038;0;0;2.5;0.5;0.0;0.0
01;2021-03-12;481;192;0;0;9943;2230;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;6;0;0;10079;2236;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;19;0;0;10098;2255;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;40;0;0;10487;2295;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;74;0;0;10950;2369;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;87;0;0;11399;2456;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;94;0;0;11948;2550;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12483;2644;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;29;0;0;12662;2673;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12673;2673;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;85;0;0;13021;2758;0;0;3.5;0.7;0.0;0.0
01;2021-03-23;514;159;0;0;13535;2917;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;106;0;0;13990;3023;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;182;0;0;14723;3205;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;619;116;0;0;15342;3321;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;32;0;0;15644;3353;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;2;0;0;15675;3355;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;87;0;0;16038;3442;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;168;0;0;16630;3610;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;133;0;0;17146;3743;0;0;4.5;1.0;0.0;0.0
01;2021-04-01;634;217;0;0;17780;3960;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;41;0;0;17856;4001;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;11;0;0;17929;4012;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17946;4030;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17970;4032;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18421;4220;0;0;4.9;1.1;0.0;0.0
01;2021-04-07;538;128;0;0;18959;4348;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;162;0;0;19469;4510;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;199;0;0;19936;4709;0;0;5.3;1.2;0.0;0.0
01;2021-04-10;117;18;0;0;20053;4727;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20072;4741;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;254;0;0;20379;4995;0;0;5.4;1.3;0.0;0.0
01;2021-04-13;517;313;0;0;20896;5308;0;0;5.5;1.4;0.0;0.0
01;2021-04-14;455;220;0;0;21351;5528;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;303;0;0;21890;5831;0;0;5.8;1.5;0.0;0.0
01;2021-04-16;546;269;0;0;22436;6100;0;0;6.0;1.6;0.0;0.0
01;2021-04-17;230;11;0;0;22666;6111;0;0;6.0;1.6;0.0;0.0
01;2021-04-18;16;15;0;0;22682;6126;0;0;6.0;1.6;0.0;0.0
01;2021-04-19;388;235;0;0;23070;6361;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;320;0;0;23756;6681;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;311;0;0;24377;6992;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;322;0;0;25155;7314;0;0;6.7;1.9;0.0;0.0
01;2021-04-23;799;241;0;0;25954;7555;0;0;6.9;2.0;0.0;0.0
01;2021-04-24;394;97;0;0;26348;7652;0;0;7.0;2.0;0.0;0.0
01;2021-04-25;549;50;0;0;26897;7702;0;0;7.1;2.0;0.0;0.0
01;2021-04-26;925;218;0;0;27822;7920;0;0;7.4;2.1;0.0;0.0
01;2021-04-27;728;225;0;0;28550;8145;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;281;0;0;29382;8426;0;0;7.8;2.2;0.0;0.0
01;2021-04-29;1160;201;0;0;30542;8627;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;190;0;0;31752;8817;0;0;8.4;2.3;0.0;0.0
01;2021-05-01;583;45;0;0;32335;8862;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32672;8890;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;876;211;0;0;33548;9101;0;0;8.9;2.4;0.0;0.0
01;2021-05-04;917;215;0;0;34465;9316;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;264;0;0;35434;9580;0;0;9.4;2.5;0.0;0.0
01;2021-05-06;1073;185;0;0;36507;9765;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;277;0;0;37718;10042;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;308;48;0;0;38026;10090;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38209;10107;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;215;0;0;39023;10322;0;0;10.4;2.7;0.0;0.0
01;2021-05-11;940;296;0;0;39963;10618;0;0;10.6;2.8;0.0;0.0
01;2021-05-12;896;328;0;0;40859;10946;0;0;10.8;2.9;0.0;0.0
01;2021-05-13;241;75;0;0;41100;11021;0;0;10.9;2.9;0.0;0.0
01;2021-05-14;845;280;0;0;41945;11301;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;26;0;0;42413;11327;0;0;11.3;3.0;0.0;0.0
01;2021-05-16;190;34;0;0;42603;11361;0;0;11.3;3.0;0.0;0.0
01;2021-05-17;704;274;0;0;43307;11635;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;714;374;0;0;44021;12009;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;488;0;0;44700;12497;0;0;11.9;3.3;0.0;0.0
01;2021-05-20;796;370;0;0;45496;12867;0;0;12.1;3.4;0.0;0.0
01;2021-05-21;809;398;0;0;46305;13265;0;0;12.3;3.5;0.0;0.0
01;2021-05-22;518;209;0;0;46823;13474;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;105;0;0;47021;13579;0;0;12.5;3.6;0.0;0.0
01;2021-05-24;216;165;0;0;47237;13744;0;0;12.5;3.6;0.0;0.0
01;2021-05-25;554;623;0;0;47791;14367;0;0;12.7;3.8;0.0;0.0
01;2021-05-26;580;447;0;0;48371;14814;0;0;12.8;3.9;0.0;0.0
01;2021-05-27;162;191;0;0;48533;15005;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;496;0;0;49049;15501;0;0;13.0;4.1;0.0;0.0
01;2021-05-29;260;154;0;0;49309;15655;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;85;98;0;0;49394;15753;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;456;520;0;0;49850;16273;0;0;13.2;4.3;0.0;0.0
01;2021-06-01;614;677;0;0;50464;16950;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;607;669;0;0;51071;17619;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;552;539;0;0;51623;18158;0;0;13.7;4.8;0.0;0.0
01;2021-06-04;810;768;0;0;52433;18926;0;0;13.9;5.0;0.0;0.0
01;2021-06-05;329;627;0;0;52762;19553;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;491;0;0;52901;20044;0;0;14.0;5.3;0.0;0.0
01;2021-06-07;414;739;0;0;53315;20783;0;0;14.1;5.5;0.0;0.0
01;2021-06-08;478;827;0;0;53793;21610;0;0;14.3;5.7;0.0;0.0
01;2021-06-09;537;833;0;0;54330;22443;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;828;0;0;54878;23271;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1179;0;0;55362;24450;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;630;0;0;55684;25080;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;280;0;0;55825;25360;0;0;14.8;6.7;0.0;0.0
01;2021-06-14;381;3232;0;0;56206;28592;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1817;0;0;56710;30409;0;0;15.0;8.1;0.0;0.0
01;2021-06-16;476;1313;0;0;57186;31722;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;938;0;0;57653;32660;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;949;0;0;58146;33609;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;485;0;0;58467;34094;0;0;15.5;9.0;0.0;0.0
01;2021-06-20;120;231;0;0;58587;34325;0;0;15.5;9.1;0.0;0.0
01;2021-06-21;352;644;0;0;58939;34969;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;842;0;0;59294;35811;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;840;0;0;59687;36651;0;0;15.8;9.7;0.0;0.0
01;2021-06-24;431;693;0;0;60118;37344;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;745;0;0;60592;38089;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60884;38564;0;0;16.2;10.2;0.0;0.0
01;2021-06-27;121;148;0;0;61005;38712;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;637;0;0;61317;39349;0;0;16.3;10.4;0.0;0.0
01;2021-06-29;392;750;0;0;61709;40099;0;0;16.4;10.6;0.0;0.0
01;2021-06-30;451;865;0;0;62160;40964;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;622;0;0;62551;41586;0;0;16.6;11.0;0.0;0.0
01;2021-07-02;471;666;0;0;63022;42252;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;273;462;0;0;63295;42714;0;0;16.8;11.3;0.0;0.0
01;2021-07-04;116;228;0;0;63411;42942;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;372;481;0;0;63783;43423;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;748;0;0;64213;44171;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;790;0;0;64601;44961;0;0;17.1;11.9;0.0;0.0
01;2021-07-08;430;757;0;0;65031;45718;0;0;17.3;12.1;0.0;0.0
01;2021-07-09;441;758;0;0;65472;46476;0;0;17.4;12.3;0.0;0.0
01;2021-07-10;279;312;0;0;65751;46788;0;0;17.4;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65922;46925;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66393;47485;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;918;0;0;67240;48403;0;0;17.8;12.8;0.0;0.0
01;2021-07-14;454;282;0;0;67694;48685;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;825;823;0;0;68519;49508;0;0;18.2;13.1;0.0;0.0
01;2021-07-16;1035;955;0;0;69554;50463;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;631;401;0;0;70185;50864;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70550;51071;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;550;0;0;71103;51621;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;708;0;0;71960;52329;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;543;0;0;72769;52872;0;0;19.3;14.0;0.0;0.0
01;2021-07-22;972;840;0;0;73741;53712;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1002;745;0;0;74743;54457;0;0;19.8;14.4;0.0;0.0
01;2021-07-24;466;398;0;0;75209;54855;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75478;55120;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76125;55673;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;594;0;0;77007;56267;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;639;0;0;77813;56906;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;653;0;0;78801;57559;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80117;58293;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;427;0;0;80715;58720;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;226;0;0;81025;58946;0;0;21.5;15.6;0.0;0.0
01;2021-08-02;802;439;0;0;81827;59385;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;800;676;0;0;82627;60061;0;0;21.9;15.9;0.0;0.0
01;2021-08-04;741;672;0;0;83368;60733;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;592;0;0;84111;61325;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;663;0;0;85053;61988;0;0;22.6;16.4;0.0;0.0
01;2021-08-07;481;375;0;0;85534;62363;0;0;22.7;16.5;0.0;0.0
01;2021-08-08;282;277;0;0;85816;62640;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;583;0;0;86447;63223;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;801;0;0;87229;64024;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88162;64799;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;789;0;0;89259;65588;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;512;0;0;90274;66100;0;0;24.0;17.5;0.0;0.0
01;2021-08-14;654;652;0;0;90928;66752;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;443;362;0;0;91371;67114;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;865;737;0;0;92236;67851;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;966;886;0;0;93202;68737;0;0;24.7;18.2;0.0;0.0
01;2021-08-18;1330;981;0;0;94532;69718;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;917;0;0;95916;70635;0;0;25.5;18.7;0.0;0.0
01;2021-08-20;1564;1103;0;0;97480;71738;0;0;25.9;19.0;0.0;0.0
01;2021-08-21;760;553;0;0;98240;72291;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98612;72556;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;666;0;0;99508;73222;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;840;0;0;100829;74062;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;812;0;0;102241;74874;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;793;0;0;103670;75667;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1142;0;0;105198;76809;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;621;0;0;106133;77430;0;0;28.2;20.5;0.0;0.0
01;2021-08-29;232;249;0;0;106365;77679;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;819;22;0;107347;78498;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;909;24;0;108623;79407;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1217;904;43;0;109840;80311;89;0;29.1;21.3;0.0;0.0
01;2021-09-02;1174;911;42;0;111014;81222;131;0;29.5;21.6;0.0;0.0
01;2021-09-03;1053;1148;45;0;112067;82370;176;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112675;83032;194;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112820;83285;199;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;57;0;113495;83999;256;1;30.1;22.3;0.1;0.0
01;2021-09-07;708;747;59;0;114203;84746;315;1;30.3;22.5;0.1;0.0
01;2021-09-08;755;1060;57;0;114958;85806;372;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115670;86918;438;1;30.7;23.1;0.1;0.0
01;2021-09-10;818;1336;59;1;116488;88254;497;2;30.9;23.4;0.1;0.0
01;2021-09-11;427;729;18;0;116915;88983;515;2;31.0;23.6;0.1;0.0
01;2021-09-12;101;365;5;0;117016;89348;520;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;666;40;0;117414;90014;560;2;31.2;23.9;0.1;0.0
01;2021-09-14;586;1118;62;0;118000;91132;622;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1190;78;0;118593;92322;700;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1097;68;0;119055;93419;768;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1517;102;0;119657;94936;870;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;119953;96012;886;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120053;96348;894;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;968;64;1;120317;97316;958;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120635;98494;1031;4;32.0;26.1;0.3;0.0
01;2021-09-22;405;1229;85;2;121040;99723;1116;6;32.1;26.5;0.3;0.0
01;2021-09-23;393;1225;74;2;121433;100948;1190;8;32.2;26.8;0.3;0.0
01;2021-09-24;488;1299;97;0;121921;102247;1287;8;32.4;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122192;103087;1314;8;32.4;27.4;0.3;0.0
01;2021-09-26;77;237;1;0;122269;103324;1315;8;32.4;27.4;0.3;0.0
01;2021-09-27;269;664;60;0;122538;103988;1375;8;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122807;104835;1425;8;32.6;27.8;0.4;0.0
01;2021-09-29;344;914;79;0;123151;105749;1504;8;32.7;28.1;0.4;0.0
01;2021-09-30;370;804;75;0;123521;106553;1579;8;32.8;28.3;0.4;0.0
01;2021-10-01;462;914;122;0;123983;107467;1701;8;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124401;108046;1740;8;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124476;108208;1756;8;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124784;108673;1808;8;33.1;28.8;0.5;0.0
01;2021-10-05;370;645;89;1;125154;109318;1897;9;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125551;109970;1979;9;33.3;29.2;0.5;0.0
01;2021-10-07;387;593;93;1;125938;110563;2072;10;33.4;29.3;0.5;0.0
01;2021-10-08;470;837;136;2;126408;111400;2208;12;33.5;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126757;111875;2245;12;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126833;112026;2260;12;33.7;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127114;112409;2333;12;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127455;112949;2442;13;33.8;30.0;0.6;0.0
01;2021-10-13;433;500;88;0;127888;113449;2530;13;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128280;114001;2622;13;34.0;30.2;0.7;0.0
01;2021-10-15;519;600;121;1;128799;114601;2743;14;34.2;30.4;0.7;0.0
01;2021-10-16;288;388;76;1;129087;114989;2819;15;34.3;30.5;0.7;0.0
01;2021-10-17;70;89;20;0;129157;115078;2839;15;34.3;30.5;0.8;0.0
01;2021-10-18;218;298;61;0;129375;115376;2900;15;34.3;30.6;0.8;0.0
01;2021-10-19;277;366;96;0;129652;115742;2996;15;34.4;30.7;0.8;0.0
01;2021-10-20;297;429;89;0;129949;116171;3085;15;34.5;30.8;0.8;0.0
01;2021-10-21;291;438;114;1;130240;116609;3199;16;34.6;30.9;0.8;0.0
01;2021-10-22;386;464;122;0;130626;117073;3321;16;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130809;117398;3377;16;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130874;117483;3395;16;34.7;31.2;0.9;0.0
01;2021-10-25;167;261;68;0;131041;117744;3463;16;34.8;31.2;0.9;0.0
01;2021-10-26;246;358;126;0;131287;118102;3589;16;34.8;31.3;1.0;0.0
01;2021-10-27;286;444;121;0;131573;118546;3710;16;34.9;31.5;1.0;0.0
01;2021-10-28;245;413;120;3;131818;118959;3830;19;35.0;31.6;1.0;0.0
01;2021-10-29;364;497;221;0;132182;119456;4051;19;35.1;31.7;1.1;0.0
01;2021-10-30;197;289;85;1;132379;119745;4136;20;35.1;31.8;1.1;0.0
01;2021-10-31;60;83;11;0;132439;119828;4147;20;35.1;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132499;119902;4157;20;35.2;31.8;1.1;0.0
01;2021-11-02;116;113;27;1;132615;120015;4184;21;35.2;31.8;1.1;0.0
01;2021-11-03;297;495;102;0;132912;120510;4286;21;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133200;120967;4454;21;35.3;32.1;1.2;0.0
01;2021-11-05;304;552;194;2;133504;121519;4648;23;35.4;32.2;1.2;0.0
01;2021-11-06;208;322;69;0;133712;121841;4717;23;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;21;0;133772;121922;4738;23;35.5;32.4;1.3;0.0
01;2021-11-08;207;320;160;0;133979;122242;4898;23;35.5;32.4;1.3;0.0
01;2021-11-09;273;372;272;3;134252;122614;5170;26;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134529;123034;5435;31;35.7;32.6;1.4;0.0
01;2021-11-11;65;85;36;0;134594;123119;5471;31;35.7;32.7;1.5;0.0
