reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3203;124;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3205;126;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3410;156;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3669;182;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;31;0;0;3892;213;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;89;0;0;4137;302;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;44;0;0;4379;346;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4425;353;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4443;388;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;57;0;0;4513;445;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;15;0;0;4531;460;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;17;0;0;4547;477;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;28;0;0;4749;505;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;41;0;0;4965;546;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;4;0;0;5010;550;0;0;1.3;0.1;0.0;0.0
01;2021-02-21;2;0;0;0;5012;550;0;0;1.3;0.1;0.0;0.0
01;2021-02-22;177;73;0;0;5189;623;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;98;0;0;5380;721;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;130;0;0;5694;851;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;86;0;0;6047;937;0;0;1.6;0.2;0.0;0.0
01;2021-02-26;216;105;0;0;6263;1042;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6324;1044;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6325;1046;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;88;0;0;6482;1134;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;134;0;0;6745;1268;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;109;0;0;6973;1377;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;96;0;0;7283;1473;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;129;0;0;7647;1602;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;17;0;0;8216;1619;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8222;1621;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;117;0;0;8533;1738;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;149;0;0;8917;1887;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;142;0;0;9342;2029;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9467;2072;0;0;2.5;0.5;0.0;0.0
01;2021-03-12;481;192;0;0;9948;2264;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;8;0;0;10084;2272;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;19;0;0;10103;2291;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;40;0;0;10492;2331;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;74;0;0;10955;2405;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;88;0;0;11404;2493;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;95;0;0;11953;2588;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12488;2682;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;30;0;0;12667;2712;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12678;2712;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;85;0;0;13026;2797;0;0;3.5;0.7;0.0;0.0
01;2021-03-23;514;161;0;0;13540;2958;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;109;0;0;13995;3067;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;184;0;0;14728;3251;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;619;116;0;0;15347;3367;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;31;0;0;15649;3398;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;3;0;0;15680;3401;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;88;0;0;16043;3489;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;169;0;0;16635;3658;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;135;0;0;17151;3793;0;0;4.6;1.0;0.0;0.0
01;2021-04-01;634;217;0;0;17785;4010;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;41;0;0;17861;4051;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;12;0;0;17934;4063;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17951;4081;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17975;4083;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18426;4271;0;0;4.9;1.1;0.0;0.0
01;2021-04-07;538;131;0;0;18964;4402;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;164;0;0;19474;4566;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;203;0;0;19941;4769;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;20;0;0;20058;4789;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20077;4803;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;255;0;0;20384;5058;0;0;5.4;1.3;0.0;0.0
01;2021-04-13;517;316;0;0;20901;5374;0;0;5.5;1.4;0.0;0.0
01;2021-04-14;455;222;0;0;21356;5596;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;303;0;0;21895;5899;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;271;0;0;22441;6170;0;0;6.0;1.6;0.0;0.0
01;2021-04-17;230;11;0;0;22671;6181;0;0;6.0;1.6;0.0;0.0
01;2021-04-18;16;15;0;0;22687;6196;0;0;6.0;1.6;0.0;0.0
01;2021-04-19;388;236;0;0;23075;6432;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;323;0;0;23761;6755;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;313;0;0;24382;7068;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;322;0;0;25160;7390;0;0;6.7;2.0;0.0;0.0
01;2021-04-23;799;242;0;0;25959;7632;0;0;6.9;2.0;0.0;0.0
01;2021-04-24;394;97;0;0;26353;7729;0;0;7.0;2.1;0.0;0.0
01;2021-04-25;549;50;0;0;26902;7779;0;0;7.1;2.1;0.0;0.0
01;2021-04-26;925;218;0;0;27827;7997;0;0;7.4;2.1;0.0;0.0
01;2021-04-27;728;226;0;0;28555;8223;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;280;0;0;29387;8503;0;0;7.8;2.3;0.0;0.0
01;2021-04-29;1160;204;0;0;30547;8707;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;190;0;0;31757;8897;0;0;8.4;2.4;0.0;0.0
01;2021-05-01;583;45;0;0;32340;8942;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32677;8970;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;877;211;0;0;33554;9181;0;0;8.9;2.4;0.0;0.0
01;2021-05-04;919;215;0;0;34473;9396;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;264;0;0;35442;9660;0;0;9.4;2.6;0.0;0.0
01;2021-05-06;1073;185;0;0;36515;9845;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;276;0;0;37726;10121;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;308;48;0;0;38034;10169;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38217;10186;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;217;0;0;39031;10403;0;0;10.4;2.8;0.0;0.0
01;2021-05-11;940;298;0;0;39971;10701;0;0;10.6;2.8;0.0;0.0
01;2021-05-12;896;329;0;0;40867;11030;0;0;10.8;2.9;0.0;0.0
01;2021-05-13;241;75;0;0;41108;11105;0;0;10.9;2.9;0.0;0.0
01;2021-05-14;845;279;0;0;41953;11384;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;28;0;0;42421;11412;0;0;11.3;3.0;0.0;0.0
01;2021-05-16;190;33;0;0;42611;11445;0;0;11.3;3.0;0.0;0.0
01;2021-05-17;704;275;0;0;43315;11720;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;715;375;0;0;44030;12095;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;488;0;0;44709;12583;0;0;11.9;3.3;0.0;0.0
01;2021-05-20;796;369;0;0;45505;12952;0;0;12.1;3.4;0.0;0.0
01;2021-05-21;809;401;0;0;46314;13353;0;0;12.3;3.5;0.0;0.0
01;2021-05-22;519;209;0;0;46833;13562;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;105;0;0;47031;13667;0;0;12.5;3.6;0.0;0.0
01;2021-05-24;216;162;0;0;47247;13829;0;0;12.5;3.7;0.0;0.0
01;2021-05-25;554;624;0;0;47801;14453;0;0;12.7;3.8;0.0;0.0
01;2021-05-26;580;448;0;0;48381;14901;0;0;12.8;4.0;0.0;0.0
01;2021-05-27;162;191;0;0;48543;15092;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;496;0;0;49059;15588;0;0;13.0;4.1;0.0;0.0
01;2021-05-29;260;154;0;0;49319;15742;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;85;98;0;0;49404;15840;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;456;520;0;0;49860;16360;0;0;13.2;4.3;0.0;0.0
01;2021-06-01;613;680;0;0;50473;17040;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;607;667;0;0;51080;17707;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;553;539;0;0;51633;18246;0;0;13.7;4.8;0.0;0.0
01;2021-06-04;810;767;0;0;52443;19013;0;0;13.9;5.0;0.0;0.0
01;2021-06-05;329;627;0;0;52772;19640;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;491;0;0;52911;20131;0;0;14.0;5.3;0.0;0.0
01;2021-06-07;414;737;0;0;53325;20868;0;0;14.1;5.5;0.0;0.0
01;2021-06-08;478;827;0;0;53803;21695;0;0;14.3;5.8;0.0;0.0
01;2021-06-09;537;834;0;0;54340;22529;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;827;0;0;54888;23356;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1179;0;0;55372;24535;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;630;0;0;55694;25165;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;281;0;0;55835;25446;0;0;14.8;6.8;0.0;0.0
01;2021-06-14;381;3214;0;0;56216;28660;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1807;0;0;56720;30467;0;0;15.0;8.1;0.0;0.0
01;2021-06-16;477;1311;0;0;57197;31778;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;933;0;0;57664;32711;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;949;0;0;58157;33660;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;485;0;0;58478;34145;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58598;34376;0;0;15.5;9.1;0.0;0.0
01;2021-06-21;352;644;0;0;58950;35020;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;842;0;0;59305;35862;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;840;0;0;59698;36702;0;0;15.8;9.7;0.0;0.0
01;2021-06-24;431;693;0;0;60129;37395;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;744;0;0;60603;38139;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60895;38614;0;0;16.2;10.2;0.0;0.0
01;2021-06-27;121;148;0;0;61016;38762;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;637;0;0;61328;39399;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;750;0;0;61720;40149;0;0;16.4;10.7;0.0;0.0
01;2021-06-30;451;866;0;0;62171;41015;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;622;0;0;62562;41637;0;0;16.6;11.0;0.0;0.0
01;2021-07-02;470;666;0;0;63032;42303;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;273;462;0;0;63305;42765;0;0;16.8;11.3;0.0;0.0
01;2021-07-04;116;228;0;0;63421;42993;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;372;479;0;0;63793;43472;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;749;0;0;64223;44221;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;789;0;0;64611;45010;0;0;17.1;11.9;0.0;0.0
01;2021-07-08;430;756;0;0;65041;45766;0;0;17.3;12.1;0.0;0.0
01;2021-07-09;441;757;0;0;65482;46523;0;0;17.4;12.3;0.0;0.0
01;2021-07-10;279;312;0;0;65761;46835;0;0;17.4;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65932;46972;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66403;47532;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;915;0;0;67250;48447;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67704;48728;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;825;823;0;0;68529;49551;0;0;18.2;13.1;0.0;0.0
01;2021-07-16;1035;966;0;0;69564;50517;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;401;0;0;70196;50918;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70561;51125;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;550;0;0;71114;51675;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;708;0;0;71971;52383;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;542;0;0;72780;52925;0;0;19.3;14.0;0.0;0.0
01;2021-07-22;972;838;0;0;73752;53763;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1002;745;0;0;74754;54508;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;398;0;0;75220;54906;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75489;55171;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76136;55724;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;593;0;0;77018;56317;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;638;0;0;77824;56955;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;651;0;0;78812;57606;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80128;58340;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80726;58769;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81036;58993;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;439;0;0;81838;59432;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;800;676;0;0;82638;60108;0;0;21.9;15.9;0.0;0.0
01;2021-08-04;741;671;0;0;83379;60779;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;591;0;0;84122;61370;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;663;0;0;85064;62033;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;375;0;0;85545;62408;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85827;62684;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;582;0;0;86458;63266;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;802;0;0;87240;64068;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88173;64843;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;790;0;0;89270;65633;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;513;0;0;90285;66146;0;0;24.0;17.6;0.0;0.0
01;2021-08-14;654;652;0;0;90939;66798;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;362;0;0;91383;67160;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;866;737;0;0;92249;67897;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;967;886;0;0;93216;68783;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;982;0;0;94546;69765;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;920;0;0;95930;70685;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1564;1104;0;0;97494;71789;0;0;25.9;19.0;0.0;0.0
01;2021-08-21;760;552;0;0;98254;72341;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98626;72606;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;667;0;0;99522;73273;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;840;0;0;100843;74113;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;799;0;0;102255;74912;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;791;0;0;103684;75703;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1142;0;0;105212;76845;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;621;0;0;106147;77466;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106379;77715;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;819;22;0;107361;78534;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;909;23;0;108637;79443;45;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;903;42;0;109856;80346;87;0;29.1;21.3;0.0;0.0
01;2021-09-02;1174;907;46;0;111030;81253;133;0;29.5;21.6;0.0;0.0
01;2021-09-03;1053;1146;47;0;112083;82399;180;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112691;83061;198;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112836;83314;203;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;56;0;113511;84028;259;1;30.1;22.3;0.1;0.0
01;2021-09-07;709;746;60;0;114220;84774;319;1;30.3;22.5;0.1;0.0
01;2021-09-08;756;1061;57;0;114976;85835;376;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115688;86947;442;1;30.7;23.1;0.1;0.0
01;2021-09-10;822;1333;62;1;116510;88280;504;2;30.9;23.4;0.1;0.0
01;2021-09-11;427;728;19;0;116937;89008;523;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;364;5;0;117039;89372;528;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;666;40;0;117437;90038;568;2;31.2;23.9;0.2;0.0
01;2021-09-14;586;1117;62;0;118023;91155;630;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1190;78;0;118616;92345;708;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1097;68;0;119078;93442;776;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1518;102;0;119680;94960;878;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1075;16;0;119976;96035;894;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120076;96371;902;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;968;64;1;120340;97339;966;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120658;98517;1039;4;32.0;26.1;0.3;0.0
01;2021-09-22;405;1229;85;2;121063;99746;1124;6;32.1;26.5;0.3;0.0
01;2021-09-23;393;1226;75;1;121456;100972;1199;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1298;97;0;121944;102270;1296;7;32.4;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122215;103110;1323;7;32.4;27.4;0.4;0.0
01;2021-09-26;77;237;1;0;122292;103347;1324;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;664;60;0;122561;104011;1384;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122830;104858;1434;7;32.6;27.8;0.4;0.0
01;2021-09-29;344;914;79;0;123174;105772;1513;7;32.7;28.1;0.4;0.0
01;2021-09-30;370;804;75;0;123544;106576;1588;7;32.8;28.3;0.4;0.0
01;2021-10-01;462;918;122;0;124006;107494;1710;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;578;39;0;124424;108072;1749;7;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124499;108234;1765;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;466;52;0;124807;108700;1817;7;33.1;28.8;0.5;0.0
01;2021-10-05;370;644;89;1;125177;109344;1906;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125574;109996;1988;8;33.3;29.2;0.5;0.0
01;2021-10-07;387;593;93;1;125961;110589;2081;9;33.4;29.3;0.6;0.0
01;2021-10-08;470;837;136;2;126431;111426;2217;11;33.5;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126780;111901;2254;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126856;112052;2269;11;33.7;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127137;112436;2342;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127478;112976;2451;12;33.8;30.0;0.7;0.0
01;2021-10-13;433;501;88;0;127911;113477;2539;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128303;114029;2631;12;34.0;30.3;0.7;0.0
01;2021-10-15;519;599;121;1;128822;114628;2752;13;34.2;30.4;0.7;0.0
01;2021-10-16;288;387;76;1;129110;115015;2828;14;34.3;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129180;115104;2848;14;34.3;30.5;0.8;0.0
01;2021-10-18;220;298;61;0;129400;115402;2909;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;368;96;0;129678;115770;3005;14;34.4;30.7;0.8;0.0
01;2021-10-20;297;429;89;0;129975;116199;3094;14;34.5;30.8;0.8;0.0
01;2021-10-21;292;438;114;1;130267;116637;3208;15;34.6;30.9;0.9;0.0
01;2021-10-22;386;465;122;0;130653;117102;3330;15;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130836;117427;3386;15;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130901;117512;3404;15;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131068;117772;3472;15;34.8;31.2;0.9;0.0
01;2021-10-26;246;358;126;0;131314;118130;3598;15;34.8;31.3;1.0;0.0
01;2021-10-27;286;444;121;0;131600;118574;3719;15;34.9;31.5;1.0;0.0
01;2021-10-28;245;411;121;2;131845;118985;3840;17;35.0;31.6;1.0;0.0
01;2021-10-29;364;498;221;0;132209;119483;4061;17;35.1;31.7;1.1;0.0
01;2021-10-30;197;289;85;1;132406;119772;4146;18;35.1;31.8;1.1;0.0
01;2021-10-31;60;82;11;0;132466;119854;4157;18;35.1;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132526;119928;4167;18;35.2;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132643;120041;4194;19;35.2;31.9;1.1;0.0
01;2021-11-03;297;495;102;0;132940;120536;4296;19;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133228;120993;4464;19;35.4;32.1;1.2;0.0
01;2021-11-05;304;551;194;2;133532;121544;4658;21;35.4;32.3;1.2;0.0
01;2021-11-06;208;322;69;0;133740;121866;4727;21;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;21;0;133800;121947;4748;21;35.5;32.4;1.3;0.0
01;2021-11-08;208;321;160;0;134008;122268;4908;21;35.6;32.4;1.3;0.0
01;2021-11-09;273;370;272;3;134281;122638;5180;24;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134558;123058;5445;29;35.7;32.7;1.4;0.0
01;2021-11-11;65;85;36;0;134623;123143;5481;29;35.7;32.7;1.5;0.0
