reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3202;120;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3204;122;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3409;152;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3668;178;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;31;0;0;3891;209;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;246;89;0;0;4137;298;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;44;0;0;4379;342;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4425;349;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4443;384;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;56;0;0;4513;440;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;15;0;0;4531;455;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;17;0;0;4547;472;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;28;0;0;4749;500;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;40;0;0;4965;540;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;4;0;0;5010;544;0;0;1.3;0.1;0.0;0.0
01;2021-02-21;2;0;0;0;5012;544;0;0;1.3;0.1;0.0;0.0
01;2021-02-22;177;73;0;0;5189;617;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;98;0;0;5380;715;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;130;0;0;5694;845;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;86;0;0;6047;931;0;0;1.6;0.2;0.0;0.0
01;2021-02-26;216;105;0;0;6263;1036;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6324;1038;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6325;1040;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;88;0;0;6482;1128;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;132;0;0;6745;1260;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;109;0;0;6973;1369;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;96;0;0;7283;1465;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;129;0;0;7647;1594;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;16;0;0;8216;1610;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8222;1612;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;117;0;0;8533;1729;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;150;0;0;8917;1879;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;142;0;0;9342;2021;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9467;2064;0;0;2.5;0.5;0.0;0.0
01;2021-03-12;481;192;0;0;9948;2256;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;6;0;0;10084;2262;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;19;0;0;10103;2281;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;40;0;0;10492;2321;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;74;0;0;10955;2395;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;88;0;0;11404;2483;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;95;0;0;11953;2578;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12488;2672;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;30;0;0;12667;2702;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12678;2702;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;85;0;0;13026;2787;0;0;3.5;0.7;0.0;0.0
01;2021-03-23;514;161;0;0;13540;2948;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;106;0;0;13995;3054;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;184;0;0;14728;3238;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;619;116;0;0;15347;3354;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;31;0;0;15649;3385;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;3;0;0;15680;3388;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;88;0;0;16043;3476;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;169;0;0;16635;3645;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;135;0;0;17151;3780;0;0;4.6;1.0;0.0;0.0
01;2021-04-01;634;217;0;0;17785;3997;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;41;0;0;17861;4038;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;11;0;0;17934;4049;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17951;4067;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17975;4069;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18426;4257;0;0;4.9;1.1;0.0;0.0
01;2021-04-07;538;131;0;0;18964;4388;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;164;0;0;19474;4552;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;203;0;0;19941;4755;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;18;0;0;20058;4773;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20077;4787;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;255;0;0;20384;5042;0;0;5.4;1.3;0.0;0.0
01;2021-04-13;517;316;0;0;20901;5358;0;0;5.5;1.4;0.0;0.0
01;2021-04-14;455;222;0;0;21356;5580;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;301;0;0;21895;5881;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;271;0;0;22441;6152;0;0;6.0;1.6;0.0;0.0
01;2021-04-17;230;11;0;0;22671;6163;0;0;6.0;1.6;0.0;0.0
01;2021-04-18;16;15;0;0;22687;6178;0;0;6.0;1.6;0.0;0.0
01;2021-04-19;388;236;0;0;23075;6414;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;320;0;0;23761;6734;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;313;0;0;24382;7047;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;321;0;0;25160;7368;0;0;6.7;2.0;0.0;0.0
01;2021-04-23;799;242;0;0;25959;7610;0;0;6.9;2.0;0.0;0.0
01;2021-04-24;394;97;0;0;26353;7707;0;0;7.0;2.0;0.0;0.0
01;2021-04-25;549;50;0;0;26902;7757;0;0;7.1;2.1;0.0;0.0
01;2021-04-26;925;218;0;0;27827;7975;0;0;7.4;2.1;0.0;0.0
01;2021-04-27;728;226;0;0;28555;8201;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;280;0;0;29387;8481;0;0;7.8;2.3;0.0;0.0
01;2021-04-29;1160;203;0;0;30547;8684;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;190;0;0;31757;8874;0;0;8.4;2.4;0.0;0.0
01;2021-05-01;583;45;0;0;32340;8919;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32677;8947;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;877;211;0;0;33554;9158;0;0;8.9;2.4;0.0;0.0
01;2021-05-04;919;215;0;0;34473;9373;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;264;0;0;35442;9637;0;0;9.4;2.6;0.0;0.0
01;2021-05-06;1073;185;0;0;36515;9822;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;277;0;0;37726;10099;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;308;48;0;0;38034;10147;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38217;10164;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;217;0;0;39031;10381;0;0;10.4;2.8;0.0;0.0
01;2021-05-11;940;298;0;0;39971;10679;0;0;10.6;2.8;0.0;0.0
01;2021-05-12;896;329;0;0;40867;11008;0;0;10.8;2.9;0.0;0.0
01;2021-05-13;241;75;0;0;41108;11083;0;0;10.9;2.9;0.0;0.0
01;2021-05-14;845;279;0;0;41953;11362;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;28;0;0;42421;11390;0;0;11.3;3.0;0.0;0.0
01;2021-05-16;190;33;0;0;42611;11423;0;0;11.3;3.0;0.0;0.0
01;2021-05-17;704;275;0;0;43315;11698;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;715;375;0;0;44030;12073;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;488;0;0;44709;12561;0;0;11.9;3.3;0.0;0.0
01;2021-05-20;796;370;0;0;45505;12931;0;0;12.1;3.4;0.0;0.0
01;2021-05-21;809;399;0;0;46314;13330;0;0;12.3;3.5;0.0;0.0
01;2021-05-22;519;209;0;0;46833;13539;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;105;0;0;47031;13644;0;0;12.5;3.6;0.0;0.0
01;2021-05-24;216;165;0;0;47247;13809;0;0;12.5;3.7;0.0;0.0
01;2021-05-25;554;623;0;0;47801;14432;0;0;12.7;3.8;0.0;0.0
01;2021-05-26;580;447;0;0;48381;14879;0;0;12.8;3.9;0.0;0.0
01;2021-05-27;162;191;0;0;48543;15070;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;496;0;0;49059;15566;0;0;13.0;4.1;0.0;0.0
01;2021-05-29;260;154;0;0;49319;15720;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;85;98;0;0;49404;15818;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;456;520;0;0;49860;16338;0;0;13.2;4.3;0.0;0.0
01;2021-06-01;613;680;0;0;50473;17018;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;607;668;0;0;51080;17686;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;552;539;0;0;51632;18225;0;0;13.7;4.8;0.0;0.0
01;2021-06-04;810;768;0;0;52442;18993;0;0;13.9;5.0;0.0;0.0
01;2021-06-05;329;627;0;0;52771;19620;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;491;0;0;52910;20111;0;0;14.0;5.3;0.0;0.0
01;2021-06-07;414;737;0;0;53324;20848;0;0;14.1;5.5;0.0;0.0
01;2021-06-08;478;828;0;0;53802;21676;0;0;14.3;5.8;0.0;0.0
01;2021-06-09;537;834;0;0;54339;22510;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;827;0;0;54887;23337;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1179;0;0;55371;24516;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;630;0;0;55693;25146;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;281;0;0;55834;25427;0;0;14.8;6.7;0.0;0.0
01;2021-06-14;381;3217;0;0;56215;28644;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1811;0;0;56719;30455;0;0;15.0;8.1;0.0;0.0
01;2021-06-16;477;1311;0;0;57196;31766;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;933;0;0;57663;32699;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;949;0;0;58156;33648;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;485;0;0;58477;34133;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58597;34364;0;0;15.5;9.1;0.0;0.0
01;2021-06-21;352;644;0;0;58949;35008;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;842;0;0;59304;35850;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;840;0;0;59697;36690;0;0;15.8;9.7;0.0;0.0
01;2021-06-24;431;693;0;0;60128;37383;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;744;0;0;60602;38127;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60894;38602;0;0;16.2;10.2;0.0;0.0
01;2021-06-27;121;148;0;0;61015;38750;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;637;0;0;61327;39387;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;750;0;0;61719;40137;0;0;16.4;10.6;0.0;0.0
01;2021-06-30;451;865;0;0;62170;41002;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;622;0;0;62561;41624;0;0;16.6;11.0;0.0;0.0
01;2021-07-02;470;666;0;0;63031;42290;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;273;462;0;0;63304;42752;0;0;16.8;11.3;0.0;0.0
01;2021-07-04;116;228;0;0;63420;42980;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;372;480;0;0;63792;43460;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;749;0;0;64222;44209;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;790;0;0;64610;44999;0;0;17.1;11.9;0.0;0.0
01;2021-07-08;430;757;0;0;65040;45756;0;0;17.3;12.1;0.0;0.0
01;2021-07-09;441;757;0;0;65481;46513;0;0;17.4;12.3;0.0;0.0
01;2021-07-10;279;312;0;0;65760;46825;0;0;17.4;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65931;46962;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66402;47522;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;915;0;0;67249;48437;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67703;48718;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;825;823;0;0;68528;49541;0;0;18.2;13.1;0.0;0.0
01;2021-07-16;1035;967;0;0;69563;50508;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;401;0;0;70195;50909;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70560;51116;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;550;0;0;71113;51666;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;708;0;0;71970;52374;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;542;0;0;72779;52916;0;0;19.3;14.0;0.0;0.0
01;2021-07-22;972;838;0;0;73751;53754;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1002;745;0;0;74753;54499;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;398;0;0;75219;54897;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75488;55162;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76135;55715;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;593;0;0;77017;56308;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;638;0;0;77823;56946;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;651;0;0;78811;57597;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80127;58331;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80725;58760;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81035;58984;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;439;0;0;81837;59423;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;800;676;0;0;82637;60099;0;0;21.9;15.9;0.0;0.0
01;2021-08-04;741;672;0;0;83378;60771;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;591;0;0;84121;61362;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;663;0;0;85063;62025;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;375;0;0;85544;62400;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85826;62676;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;582;0;0;86457;63258;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;802;0;0;87239;64060;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88172;64835;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;789;0;0;89269;65624;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;513;0;0;90284;66137;0;0;24.0;17.5;0.0;0.0
01;2021-08-14;654;652;0;0;90938;66789;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;443;362;0;0;91381;67151;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;865;737;0;0;92246;67888;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;967;886;0;0;93213;68774;0;0;24.7;18.2;0.0;0.0
01;2021-08-18;1330;981;0;0;94543;69755;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;920;0;0;95927;70675;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1564;1104;0;0;97491;71779;0;0;25.9;19.0;0.0;0.0
01;2021-08-21;760;552;0;0;98251;72331;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98623;72596;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;667;0;0;99519;73263;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;840;0;0;100840;74103;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;799;0;0;102252;74902;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103681;75694;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1142;0;0;105209;76836;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;621;0;0;106144;77457;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106376;77706;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;819;22;0;107358;78525;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;909;23;0;108634;79434;45;0;28.8;21.1;0.0;0.0
01;2021-09-01;1217;904;42;0;109851;80338;87;0;29.1;21.3;0.0;0.0
01;2021-09-02;1174;910;43;0;111025;81248;130;0;29.5;21.6;0.0;0.0
01;2021-09-03;1054;1147;46;0;112079;82395;176;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112687;83057;194;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112832;83310;199;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;57;0;113507;84024;256;1;30.1;22.3;0.1;0.0
01;2021-09-07;709;746;60;0;114216;84770;316;1;30.3;22.5;0.1;0.0
01;2021-09-08;756;1061;57;0;114972;85831;373;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115684;86943;439;1;30.7;23.1;0.1;0.0
01;2021-09-10;820;1334;61;1;116504;88277;500;2;30.9;23.4;0.1;0.0
01;2021-09-11;427;728;19;0;116931;89005;519;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;364;5;0;117033;89369;524;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;666;40;0;117431;90035;564;2;31.2;23.9;0.1;0.0
01;2021-09-14;586;1117;62;0;118017;91152;626;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1190;78;0;118610;92342;704;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1097;68;0;119072;93439;772;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1518;102;0;119674;94957;874;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1075;16;0;119970;96032;890;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120070;96368;898;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;968;64;1;120334;97336;962;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120652;98514;1035;4;32.0;26.1;0.3;0.0
01;2021-09-22;405;1229;85;2;121057;99743;1120;6;32.1;26.5;0.3;0.0
01;2021-09-23;393;1226;74;2;121450;100969;1194;8;32.2;26.8;0.3;0.0
01;2021-09-24;488;1298;97;0;121938;102267;1291;8;32.4;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122209;103107;1318;8;32.4;27.4;0.3;0.0
01;2021-09-26;77;237;1;0;122286;103344;1319;8;32.4;27.4;0.3;0.0
01;2021-09-27;269;664;60;0;122555;104008;1379;8;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122824;104855;1429;8;32.6;27.8;0.4;0.0
01;2021-09-29;344;914;79;0;123168;105769;1508;8;32.7;28.1;0.4;0.0
01;2021-09-30;370;804;75;0;123538;106573;1583;8;32.8;28.3;0.4;0.0
01;2021-10-01;462;915;122;0;124000;107488;1705;8;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124418;108067;1744;8;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124493;108229;1760;8;33.0;28.7;0.5;0.0
01;2021-10-04;308;466;52;0;124801;108695;1812;8;33.1;28.8;0.5;0.0
01;2021-10-05;370;644;89;1;125171;109339;1901;9;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125568;109991;1983;9;33.3;29.2;0.5;0.0
01;2021-10-07;387;593;93;1;125955;110584;2076;10;33.4;29.3;0.6;0.0
01;2021-10-08;470;837;136;2;126425;111421;2212;12;33.5;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126774;111896;2249;12;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126850;112047;2264;12;33.7;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127131;112430;2337;12;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127472;112970;2446;13;33.8;30.0;0.6;0.0
01;2021-10-13;433;500;88;0;127905;113470;2534;13;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128297;114022;2626;13;34.0;30.3;0.7;0.0
01;2021-10-15;519;600;121;1;128816;114622;2747;14;34.2;30.4;0.7;0.0
01;2021-10-16;288;388;76;1;129104;115010;2823;15;34.3;30.5;0.7;0.0
01;2021-10-17;70;89;20;0;129174;115099;2843;15;34.3;30.5;0.8;0.0
01;2021-10-18;220;298;61;0;129394;115397;2904;15;34.3;30.6;0.8;0.0
01;2021-10-19;278;368;96;0;129672;115765;3000;15;34.4;30.7;0.8;0.0
01;2021-10-20;297;429;89;0;129969;116194;3089;15;34.5;30.8;0.8;0.0
01;2021-10-21;291;438;114;1;130260;116632;3203;16;34.6;30.9;0.8;0.0
01;2021-10-22;386;465;122;0;130646;117097;3325;16;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130829;117422;3381;16;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130894;117507;3399;16;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131061;117767;3467;16;34.8;31.2;0.9;0.0
01;2021-10-26;246;358;126;0;131307;118125;3593;16;34.8;31.3;1.0;0.0
01;2021-10-27;286;444;121;0;131593;118569;3714;16;34.9;31.5;1.0;0.0
01;2021-10-28;245;411;121;2;131838;118980;3835;18;35.0;31.6;1.0;0.0
01;2021-10-29;364;497;221;0;132202;119477;4056;18;35.1;31.7;1.1;0.0
01;2021-10-30;197;289;85;1;132399;119766;4141;19;35.1;31.8;1.1;0.0
01;2021-10-31;60;83;11;0;132459;119849;4152;19;35.1;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132519;119923;4162;19;35.2;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132636;120036;4189;20;35.2;31.9;1.1;0.0
01;2021-11-03;297;495;102;0;132933;120531;4291;20;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133221;120988;4459;20;35.3;32.1;1.2;0.0
01;2021-11-05;304;551;194;2;133525;121539;4653;22;35.4;32.2;1.2;0.0
01;2021-11-06;208;322;69;0;133733;121861;4722;22;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;21;0;133793;121942;4743;22;35.5;32.4;1.3;0.0
01;2021-11-08;209;321;160;0;134002;122263;4903;22;35.6;32.4;1.3;0.0
01;2021-11-09;273;371;272;3;134275;122634;5175;25;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134552;123054;5440;30;35.7;32.7;1.4;0.0
01;2021-11-11;65;85;36;0;134617;123139;5476;30;35.7;32.7;1.5;0.0
