reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3202;120;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3204;122;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3409;152;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3668;178;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;31;0;0;3891;209;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;246;89;0;0;4137;298;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;43;0;0;4379;341;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4425;348;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4443;383;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;56;0;0;4513;439;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;15;0;0;4531;454;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;17;0;0;4547;471;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;28;0;0;4749;499;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;40;0;0;4965;539;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;4;0;0;5010;543;0;0;1.3;0.1;0.0;0.0
01;2021-02-21;2;0;0;0;5012;543;0;0;1.3;0.1;0.0;0.0
01;2021-02-22;177;72;0;0;5189;615;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;99;0;0;5380;714;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;129;0;0;5694;843;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;84;0;0;6047;927;0;0;1.6;0.2;0.0;0.0
01;2021-02-26;216;105;0;0;6263;1032;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6324;1034;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6325;1036;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;88;0;0;6482;1124;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;130;0;0;6745;1254;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;108;0;0;6973;1362;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;96;0;0;7283;1458;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;129;0;0;7647;1587;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;15;0;0;8216;1602;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8222;1604;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;116;0;0;8533;1720;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;150;0;0;8917;1870;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;141;0;0;9342;2011;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9467;2054;0;0;2.5;0.5;0.0;0.0
01;2021-03-12;481;192;0;0;9948;2246;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;6;0;0;10084;2252;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;19;0;0;10103;2271;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;40;0;0;10492;2311;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;74;0;0;10955;2385;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;87;0;0;11404;2472;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;94;0;0;11953;2566;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12488;2660;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;30;0;0;12667;2690;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12678;2690;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;85;0;0;13026;2775;0;0;3.5;0.7;0.0;0.0
01;2021-03-23;514;161;0;0;13540;2936;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;106;0;0;13995;3042;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;183;0;0;14728;3225;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;619;116;0;0;15347;3341;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;31;0;0;15649;3372;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;2;0;0;15680;3374;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;88;0;0;16043;3462;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;169;0;0;16635;3631;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;133;0;0;17151;3764;0;0;4.6;1.0;0.0;0.0
01;2021-04-01;634;217;0;0;17785;3981;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;41;0;0;17861;4022;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;11;0;0;17934;4033;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17951;4051;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17975;4053;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18426;4241;0;0;4.9;1.1;0.0;0.0
01;2021-04-07;538;128;0;0;18964;4369;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;163;0;0;19474;4532;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;203;0;0;19941;4735;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;18;0;0;20058;4753;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20077;4767;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;255;0;0;20384;5022;0;0;5.4;1.3;0.0;0.0
01;2021-04-13;517;315;0;0;20901;5337;0;0;5.5;1.4;0.0;0.0
01;2021-04-14;455;220;0;0;21356;5557;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;302;0;0;21895;5859;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;271;0;0;22441;6130;0;0;6.0;1.6;0.0;0.0
01;2021-04-17;230;11;0;0;22671;6141;0;0;6.0;1.6;0.0;0.0
01;2021-04-18;16;15;0;0;22687;6156;0;0;6.0;1.6;0.0;0.0
01;2021-04-19;388;235;0;0;23075;6391;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;320;0;0;23761;6711;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;312;0;0;24382;7023;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;321;0;0;25160;7344;0;0;6.7;1.9;0.0;0.0
01;2021-04-23;799;242;0;0;25959;7586;0;0;6.9;2.0;0.0;0.0
01;2021-04-24;394;97;0;0;26353;7683;0;0;7.0;2.0;0.0;0.0
01;2021-04-25;549;50;0;0;26902;7733;0;0;7.1;2.1;0.0;0.0
01;2021-04-26;925;218;0;0;27827;7951;0;0;7.4;2.1;0.0;0.0
01;2021-04-27;728;226;0;0;28555;8177;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;280;0;0;29387;8457;0;0;7.8;2.2;0.0;0.0
01;2021-04-29;1160;203;0;0;30547;8660;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;190;0;0;31757;8850;0;0;8.4;2.3;0.0;0.0
01;2021-05-01;583;45;0;0;32340;8895;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32677;8923;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;876;211;0;0;33553;9134;0;0;8.9;2.4;0.0;0.0
01;2021-05-04;917;215;0;0;34470;9349;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;264;0;0;35439;9613;0;0;9.4;2.6;0.0;0.0
01;2021-05-06;1073;185;0;0;36512;9798;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;277;0;0;37723;10075;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;308;48;0;0;38031;10123;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38214;10140;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;215;0;0;39028;10355;0;0;10.4;2.7;0.0;0.0
01;2021-05-11;940;298;0;0;39968;10653;0;0;10.6;2.8;0.0;0.0
01;2021-05-12;896;328;0;0;40864;10981;0;0;10.8;2.9;0.0;0.0
01;2021-05-13;241;75;0;0;41105;11056;0;0;10.9;2.9;0.0;0.0
01;2021-05-14;845;279;0;0;41950;11335;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;27;0;0;42418;11362;0;0;11.3;3.0;0.0;0.0
01;2021-05-16;190;33;0;0;42608;11395;0;0;11.3;3.0;0.0;0.0
01;2021-05-17;704;274;0;0;43312;11669;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;715;374;0;0;44027;12043;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;488;0;0;44706;12531;0;0;11.9;3.3;0.0;0.0
01;2021-05-20;796;370;0;0;45502;12901;0;0;12.1;3.4;0.0;0.0
01;2021-05-21;809;399;0;0;46311;13300;0;0;12.3;3.5;0.0;0.0
01;2021-05-22;518;209;0;0;46829;13509;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;105;0;0;47027;13614;0;0;12.5;3.6;0.0;0.0
01;2021-05-24;216;165;0;0;47243;13779;0;0;12.5;3.7;0.0;0.0
01;2021-05-25;554;623;0;0;47797;14402;0;0;12.7;3.8;0.0;0.0
01;2021-05-26;580;447;0;0;48377;14849;0;0;12.8;3.9;0.0;0.0
01;2021-05-27;162;191;0;0;48539;15040;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;496;0;0;49055;15536;0;0;13.0;4.1;0.0;0.0
01;2021-05-29;260;154;0;0;49315;15690;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;85;98;0;0;49400;15788;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;456;520;0;0;49856;16308;0;0;13.2;4.3;0.0;0.0
01;2021-06-01;614;678;0;0;50470;16986;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;607;668;0;0;51077;17654;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;552;539;0;0;51629;18193;0;0;13.7;4.8;0.0;0.0
01;2021-06-04;810;768;0;0;52439;18961;0;0;13.9;5.0;0.0;0.0
01;2021-06-05;329;627;0;0;52768;19588;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;491;0;0;52907;20079;0;0;14.0;5.3;0.0;0.0
01;2021-06-07;414;738;0;0;53321;20817;0;0;14.1;5.5;0.0;0.0
01;2021-06-08;478;828;0;0;53799;21645;0;0;14.3;5.7;0.0;0.0
01;2021-06-09;537;834;0;0;54336;22479;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;828;0;0;54884;23307;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1179;0;0;55368;24486;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;630;0;0;55690;25116;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;281;0;0;55831;25397;0;0;14.8;6.7;0.0;0.0
01;2021-06-14;381;3223;0;0;56212;28620;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1815;0;0;56716;30435;0;0;15.0;8.1;0.0;0.0
01;2021-06-16;476;1312;0;0;57192;31747;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;935;0;0;57659;32682;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;949;0;0;58152;33631;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;485;0;0;58473;34116;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58593;34347;0;0;15.5;9.1;0.0;0.0
01;2021-06-21;352;644;0;0;58945;34991;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;842;0;0;59300;35833;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;840;0;0;59693;36673;0;0;15.8;9.7;0.0;0.0
01;2021-06-24;431;693;0;0;60124;37366;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;745;0;0;60598;38111;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60890;38586;0;0;16.2;10.2;0.0;0.0
01;2021-06-27;121;148;0;0;61011;38734;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;637;0;0;61323;39371;0;0;16.3;10.4;0.0;0.0
01;2021-06-29;392;750;0;0;61715;40121;0;0;16.4;10.6;0.0;0.0
01;2021-06-30;451;865;0;0;62166;40986;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;622;0;0;62557;41608;0;0;16.6;11.0;0.0;0.0
01;2021-07-02;470;666;0;0;63027;42274;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;273;462;0;0;63300;42736;0;0;16.8;11.3;0.0;0.0
01;2021-07-04;116;228;0;0;63416;42964;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;372;481;0;0;63788;43445;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;748;0;0;64218;44193;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;790;0;0;64606;44983;0;0;17.1;11.9;0.0;0.0
01;2021-07-08;430;757;0;0;65036;45740;0;0;17.3;12.1;0.0;0.0
01;2021-07-09;441;758;0;0;65477;46498;0;0;17.4;12.3;0.0;0.0
01;2021-07-10;279;312;0;0;65756;46810;0;0;17.4;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65927;46947;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66398;47507;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;915;0;0;67245;48422;0;0;17.8;12.8;0.0;0.0
01;2021-07-14;454;281;0;0;67699;48703;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;825;823;0;0;68524;49526;0;0;18.2;13.1;0.0;0.0
01;2021-07-16;1035;961;0;0;69559;50487;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;401;0;0;70191;50888;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70556;51095;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;550;0;0;71109;51645;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;708;0;0;71966;52353;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;543;0;0;72775;52896;0;0;19.3;14.0;0.0;0.0
01;2021-07-22;972;838;0;0;73747;53734;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1002;745;0;0;74749;54479;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;398;0;0;75215;54877;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75484;55142;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76131;55695;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;594;0;0;77013;56289;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;639;0;0;77819;56928;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;651;0;0;78807;57579;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80123;58313;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;427;0;0;80721;58740;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;226;0;0;81031;58966;0;0;21.5;15.6;0.0;0.0
01;2021-08-02;802;439;0;0;81833;59405;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;800;676;0;0;82633;60081;0;0;21.9;15.9;0.0;0.0
01;2021-08-04;741;672;0;0;83374;60753;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;592;0;0;84117;61345;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;663;0;0;85059;62008;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;375;0;0;85540;62383;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85822;62659;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;582;0;0;86453;63241;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;802;0;0;87235;64043;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88168;64818;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;789;0;0;89265;65607;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;512;0;0;90280;66119;0;0;24.0;17.5;0.0;0.0
01;2021-08-14;654;652;0;0;90934;66771;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;443;362;0;0;91377;67133;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;865;737;0;0;92242;67870;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;967;886;0;0;93209;68756;0;0;24.7;18.2;0.0;0.0
01;2021-08-18;1330;981;0;0;94539;69737;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;918;0;0;95923;70655;0;0;25.5;18.7;0.0;0.0
01;2021-08-20;1564;1104;0;0;97487;71759;0;0;25.9;19.0;0.0;0.0
01;2021-08-21;760;552;0;0;98247;72311;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98619;72576;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;666;0;0;99515;73242;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;840;0;0;100836;74082;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;806;0;0;102248;74888;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103677;75680;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1142;0;0;105205;76822;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;621;0;0;106140;77443;0;0;28.2;20.5;0.0;0.0
01;2021-08-29;232;249;0;0;106372;77692;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;819;22;0;107354;78511;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;909;24;0;108630;79420;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1217;904;42;0;109847;80324;88;0;29.1;21.3;0.0;0.0
01;2021-09-02;1174;910;43;0;111021;81234;131;0;29.5;21.6;0.0;0.0
01;2021-09-03;1053;1148;46;0;112074;82382;177;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112682;83044;195;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112827;83297;200;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;57;0;113502;84011;257;1;30.1;22.3;0.1;0.0
01;2021-09-07;709;746;60;0;114211;84757;317;1;30.3;22.5;0.1;0.0
01;2021-09-08;756;1060;57;0;114967;85817;374;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115679;86929;440;1;30.7;23.1;0.1;0.0
01;2021-09-10;820;1336;59;1;116499;88265;499;2;30.9;23.4;0.1;0.0
01;2021-09-11;427;729;18;0;116926;88994;517;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;364;5;0;117028;89358;522;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;666;40;0;117426;90024;562;2;31.2;23.9;0.1;0.0
01;2021-09-14;586;1118;62;0;118012;91142;624;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1190;78;0;118605;92332;702;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1097;68;0;119067;93429;770;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1517;102;0;119669;94946;872;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;119965;96022;888;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120065;96358;896;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;968;64;1;120329;97326;960;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120647;98504;1033;4;32.0;26.1;0.3;0.0
01;2021-09-22;405;1229;85;2;121052;99733;1118;6;32.1;26.5;0.3;0.0
01;2021-09-23;393;1226;74;2;121445;100959;1192;8;32.2;26.8;0.3;0.0
01;2021-09-24;488;1299;97;0;121933;102258;1289;8;32.4;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122204;103098;1316;8;32.4;27.4;0.3;0.0
01;2021-09-26;77;237;1;0;122281;103335;1317;8;32.4;27.4;0.3;0.0
01;2021-09-27;269;664;60;0;122550;103999;1377;8;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122819;104846;1427;8;32.6;27.8;0.4;0.0
01;2021-09-29;344;914;79;0;123163;105760;1506;8;32.7;28.1;0.4;0.0
01;2021-09-30;370;804;75;0;123533;106564;1581;8;32.8;28.3;0.4;0.0
01;2021-10-01;462;915;122;0;123995;107479;1703;8;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124413;108058;1742;8;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124488;108220;1758;8;33.0;28.7;0.5;0.0
01;2021-10-04;308;466;52;0;124796;108686;1810;8;33.1;28.8;0.5;0.0
01;2021-10-05;370;644;89;1;125166;109330;1899;9;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125563;109982;1981;9;33.3;29.2;0.5;0.0
01;2021-10-07;387;593;93;1;125950;110575;2074;10;33.4;29.3;0.6;0.0
01;2021-10-08;470;837;136;2;126420;111412;2210;12;33.5;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126769;111887;2247;12;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126845;112038;2262;12;33.7;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127126;112421;2335;12;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127467;112961;2444;13;33.8;30.0;0.6;0.0
01;2021-10-13;433;500;88;0;127900;113461;2532;13;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128292;114013;2624;13;34.0;30.3;0.7;0.0
01;2021-10-15;519;600;121;1;128811;114613;2745;14;34.2;30.4;0.7;0.0
01;2021-10-16;288;388;76;1;129099;115001;2821;15;34.3;30.5;0.7;0.0
01;2021-10-17;70;89;20;0;129169;115090;2841;15;34.3;30.5;0.8;0.0
01;2021-10-18;218;298;61;0;129387;115388;2902;15;34.3;30.6;0.8;0.0
01;2021-10-19;277;368;96;0;129664;115756;2998;15;34.4;30.7;0.8;0.0
01;2021-10-20;297;429;89;0;129961;116185;3087;15;34.5;30.8;0.8;0.0
01;2021-10-21;291;438;114;1;130252;116623;3201;16;34.6;30.9;0.8;0.0
01;2021-10-22;386;465;122;0;130638;117088;3323;16;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130821;117413;3379;16;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130886;117498;3397;16;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131053;117758;3465;16;34.8;31.2;0.9;0.0
01;2021-10-26;246;358;126;0;131299;118116;3591;16;34.8;31.3;1.0;0.0
01;2021-10-27;286;444;121;0;131585;118560;3712;16;34.9;31.5;1.0;0.0
01;2021-10-28;245;412;121;2;131830;118972;3833;18;35.0;31.6;1.0;0.0
01;2021-10-29;364;497;221;0;132194;119469;4054;18;35.1;31.7;1.1;0.0
01;2021-10-30;197;289;85;1;132391;119758;4139;19;35.1;31.8;1.1;0.0
01;2021-10-31;60;83;11;0;132451;119841;4150;19;35.1;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132511;119915;4160;19;35.2;31.8;1.1;0.0
01;2021-11-02;116;113;27;1;132627;120028;4187;20;35.2;31.8;1.1;0.0
01;2021-11-03;297;495;102;0;132924;120523;4289;20;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133212;120980;4457;20;35.3;32.1;1.2;0.0
01;2021-11-05;304;551;194;2;133516;121531;4651;22;35.4;32.2;1.2;0.0
01;2021-11-06;208;322;69;0;133724;121853;4720;22;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;21;0;133784;121934;4741;22;35.5;32.4;1.3;0.0
01;2021-11-08;209;321;160;0;133993;122255;4901;22;35.6;32.4;1.3;0.0
01;2021-11-09;273;371;272;3;134266;122626;5173;25;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134543;123046;5438;30;35.7;32.6;1.4;0.0
01;2021-11-11;65;85;36;0;134608;123131;5474;30;35.7;32.7;1.5;0.0
