reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3203;124;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3205;126;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3410;156;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3669;182;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;31;0;0;3892;213;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;89;0;0;4137;302;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;44;0;0;4379;346;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4425;353;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4443;388;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;57;0;0;4513;445;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;15;0;0;4531;460;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;17;0;0;4547;477;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;28;0;0;4749;505;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;41;0;0;4965;546;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;4;0;0;5010;550;0;0;1.3;0.1;0.0;0.0
01;2021-02-21;2;0;0;0;5012;550;0;0;1.3;0.1;0.0;0.0
01;2021-02-22;177;73;0;0;5189;623;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;98;0;0;5380;721;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;130;0;0;5694;851;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;86;0;0;6047;937;0;0;1.6;0.2;0.0;0.0
01;2021-02-26;216;105;0;0;6263;1042;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6324;1044;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6325;1046;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;88;0;0;6482;1134;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;134;0;0;6745;1268;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;110;0;0;6973;1378;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;96;0;0;7283;1474;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;129;0;0;7647;1603;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;17;0;0;8216;1620;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8222;1622;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;117;0;0;8533;1739;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;149;0;0;8917;1888;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;142;0;0;9342;2030;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9467;2073;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;192;0;0;9948;2265;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;8;0;0;10084;2273;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;19;0;0;10103;2292;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;40;0;0;10492;2332;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;74;0;0;10955;2406;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;88;0;0;11404;2494;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;95;0;0;11953;2589;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12488;2683;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;30;0;0;12667;2713;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12678;2713;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;85;0;0;13026;2798;0;0;3.5;0.7;0.0;0.0
01;2021-03-23;514;161;0;0;13540;2959;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;109;0;0;13995;3068;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;184;0;0;14728;3252;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;619;116;0;0;15347;3368;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;31;0;0;15649;3399;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;3;0;0;15680;3402;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;88;0;0;16043;3490;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;169;0;0;16635;3659;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;135;0;0;17151;3794;0;0;4.6;1.0;0.0;0.0
01;2021-04-01;634;217;0;0;17785;4011;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;41;0;0;17861;4052;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;12;0;0;17934;4064;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17951;4082;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17975;4084;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18426;4272;0;0;4.9;1.1;0.0;0.0
01;2021-04-07;538;131;0;0;18964;4403;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;165;0;0;19474;4568;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;203;0;0;19941;4771;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;20;0;0;20058;4791;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20077;4805;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;255;0;0;20384;5060;0;0;5.4;1.3;0.0;0.0
01;2021-04-13;517;316;0;0;20901;5376;0;0;5.5;1.4;0.0;0.0
01;2021-04-14;455;222;0;0;21356;5598;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;303;0;0;21895;5901;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;271;0;0;22441;6172;0;0;6.0;1.6;0.0;0.0
01;2021-04-17;230;11;0;0;22671;6183;0;0;6.0;1.6;0.0;0.0
01;2021-04-18;16;15;0;0;22687;6198;0;0;6.0;1.6;0.0;0.0
01;2021-04-19;388;236;0;0;23075;6434;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;325;0;0;23761;6759;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;313;0;0;24382;7072;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;322;0;0;25160;7394;0;0;6.7;2.0;0.0;0.0
01;2021-04-23;799;243;0;0;25959;7637;0;0;6.9;2.0;0.0;0.0
01;2021-04-24;394;97;0;0;26353;7734;0;0;7.0;2.1;0.0;0.0
01;2021-04-25;549;50;0;0;26902;7784;0;0;7.1;2.1;0.0;0.0
01;2021-04-26;925;218;0;0;27827;8002;0;0;7.4;2.1;0.0;0.0
01;2021-04-27;728;225;0;0;28555;8227;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;281;0;0;29387;8508;0;0;7.8;2.3;0.0;0.0
01;2021-04-29;1160;204;0;0;30547;8712;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;190;0;0;31757;8902;0;0;8.4;2.4;0.0;0.0
01;2021-05-01;583;45;0;0;32340;8947;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32677;8975;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;877;211;0;0;33554;9186;0;0;8.9;2.4;0.0;0.0
01;2021-05-04;919;215;0;0;34473;9401;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;264;0;0;35442;9665;0;0;9.4;2.6;0.0;0.0
01;2021-05-06;1073;185;0;0;36515;9850;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;276;0;0;37726;10126;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;308;48;0;0;38034;10174;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38217;10191;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;217;0;0;39031;10408;0;0;10.4;2.8;0.0;0.0
01;2021-05-11;940;298;0;0;39971;10706;0;0;10.6;2.8;0.0;0.0
01;2021-05-12;896;329;0;0;40867;11035;0;0;10.8;2.9;0.0;0.0
01;2021-05-13;241;75;0;0;41108;11110;0;0;10.9;2.9;0.0;0.0
01;2021-05-14;845;279;0;0;41953;11389;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;28;0;0;42421;11417;0;0;11.3;3.0;0.0;0.0
01;2021-05-16;190;33;0;0;42611;11450;0;0;11.3;3.0;0.0;0.0
01;2021-05-17;704;275;0;0;43315;11725;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;715;375;0;0;44030;12100;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;488;0;0;44709;12588;0;0;11.9;3.3;0.0;0.0
01;2021-05-20;796;369;0;0;45505;12957;0;0;12.1;3.4;0.0;0.0
01;2021-05-21;809;401;0;0;46314;13358;0;0;12.3;3.5;0.0;0.0
01;2021-05-22;519;209;0;0;46833;13567;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;105;0;0;47031;13672;0;0;12.5;3.6;0.0;0.0
01;2021-05-24;216;162;0;0;47247;13834;0;0;12.5;3.7;0.0;0.0
01;2021-05-25;554;624;0;0;47801;14458;0;0;12.7;3.8;0.0;0.0
01;2021-05-26;580;448;0;0;48381;14906;0;0;12.8;4.0;0.0;0.0
01;2021-05-27;162;191;0;0;48543;15097;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;496;0;0;49059;15593;0;0;13.0;4.1;0.0;0.0
01;2021-05-29;260;154;0;0;49319;15747;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;86;98;0;0;49405;15845;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;456;520;0;0;49861;16365;0;0;13.2;4.3;0.0;0.0
01;2021-06-01;613;680;0;0;50474;17045;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;607;667;0;0;51081;17712;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;553;539;0;0;51634;18251;0;0;13.7;4.8;0.0;0.0
01;2021-06-04;810;767;0;0;52444;19018;0;0;13.9;5.0;0.0;0.0
01;2021-06-05;329;628;0;0;52773;19646;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;491;0;0;52912;20137;0;0;14.0;5.3;0.0;0.0
01;2021-06-07;414;737;0;0;53326;20874;0;0;14.1;5.5;0.0;0.0
01;2021-06-08;478;827;0;0;53804;21701;0;0;14.3;5.8;0.0;0.0
01;2021-06-09;537;835;0;0;54341;22536;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;828;0;0;54889;23364;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1179;0;0;55373;24543;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;630;0;0;55695;25173;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;281;0;0;55836;25454;0;0;14.8;6.8;0.0;0.0
01;2021-06-14;381;3211;0;0;56217;28665;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1805;0;0;56721;30470;0;0;15.1;8.1;0.0;0.0
01;2021-06-16;477;1311;0;0;57198;31781;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;933;0;0;57665;32714;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;949;0;0;58158;33663;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;485;0;0;58479;34148;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;232;0;0;58599;34380;0;0;15.5;9.1;0.0;0.0
01;2021-06-21;352;644;0;0;58951;35024;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;842;0;0;59306;35866;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;840;0;0;59699;36706;0;0;15.8;9.7;0.0;0.0
01;2021-06-24;431;692;0;0;60130;37398;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;744;0;0;60604;38142;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60896;38617;0;0;16.2;10.2;0.0;0.0
01;2021-06-27;121;148;0;0;61017;38765;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;637;0;0;61329;39402;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;750;0;0;61721;40152;0;0;16.4;10.7;0.0;0.0
01;2021-06-30;451;866;0;0;62172;41018;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;622;0;0;62563;41640;0;0;16.6;11.0;0.0;0.0
01;2021-07-02;470;666;0;0;63033;42306;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;273;462;0;0;63306;42768;0;0;16.8;11.3;0.0;0.0
01;2021-07-04;116;228;0;0;63422;42996;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;372;479;0;0;63794;43475;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;748;0;0;64224;44223;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;789;0;0;64612;45012;0;0;17.1;11.9;0.0;0.0
01;2021-07-08;430;756;0;0;65042;45768;0;0;17.3;12.1;0.0;0.0
01;2021-07-09;441;757;0;0;65483;46525;0;0;17.4;12.3;0.0;0.0
01;2021-07-10;279;312;0;0;65762;46837;0;0;17.4;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65933;46974;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66404;47534;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;915;0;0;67251;48449;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67705;48730;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;825;823;0;0;68530;49553;0;0;18.2;13.1;0.0;0.0
01;2021-07-16;1035;966;0;0;69565;50519;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;401;0;0;70197;50920;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70562;51127;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;550;0;0;71115;51677;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;708;0;0;71972;52385;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;542;0;0;72781;52927;0;0;19.3;14.0;0.0;0.0
01;2021-07-22;972;838;0;0;73753;53765;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1002;745;0;0;74755;54510;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;398;0;0;75221;54908;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75490;55173;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76137;55726;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;593;0;0;77019;56319;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;638;0;0;77825;56957;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;651;0;0;78813;57608;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80129;58342;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80727;58771;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81037;58995;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;439;0;0;81839;59434;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;800;676;0;0;82639;60110;0;0;21.9;15.9;0.0;0.0
01;2021-08-04;741;671;0;0;83380;60781;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;591;0;0;84123;61372;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;663;0;0;85065;62035;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;375;0;0;85546;62410;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85828;62686;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;582;0;0;86459;63268;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;802;0;0;87241;64070;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88174;64845;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;790;0;0;89271;65635;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;512;0;0;90286;66147;0;0;24.0;17.6;0.0;0.0
01;2021-08-14;654;652;0;0;90940;66799;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;362;0;0;91384;67161;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;866;737;0;0;92250;67898;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;968;886;0;0;93218;68784;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;982;0;0;94548;69766;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;920;0;0;95932;70686;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1564;1104;0;0;97496;71790;0;0;25.9;19.0;0.0;0.0
01;2021-08-21;760;552;0;0;98256;72342;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98628;72607;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;667;0;0;99524;73274;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;840;0;0;100845;74114;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;799;0;0;102257;74913;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;791;0;0;103686;75704;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1142;0;0;105214;76846;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;621;0;0;106149;77467;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106381;77716;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;819;22;0;107363;78535;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;909;23;0;108639;79444;45;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;903;42;0;109858;80347;87;0;29.1;21.3;0.0;0.0
01;2021-09-02;1174;907;46;0;111032;81254;133;0;29.5;21.6;0.0;0.0
01;2021-09-03;1053;1146;47;0;112085;82400;180;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112693;83062;198;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112838;83315;203;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;56;0;113513;84029;259;1;30.1;22.3;0.1;0.0
01;2021-09-07;709;746;60;0;114222;84775;319;1;30.3;22.5;0.1;0.0
01;2021-09-08;756;1061;57;0;114978;85836;376;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115690;86948;442;1;30.7;23.1;0.1;0.0
01;2021-09-10;822;1333;62;1;116512;88281;504;2;30.9;23.4;0.1;0.0
01;2021-09-11;427;728;19;0;116939;89009;523;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;364;5;0;117041;89373;528;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;666;40;0;117439;90039;568;2;31.2;23.9;0.2;0.0
01;2021-09-14;586;1118;62;0;118025;91157;630;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1190;78;0;118618;92347;708;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1097;68;0;119080;93444;776;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1518;102;0;119682;94962;878;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1075;16;0;119978;96037;894;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120078;96373;902;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;968;64;1;120342;97341;966;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120660;98519;1039;4;32.0;26.1;0.3;0.0
01;2021-09-22;405;1229;85;2;121065;99748;1124;6;32.1;26.5;0.3;0.0
01;2021-09-23;393;1226;75;1;121458;100974;1199;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1298;97;0;121946;102272;1296;7;32.4;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122217;103112;1323;7;32.4;27.4;0.4;0.0
01;2021-09-26;77;237;1;0;122294;103349;1324;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;664;60;0;122563;104013;1384;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122832;104860;1434;7;32.6;27.8;0.4;0.0
01;2021-09-29;344;914;79;0;123176;105774;1513;7;32.7;28.1;0.4;0.0
01;2021-09-30;370;804;75;0;123546;106578;1588;7;32.8;28.3;0.4;0.0
01;2021-10-01;462;918;122;0;124008;107496;1710;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;578;39;0;124426;108074;1749;7;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124501;108236;1765;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;466;52;0;124809;108702;1817;7;33.1;28.8;0.5;0.0
01;2021-10-05;370;644;89;1;125179;109346;1906;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125576;109998;1988;8;33.3;29.2;0.5;0.0
01;2021-10-07;387;593;93;1;125963;110591;2081;9;33.4;29.3;0.6;0.0
01;2021-10-08;470;837;136;2;126433;111428;2217;11;33.5;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126782;111903;2254;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126858;112054;2269;11;33.7;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127139;112438;2342;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127480;112978;2451;12;33.8;30.0;0.7;0.0
01;2021-10-13;433;501;88;0;127913;113479;2539;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128305;114031;2631;12;34.0;30.3;0.7;0.0
01;2021-10-15;519;600;121;1;128824;114631;2752;13;34.2;30.4;0.7;0.0
01;2021-10-16;288;387;76;1;129112;115018;2828;14;34.3;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129182;115107;2848;14;34.3;30.5;0.8;0.0
01;2021-10-18;220;298;61;0;129402;115405;2909;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;368;96;0;129680;115773;3005;14;34.4;30.7;0.8;0.0
01;2021-10-20;297;429;89;0;129977;116202;3094;14;34.5;30.8;0.8;0.0
01;2021-10-21;292;438;114;1;130269;116640;3208;15;34.6;30.9;0.9;0.0
01;2021-10-22;386;465;122;0;130655;117105;3330;15;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130838;117430;3386;15;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130903;117515;3404;15;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131070;117775;3472;15;34.8;31.3;0.9;0.0
01;2021-10-26;246;358;126;0;131316;118133;3598;15;34.8;31.3;1.0;0.0
01;2021-10-27;286;444;121;0;131602;118577;3719;15;34.9;31.5;1.0;0.0
01;2021-10-28;245;411;121;2;131847;118988;3840;17;35.0;31.6;1.0;0.0
01;2021-10-29;364;498;221;0;132211;119486;4061;17;35.1;31.7;1.1;0.0
01;2021-10-30;197;289;85;1;132408;119775;4146;18;35.1;31.8;1.1;0.0
01;2021-10-31;60;82;11;0;132468;119857;4157;18;35.1;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132528;119931;4167;18;35.2;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132645;120044;4194;19;35.2;31.9;1.1;0.0
01;2021-11-03;297;495;102;0;132942;120539;4296;19;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133230;120996;4464;19;35.4;32.1;1.2;0.0
01;2021-11-05;304;551;194;2;133534;121547;4658;21;35.4;32.3;1.2;0.0
01;2021-11-06;208;322;69;0;133742;121869;4727;21;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133802;121950;4749;21;35.5;32.4;1.3;0.0
01;2021-11-08;208;321;160;0;134010;122271;4909;21;35.6;32.4;1.3;0.0
01;2021-11-09;273;370;272;3;134283;122641;5181;24;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134560;123061;5446;29;35.7;32.7;1.4;0.0
01;2021-11-11;65;85;36;0;134625;123146;5482;29;35.7;32.7;1.5;0.0
